Time;Crosshead travel;Force;Strain
54,349,806;1,391,164;6,032,591;-0,03236503
543,598;1,391,364;6,032,639;-0,032405049
543,698;1,391,564;603,258;-0,032375035
54,379,806;1,391,764;6,032,693;-0,032415054
543,898;1,391,964;603,278;-0,032395044
54,399,806;1,392,164;6,032,777;-0,032395044
544,098;1,392,364;6,032,867;-0,032405049
544,198;1,392,568;6,033,016;-0,032405049
54,429,806;1,392,768;6,033,126;-0,032375035
544,398;1,392,968;6,033,248;-0,032415054
54,449,806;1,393,168;6,033,243;-0,032375035
544,598;1,393,368;6,033,328;-0,032405049
544,698;1,393,568;6,033,266;-0,032395044
54,479,806;1,393,764;6,033,233;-0,032415054
544,898;1,393,964;6,033,183;-0,032395044
54,499,806;139,416;6,033,322;-0,032375035
545,098;139,436;6,033,348;-0,032415054
545,198;139,456;603,344;-0,032415054
54,529,806;139,476;6,033,527;-0,032375035
545,398;1,394,964;6,033,586;-0,032405049
54,549,806;1,395,164;6,033,584;-0,032425058
545,598;1,395,368;603,378;-0,032405049
545,698;1,395,568;6,033,915;-0,03238504
54,579,806;1,395,772;6,034,064;-0,03238504
545,898;1,395,968;6,034,034;-0,032405049
54,599,806;1,396,168;603,413;-0,03238504
546,098;1,396,368;603,416;-0,03236503
546,198;1,396,568;6,034,116;-0,032355026
54,629,806;1,396,764;6,034,088;-0,032375035
546,398;139,696;6,034,005;-0,032395044
54,649,806;139,716;6,033,914;-0,032395044
546,598;139,736;6,034,006;-0,03238504
546,698;1,397,556;6,034,114;-0,03236503
54,679,806;1,397,756;6,034,105;-0,032415054
546,898;1,397,956;6,034,095;-0,032405049
54,699,806;1,398,152;6,034,156;-0,032405049
547,098;1,398,352;6,034,328;-0,03238504
547,198;1,398,552;6,034,395;-0,032395044
54,729,806;1,398,752;6,034,394;-0,03238504
547,398;1,398,952;6,034,708;-0,032395044
54,749,806;1,399,156;6,034,893;-0,032415054
547,598;1,399,356;6,035,093;-0,032405049
547,698;1,399,556;6,035,187;-0,03238504
54,779,806;1,399,756;6,035,162;-0,032405049
547,898;1,399,956;6,035,335;-0,032425058
54,799,806;1,400,156;6,035,187;-0,032355026
548,098;1,400,352;6,035,227;-0,03238504
548,198;1,400,552;603,531;-0,032405049
54,829,806;1,400,752;6,035,368;-0,03238504
548,398;1,400,952;6,035,331;-0,032405049
54,849,806;1,401,152;6,035,379;-0,03238504
548,598;1,401,352;6,035,598;-0,032415054
548,698;1,401,556;6,035,669;-0,032405049
54,879,806;140,176;603,564;-0,032395044
548,898;140,196;6,035,841;-0,03238504
54,899,806;1,402,168;6,036,128;-0,032415054
549,098;1,402,368;6,036,195;-0,032395044
549,198;1,402,568;6,036,262;-0,032375035
54,929,806;1,402,768;6,036,232;-0,032435063
549,398;1,402,968;6,036,322;-0,032395044
54,949,806;1,403,168;6,036,332;-0,03238504
549,598;1,403,368;6,036,366;-0,032425058
549,698;1,403,568;6,036,355;-0,03236503
54,979,806;1,403,768;6,036,338;-0,032395044
549,898;1,403,968;6,036,381;-0,032405049
54,999,806;1,404,164;6,036,409;-0,032395044
550,098;1,404,364;6,036,469;-0,032395044
550,198;1,404,564;6,036,464;-0,032405049
55,029,806;1,404,764;6,036,428;-0,032405049
550,398;1,404,964;603,649;-0,032405049
55,049,806;1,405,164;6,036,568;-0,032355026
550,598;1,405,364;6,036,764;-0,032445067
550,698;1,405,564;6,036,822;-0,032425058
55,079,806;1,405,768;603,686;-0,032375035
550,898;1,405,968;6,036,909;-0,032425058
55,099,806;1,406,168;6,037,015;-0,032395044
551,098;1,406,368;6,036,907;-0,032415054
551,198;1,406,564;6,036,924;-0,03236503
55,129,806;140,676;603,686;-0,032455072
551,398;140,696;6,036,868;-0,032355026
55,149,806;1,407,156;6,036,931;-0,032375035
551,598;1,407,356;6,036,904;-0,032355026
551,698;1,407,552;6,036,981;-0,032395044
55,179,806;1,407,752;6,037,042;-0,032405049
551,898;1,407,952;603,718;-0,03236503
55,199,806;1,408,156;6,037,216;-0,032425058
552,098;1,408,356;6,037,481;-0,032395044
552,198;140,856;603,766;-0,03238504
55,229,806;1,408,764;6,037,896;-0,032415054
552,398;1,408,964;6,037,981;-0,032445067
55,249,806;1,409,168;6,038,047;-0,03238504
552,598;1,409,364;6,038,077;-0,032415054
552,698;1,409,564;6,038,021;-0,032425058
55,279,806;140,976;6,037,949;-0,032405049
552,898;140,996;6,037,931;-0,032395044
55,299,806;1,410,156;6,037,877;-0,032415054
553,098;1,410,352;6,037,858;-0,03238504
553,198;1,410,552;6,037,953;-0,032405049
55,329,806;1,410,756;6,037,972;-0,03238504
553,398;1,410,952;6,038,173;-0,03238504
55,349,806;1,411,152;6,038,177;-0,032395044
553,598;1,411,352;6,038,255;-0,032405049
553,698;1,411,556;6,038,359;-0,032375035
55,379,806;1,411,752;6,038,385;-0,032395044
553,898;1,411,956;603,857;-0,032375035
55,399,806;1,412,156;6,038,615;-0,03236503
554,098;1,412,356;6,038,861;-0,032405049
554,198;1,412,556;6,038,938;-0,03238504
55,429,806;1,412,752;6,038,907;-0,032415054
554,398;1,412,952;6,038,927;-0,03236503
55,449,806;1,413,152;6,038,982;-0,032395044
554,598;1,413,348;6,039,006;-0,032345021
554,698;1,413,548;6,038,976;-0,03238504
55,479,806;1,413,748;6,039,042;-0,032395044
554,898;1,413,948;6,039,084;-0,032405049
55,499,806;1,414,152;6,039,081;-0,03238504
555,098;1,414,352;6,039,281;-0,03238504
555,198;1,414,552;6,039,425;-0,032415054
55,529,806;1,414,752;6,039,719;-0,032395044
555,398;1,414,956;6,039,922;-0,032395044
55,549,806;141,516;6,039,837;-0,032375035
555,598;1,415,364;6,039,957;-0,032395044
555,698;1,415,564;6,040,123;-0,032395044
55,579,806;1,415,764;604,018;-0,032415054
555,898;141,596;60,402;-0,032395044
55,599,806;1,416,164;6,040,155;-0,032375035
556,098;1,416,364;6,040,079;-0,03238504
556,198;141,656;6,040,304;-0,03238504
55,629,806;141,676;6,040,319;-0,032395044
556,398;141,696;6,040,515;-0,032405049
55,649,806;141,716;6,040,358;-0,032405049
556,598;1,417,356;6,040,416;-0,032395044
556,698;1,417,556;6,040,512;-0,032395044
55,679,806;1,417,756;6,040,522;-0,03238504
556,898;1,417,956;6,040,604;-0,032405049
55,699,806;1,418,156;6,040,637;-0,032375035
557,098;141,836;6,040,796;-0,03238504
557,198;141,856;6,040,975;-0,032405049
55,729,806;1,418,764;6,041,174;-0,032395044
557,398;1,418,964;6,041,285;-0,032375035
55,749,806;1,419,164;6,041,388;-0,032395044
557,598;1,419,364;6,041,405;-0,032375035
557,698;1,419,564;6,041,099;-0,032395044
55,779,806;141,976;60,411;-0,032395044
557,898;141,996;604,106;-0,03238504
55,799,806;1,420,156;6,041,051;-0,032395044
558,098;1,420,356;6,041,075;-0,032395044
558,198;1,420,556;6,041,168;-0,032395044
55,829,806;1,420,752;6,041,166;-0,032395044
558,398;1,420,952;6,041,318;-0,032335016
55,849,806;1,421,152;6,041,375;-0,032355026
558,598;1,421,356;6,041,513;-0,032415054
558,698;142,156;6,041,642;-0,03236503
55,879,806;142,176;604,169;-0,03238504
558,898;142,196;6,041,889;-0,032395044
55,899,806;142,216;60,42;-0,032405049
559,098;142,236;6,041,939;-0,032425058
559,198;142,256;6,041,954;-0,03236503
55,929,806;142,276;604,189;-0,032395044
559,398;1,422,956;6,041,929;-0,032395044
55,949,806;1,423,156;6,041,824;-0,032405049
559,598;1,423,352;6,041,713;-0,03236503
559,698;1,423,552;6,041,772;-0,03236503
55,979,806;1,423,752;6,041,738;-0,032405049
559,898;1,423,948;6,041,924;-0,03238504
55,999,806;1,424,148;6,041,878;-0,03238504
560,098;1,424,344;6,041,867;-0,032415054
560,198;1,424,548;6,041,955;-0,03238504
56,029,806;1,424,744;6,042,098;-0,032405049
560,398;1,424,944;6,042,122;-0,032395044
56,049,806;1,425,148;6,042,292;-0,032375035
560,598;1,425,348;6,042,447;-0,032405049
560,698;1,425,548;6,042,527;-0,032395044
56,079,806;1,425,744;6,042,581;-0,032395044
560,898;1,425,944;6,042,662;-0,032415054
56,099,806;142,614;6,042,608;-0,032375035
561,098;142,634;604,258;-0,032375035
561,198;1,426,536;6,042,576;-0,032415054
56,129,806;1,426,736;6,042,674;-0,03236503
561,398;142,694;6,042,814;-0,032375035
56,149,806;142,714;6,042,978;-0,032415054
561,598;142,734;6,043,011;-0,032405049
561,698;142,754;6,043,121;-0,032395044
56,179,806;1,427,744;6,043,296;-0,03238504
561,898;1,427,948;604,344;-0,03238504
56,199,806;1,428,152;6,043,671;-0,032405049
562,098;1,428,356;6,043,789;-0,032375035
562,198;1,428,556;6,043,746;-0,03238504
56,229,806;1,428,756;6,043,795;-0,032395044
562,398;1,428,952;6,043,673;-0,03238504
56,249,806;1,429,152;6,043,811;-0,03238504
562,598;1,429,352;6,043,847;-0,032415054
562,698;1,429,556;6,043,838;-0,03236503
56,279,806;1,429,752;604,395;-0,032395044
562,898;1,429,952;6,044,005;-0,03236503
56,299,806;1,430,152;604,412;-0,032395044
563,098;1,430,348;6,043,991;-0,032425058
563,198;1,430,548;6,044,064;-0,032395044
56,329,806;1,430,748;60,44;-0,032405049
563,398;1,430,944;604,413;-0,032425058
56,349,806;1,431,144;6,044,207;-0,03238504
563,598;1,431,348;6,044,345;-0,032395044
563,698;1,431,548;6,044,515;-0,032395044
56,379,806;1,431,748;6,044,475;-0,032375035
563,898;1,431,952;6,044,487;-0,032395044
56,399,806;1,432,152;6,044,632;-0,032395044
564,098;1,432,352;604,474;-0,032395044
564,198;1,432,552;6,044,786;-0,032375035
56,429,806;1,432,748;6,044,797;-0,03238504
564,398;1,432,948;6,044,715;-0,032415054
56,449,806;1,433,148;6,044,685;-0,03238504
564,598;1,433,344;6,044,761;-0,03236503
564,698;1,433,544;604,476;-0,03236503
56,479,806;1,433,744;6,044,864;-0,03236503
564,898;143,394;6,045,024;-0,032425058
56,499,806;1,434,144;6,044,953;-0,03236503
565,098;143,434;6,045,107;-0,032435063
565,198;1,434,544;6,045,364;-0,032415054
56,529,806;1,434,748;6,045,593;-0,032405049
565,398;1,434,952;6,045,628;-0,032405049
56,549,806;1,435,152;6,045,753;-0,032405049
565,598;1,435,352;6,045,919;-0,032395044
565,698;1,435,552;6,045,901;-0,032395044
56,579,806;1,435,752;6,045,815;-0,032415054
565,898;1,435,948;6,045,724;-0,032345021
56,599,806;1,436,148;6,045,744;-0,03238504
566,098;1,436,344;6,045,752;-0,032435063
566,198;1,436,544;6,045,558;-0,032405049
56,629,806;1,436,744;6,045,609;-0,032395044
566,398;1,436,944;604,584;-0,032395044
56,649,806;1,437,144;6,045,896;-0,032375035
566,598;1,437,344;6,045,882;-0,03236503
566,698;1,437,544;6,045,939;-0,03236503
56,679,806;1,437,744;6,045,882;-0,032405049
566,898;1,437,944;604,592;-0,032375035
56,699,806;1,438,144;6,046,128;-0,032395044
567,098;1,438,348;6,046,214;-0,032415054
567,198;1,438,544;6,046,285;-0,032375035
56,729,806;1,438,744;6,046,294;-0,03238504
567,398;143,894;6,046,266;-0,03238504
56,749,806;143,914;6,046,321;-0,032355026
567,598;143,934;6,046,335;-0,032415054
567,698;1,439,536;6,046,354;-0,032415054
56,779,806;1,439,736;6,046,389;-0,032395044
567,898;1,439,932;6,046,499;-0,032415054
56,799,806;1,440,136;6,046,508;-0,032375035
568,098;1,440,336;6,046,614;-0,03238504
568,198;144,054;6,046,761;-0,032375035
56,829,806;1,440,744;6,046,882;-0,032435063
568,398;1,440,944;6,047,077;-0,03236503
56,849,806;1,441,152;6,047,292;-0,032445067
568,598;1,441,356;6,047,413;-0,032395044
568,698;1,441,556;6,047,494;-0,032395044
56,879,806;1,441,756;6,047,574;-0,032355026
568,898;1,441,956;6,047,572;-0,032395044
56,899,806;1,442,156;6,047,476;-0,032395044
569,098;1,442,352;6,047,371;-0,03238504
569,198;1,442,556;6,047,445;-0,032355026
56,929,806;1,442,752;6,047,447;-0,032405049
569,398;1,442,956;6,047,567;-0,03236503
56,949,806;1,443,152;604,755;-0,032355026
569,598;1,443,352;6,047,599;-0,032425058
569,698;1,443,552;6,047,536;-0,03236503
56,979,806;1,443,752;6,047,602;-0,032405049
569,898;1,443,948;6,047,674;-0,032375035
56,999,806;1,444,148;6,047,782;-0,032435063
570,098;1,444,352;6,047,865;-0,032375035
570,198;1,444,552;6,047,962;-0,032415054
57,029,806;1,444,756;6,048,123;-0,032405049
570,398;144,496;6,048,304;-0,032415054
57,049,806;144,516;6,048,353;-0,032395044
570,598;144,536;6,048,416;-0,032405049
570,698;144,556;6,048,428;-0,032435063
57,079,806;144,576;6,048,422;-0,032405049
570,898;144,596;6,048,311;-0,03236503
57,099,806;144,616;6,048,346;-0,032405049
571,098;1,446,356;6,048,249;-0,032415054
571,198;1,446,552;6,048,279;-0,032375035
57,129,806;1,446,756;6,048,264;-0,032335016
571,398;1,446,952;6,048,428;-0,032355026
57,149,806;1,447,156;6,048,563;-0,032395044
571,598;1,447,356;6,048,589;-0,032375035
571,698;144,756;6,048,794;-0,032425058
57,179,806;144,776;6,049,005;-0,032375035
571,898;1,447,964;6,049,109;-0,03238504
57,199,806;1,448,168;6,049,253;-0,032415054
572,098;1,448,368;6,049,274;-0,032395044
572,198;1,448,564;6,049,243;-0,032395044
57,229,806;1,448,764;604,931;-0,032355026
572,398;144,896;6,049,286;-0,032405049
57,249,806;1,449,156;6,049,233;-0,032405049
572,598;1,449,352;6,049,081;-0,032395044
572,698;1,449,552;6,049,153;-0,032395044
57,279,806;1,449,756;6,049,176;-0,032395044
572,898;1,449,952;6,049,133;-0,032405049
57,299,806;1,450,152;6,049,259;-0,032405049
573,098;1,450,352;6,049,372;-0,032395044
573,198;1,450,556;6,049,379;-0,03238504
57,329,806;1,450,752;604,951;-0,032415054
573,398;1,450,952;6,049,422;-0,032405049
57,349,806;1,451,152;6,049,508;-0,03238504
573,598;1,451,352;6,049,656;-0,032405049
573,698;1,451,556;6,049,743;-0,032405049
57,379,806;1,451,752;6,049,559;-0,032395044
573,898;1,451,948;6,049,603;-0,032375035
57,399,806;1,452,148;6,049,729;-0,032395044
574,098;1,452,344;6,049,691;-0,032395044
574,198;145,254;604,952;-0,032405049
57,429,806;1,452,736;6,049,466;-0,03236503
574,398;1,452,932;6,049,692;-0,032405049
57,449,806;1,453,132;6,049,739;-0,032415054
574,598;1,453,332;6,049,743;-0,032415054
574,698;1,453,532;6,049,906;-0,032445067
57,479,806;1,453,732;6,050,085;-0,032405049
574,898;1,453,936;605,022;-0,032415054
57,499,806;1,454,144;6,050,494;-0,032425058
575,098;1,454,348;605,058;-0,032395044
575,198;1,454,548;6,050,635;-0,032375035
57,529,806;1,454,748;6,050,719;-0,032435063
575,398;1,454,948;6,050,795;-0,032395044
57,549,806;1,455,152;6,050,839;-0,03238504
575,598;1,455,352;6,050,741;-0,032415054
575,698;1,455,552;6,050,702;-0,03236503
57,579,806;1,455,752;6,050,799;-0,032405049
575,898;1,455,948;6,050,805;-0,03238504
57,599,806;1,456,148;60,508;-0,032405049
576,098;1,456,348;6,050,763;-0,032405049
576,198;1,456,548;6,050,646;-0,03238504
57,629,806;1,456,744;6,050,735;-0,032435063
576,398;1,456,944;6,050,789;-0,032395044
57,649,806;1,457,144;605,095;-0,032415054
576,598;1,457,348;6,050,923;-0,032405049
576,698;1,457,548;6,051,036;-0,03238504
57,679,806;1,457,748;605,112;-0,03238504
576,898;1,457,952;6,051,357;-0,032405049
57,699,806;1,458,156;6,051,522;-0,032435063
577,098;1,458,352;6,051,551;-0,032395044
577,198;1,458,556;6,051,513;-0,032395044
57,729,806;1,458,752;6,051,452;-0,032395044
577,398;1,458,952;6,051,545;-0,032395044
57,749,806;1,459,152;6,051,559;-0,032405049
577,598;1,459,352;6,051,558;-0,032405049
577,698;1,459,548;6,051,516;-0,032355026
57,779,806;1,459,748;6,051,571;-0,03238504
577,898;1,459,948;6,051,703;-0,032375035
57,799,806;1,460,148;6,051,759;-0,032395044
578,098;1,460,352;6,051,764;-0,032395044
578,198;1,460,552;6,051,804;-0,03238504
57,829,806;1,460,756;6,051,998;-0,03238504
578,398;146,096;6,052,178;-0,032435063
57,849,806;146,116;6,052,119;-0,032375035
578,598;146,136;6,052,223;-0,032375035
578,698;146,156;6,052,334;-0,032405049
57,879,806;1,461,756;6,052,193;-0,032405049
578,898;1,461,956;6,052,397;-0,03236503
57,899,806;1,462,156;6,052,325;-0,03236503
579,098;1,462,352;6,052,268;-0,032395044
579,198;1,462,552;6,052,204;-0,032425058
57,929,806;1,462,748;6,052,102;-0,032405049
579,398;1,462,948;605,235;-0,03238504
57,949,806;1,463,148;6,052,433;-0,032415054
579,598;1,463,348;6,052,454;-0,032375035
579,698;1,463,548;6,052,548;-0,032405049
57,979,806;1,463,748;6,052,469;-0,03238504
579,898;1,463,948;6,052,551;-0,032425058
57,999,806;1,464,148;605,265;-0,032435063
580,098;1,464,348;6,052,684;-0,03236503
580,198;1,464,548;6,052,891;-0,03236503
58,029,806;1,464,748;6,052,934;-0,032415054
580,398;1,464,948;6,052,931;-0,032415054
58,049,806;1,465,144;6,053,005;-0,032395044
580,598;1,465,344;6,052,899;-0,032375035
580,698;146,554;6,052,887;-0,032405049
58,079,806;146,574;6,052,848;-0,032405049
580,898;1,465,936;6,052,935;-0,032405049
58,099,806;1,466,136;6,053,076;-0,032415054
581,098;1,466,336;6,053,152;-0,032395044
581,198;1,466,536;6,053,276;-0,032445067
58,129,806;146,674;6,053,464;-0,032405049
581,398;146,694;6,053,491;-0,03236503
58,149,806;1,467,144;6,053,737;-0,032405049
581,598;1,467,348;6,053,892;-0,032425058
581,698;1,467,548;6,053,955;-0,032405049
58,179,806;1,467,752;6,054,095;-0,032395044
581,898;1,467,948;6,054,055;-0,032415054
58,199,806;1,468,152;6,054,075;-0,032375035
582,098;1,468,348;6,053,967;-0,032405049
582,198;1,468,552;6,053,979;-0,03238504
58,229,806;1,468,752;6,053,919;-0,032405049
582,398;1,468,948;6,053,843;-0,03238504
58,249,806;1,469,148;6,053,963;-0,03238504
582,598;1,469,348;6,054,016;-0,032375035
582,698;1,469,544;6,053,856;-0,032395044
58,279,806;146,974;6,053,632;-0,032425058
582,898;1,469,936;6,053,684;-0,032395044
58,299,806;1,470,136;6,053,738;-0,03238504
583,098;1,470,336;6,053,746;-0,032395044
583,198;1,470,536;6,053,839;-0,032415054
58,329,806;1,470,736;6,054,012;-0,032405049
583,398;147,094;605,417;-0,032405049
58,349,806;147,114;6,054,188;-0,032375035
583,598;1,471,344;6,054,333;-0,032425058
583,698;1,471,544;6,054,462;-0,032405049
58,379,806;1,471,744;6,054,407;-0,032425058
583,898;147,194;6,054,515;-0,03238504
58,399,806;1,472,144;6,054,555;-0,032395044
584,098;1,472,344;6,054,602;-0,032435063
584,198;1,472,548;6,054,799;-0,032435063
58,429,806;1,472,752;6,054,837;-0,032415054
584,398;1,472,956;6,055,065;-0,032425058
58,449,806;147,316;6,055,087;-0,032435063
584,598;1,473,364;605,523;-0,03238504
584,698;1,473,568;6,055,267;-0,03238504
58,479,806;1,473,772;6,055,409;-0,03238504
584,898;1,473,976;605,544;-0,032405049
58,499,806;1,474,176;6,055,481;-0,03238504
585,098;1,474,376;6,055,475;-0,032425058
585,198;1,474,576;6,055,455;-0,032415054
58,529,806;1,474,776;6,055,266;-0,032435063
585,398;1,474,972;6,055,237;-0,032435063
58,549,806;1,475,172;6,055,187;-0,032435063
585,598;1,475,368;6,054,996;-0,032405049
585,698;1,475,564;6,054,999;-0,032425058
58,579,806;1,475,764;6,055,031;-0,032445067
585,898;1,475,964;6,055,167;-0,032405049
58,599,806;1,476,164;6,055,126;-0,032395044
586,098;147,636;605,525;-0,032405049
586,198;1,476,556;6,055,142;-0,032375035
58,629,806;1,476,752;6,055,076;-0,032405049
586,398;1,476,948;6,054,974;-0,032375035
58,649,806;1,477,144;6,054,983;-0,032405049
586,598;1,477,344;6,055,136;-0,032405049
586,698;1,477,548;6,055,242;-0,032395044
58,679,806;1,477,748;6,055,341;-0,032415054
586,898;1,477,944;605,541;-0,032405049
58,699,806;147,814;6,055,495;-0,032415054
587,098;1,478,336;6,055,468;-0,032415054
587,198;1,478,536;6,055,459;-0,032405049
58,729,806;1,478,732;6,055,426;-0,032415054
587,398;1,478,932;6,055,521;-0,032375035
58,749,806;1,479,132;6,055,608;-0,03238504
587,598;1,479,332;6,055,677;-0,032395044
587,698;1,479,532;6,055,923;-0,032445067
58,779,806;1,479,736;6,056,069;-0,032395044
587,898;1,479,936;6,056,159;-0,03236503
58,799,806;148,014;6,056,416;-0,032395044
588,098;1,480,348;6,056,625;-0,032425058
588,198;1,480,548;6,056,819;-0,032415054
58,829,806;1,480,752;6,056,879;-0,032395044
588,398;1,480,952;60,57;-0,032425058
58,849,806;1,481,152;6,056,983;-0,032405049
588,598;1,481,356;6,057,024;-0,032345021
588,698;1,481,556;6,057,054;-0,032425058
58,879,806;1,481,756;6,057,056;-0,032395044
588,898;1,481,956;6,057,146;-0,032425058
58,899,806;1,482,156;6,057,243;-0,032375035
589,098;1,482,356;6,057,199;-0,032435063
589,198;1,482,556;6,057,167;-0,032395044
58,929,806;1,482,752;6,057,113;-0,032445067
589,398;1,482,948;6,057,106;-0,032425058
58,949,806;1,483,152;6,057,155;-0,03238504
589,598;1,483,348;6,057,157;-0,032425058
589,698;1,483,552;6,057,239;-0,032445067
58,979,806;1,483,752;6,057,378;-0,032415054
589,898;1,483,952;605,741;-0,032375035
58,999,806;1,484,156;6,057,584;-0,032405049
590,098;1,484,356;605,772;-0,032425058
590,198;1,484,556;6,057,727;-0,032425058
59,029,806;1,484,756;605,771;-0,032435063
590,398;1,484,952;6,057,589;-0,032405049
59,049,806;1,485,152;605,764;-0,032415054
590,598;1,485,348;6,057,619;-0,032415054
590,698;1,485,548;6,057,569;-0,032415054
59,079,806;1,485,748;6,057,495;-0,032435063
590,898;1,485,948;6,057,628;-0,032415054
59,099,806;1,486,148;6,057,752;-0,032405049
591,098;1,486,352;6,057,838;-0,032405049
591,198;1,486,556;6,057,847;-0,032435063
59,129,806;148,676;6,058,066;-0,032405049
591,398;148,696;6,058,212;-0,032425058
59,149,806;1,487,164;6,058,305;-0,03238504
591,598;1,487,364;6,058,338;-0,03238504
591,698;148,756;6,058,379;-0,03238504
59,179,806;148,776;6,058,353;-0,032405049
591,898;148,796;6,058,252;-0,032405049
59,199,806;1,488,156;605,814;-0,032395044
592,098;1,488,352;6,058,125;-0,032375035
592,198;1,488,552;6,057,985;-0,032415054
59,229,806;1,488,752;6,058,031;-0,03238504
592,398;1,488,952;6,058,081;-0,032395044
59,249,806;1,489,152;6,058,145;-0,032425058
592,598;1,489,348;6,058,257;-0,03238504
592,698;1,489,548;6,058,244;-0,032415054
59,279,806;1,489,748;605,831;-0,032415054
592,898;1,489,948;6,058,346;-0,032415054
59,299,806;1,490,148;605,832;-0,032405049
593,098;1,490,348;6,058,529;-0,032435063
593,198;1,490,552;6,058,564;-0,032405049
59,329,806;1,490,752;6,058,714;-0,03238504
593,398;1,490,952;6,058,761;-0,032395044
59,349,806;1,491,152;6,058,772;-0,032405049
593,598;1,491,348;6,058,662;-0,032425058
593,698;1,491,548;6,058,746;-0,032395044
59,379,806;1,491,744;6,058,691;-0,032435063
593,898;1,491,944;6,058,748;-0,032375035
59,399,806;1,492,144;6,058,818;-0,032435063
594,098;1,492,344;605,886;-0,032395044
594,198;1,492,548;6,058,924;-0,032355026
59,429,806;1,492,748;6,059,052;-0,032395044
594,398;1,492,948;6,059,117;-0,032405049
59,449,806;1,493,152;6,059,269;-0,032415054
594,598;1,493,356;6,059,479;-0,032425058
594,698;149,356;6,059,616;-0,032415054
59,479,806;149,376;605,955;-0,032425058
594,898;149,396;6,059,732;-0,032435063
59,499,806;149,416;6,059,713;-0,032425058
595,098;1,494,364;6,059,809;-0,032405049
595,198;1,494,564;6,059,762;-0,03238504
59,529,806;149,476;6,059,752;-0,032415054
595,398;1,494,964;6,059,705;-0,032425058
59,549,806;149,516;6,059,802;-0,032425058
595,598;149,536;6,059,777;-0,032415054
595,698;149,556;6,059,703;-0,032395044
59,579,806;1,495,756;6,059,687;-0,032445067
595,898;1,495,956;6,059,697;-0,032395044
59,599,806;1,496,156;6,059,725;-0,032445067
596,098;1,496,356;6,059,825;-0,032395044
596,198;1,496,556;6,059,927;-0,032415054
59,629,806;1,496,756;6,059,929;-0,032405049
596,398;1,496,956;6,060,136;-0,032415054
59,649,806;149,716;6,060,135;-0,032425058
596,598;149,736;6,060,249;-0,032395044
596,698;149,756;6,060,159;-0,032415054
59,679,806;1,497,756;6,060,202;-0,032395044
596,898;1,497,956;6,060,299;-0,032395044
59,699,806;1,498,152;6,060,297;-0,032405049
597,098;1,498,352;6,060,345;-0,032405049
597,198;1,498,548;6,060,303;-0,032375035
59,729,806;1,498,748;6,060,394;-0,032425058
597,398;1,498,948;606,055;-0,032435063
59,749,806;1,499,148;6,060,553;-0,032395044
597,598;1,499,352;6,060,792;-0,032415054
597,698;1,499,552;606,078;-0,032395044
59,779,806;1,499,756;6,060,966;-0,032415054
597,898;149,996;6,061,223;-0,032435063
59,799,806;1,500,164;6,061,329;-0,032405049
598,098;1,500,364;6,061,352;-0,032395044
598,198;1,500,564;6,061,351;-0,032415054
59,829,806;150,076;6,061,279;-0,032445067
598,398;150,096;6,061,162;-0,032395044
59,849,806;1,501,156;6,061,139;-0,03238504
598,598;1,501,352;6,060,953;-0,032395044
598,698;1,501,552;6,060,914;-0,032405049
59,879,806;1,501,752;606,091;-0,032425058
598,898;1,501,952;6,060,886;-0,032405049
59,899,806;1,502,152;6,060,942;-0,032395044
599,098;1,502,348;6,061,081;-0,032415054
599,198;1,502,548;606,094;-0,032435063
59,929,806;1,502,744;6,060,999;-0,032415054
599,398;1,502,944;6,061,021;-0,032425058
59,949,806;1,503,148;6,061,221;-0,032395044
599,598;1,503,348;6,061,333;-0,032405049
599,698;1,503,552;6,061,498;-0,032395044
59,979,806;1,503,752;6,061,474;-0,032405049
599,898;1,503,952;6,061,661;-0,032405049
59,999,806;1,504,152;6,061,653;-0,032395044
600,098;1,504,348;6,061,432;-0,032415054
600,198;1,504,548;606,158;-0,03238504
60,029,806;1,504,748;6,061,652;-0,032425058
600,398;1,504,952;6,061,601;-0,032425058
60,049,806;1,505,148;6,061,711;-0,032415054
600,598;1,505,352;6,061,855;-0,032425058
600,698;1,505,552;6,061,851;-0,03238504
60,079,806;1,505,752;6,061,856;-0,032435063
600,898;1,505,956;6,061,932;-0,03238504
60,099,806;150,616;6,062,149;-0,032425058
601,098;1,506,364;6,062,257;-0,03238504
601,198;1,506,564;606,238;-0,032425058
60,129,806;1,506,764;6,062,417;-0,032405049
601,398;1,506,964;6,062,391;-0,032405049
60,149,806;150,716;606,225;-0,032425058
601,598;150,736;6,062,157;-0,032405049
60,169,806;1,507,556;606,218;-0,032425058
60,179,806;1,507,752;606,213;-0,032465077
601,898;1,507,952;6,062,136;-0,03238504
60,199,806;1,508,152;606,229;-0,032405049
602,098;1,508,352;6,062,239;-0,032375035
60,219,806;1,508,548;6,062,261;-0,032435063
60,229,806;1,508,748;6,062,274;-0,032395044
602,398;1,508,948;6,062,347;-0,032375035
60,249,806;1,509,148;6,062,387;-0,032395044
602,598;1,509,348;6,062,467;-0,032415054
60,269,806;1,509,552;6,062,605;-0,032415054
60,279,806;1,509,752;6,062,733;-0,032405049
602,898;1,509,952;6,062,788;-0,032435063
60,299,806;1,510,156;6,062,928;-0,03238504
603,098;1,510,356;6,063,009;-0,032425058
60,319,806;1,510,552;6,062,955;-0,032405049
60,329,806;1,510,752;6,062,936;-0,032375035
603,398;1,510,952;6,062,962;-0,032415054
