Time;Crosshead travel;Force;Strain
74,206,806;1,798,464;6,172,845;0,058719918
742,168;1,798,664;6,172,724;0,05870992
742,268;179,886;6,172,739;0,058639932
74,236,806;1,799,064;6,172,881;0,058689923
742,468;179,926;6,172,869;0,058699921
74,256,806;1,799,464;6,172,779;0,058689923
742,668;1,799,664;6,172,841;0,058679925
742,768;1,799,864;6,173,102;0,058699921
74,286,806;1,800,068;6,173,214;0,05870992
742,968;1,800,268;6,173,151;0,058699921
74,306,806;1,800,472;6,173,204;0,058669926
743,168;1,800,668;6,173,216;0,058739914
743,268;1,800,868;6,173,235;0,05870992
74,336,806;1,801,068;6,172,752;0,058699921
743,468;1,801,268;6,172,907;0,058679925
74,356,806;1,801,464;6,172,796;0,058699921
743,668;1,801,664;6,172,807;0,058699921
743,768;1,801,864;6,172,765;0,058719918
74,386,806;1,802,064;6,172,599;0,058669926
743,968;180,226;6,172,684;0,05870992
74,406,806;1,802,464;6,172,758;0,058689923
744,168;1,802,668;6,172,924;0,058699921
744,268;1,802,868;61,728;0,05870992
74,436,806;1,803,072;6,172,949;0,058729916
744,468;1,803,276;6,173,118;0,05870992
74,456,806;1,803,472;6,173,013;0,058699921
744,668;1,803,672;617,308;0,058679925
744,768;1,803,872;6,173,092;0,058699921
74,486,806;1,804,068;6,172,802;0,058719918
744,968;1,804,268;6,172,692;0,058679925
74,506,806;1,804,464;6,172,745;0,05864993
745,168;180,466;6,172,441;0,05870992
745,268;180,486;6,172,451;0,058679925
74,536,806;1,805,056;6,172,448;0,05870992
745,468;1,805,256;6,172,484;0,058679925
74,556,806;1,805,456;6,172,593;0,058719918
745,668;180,566;6,172,529;0,05870992
745,768;180,586;6,172,563;0,05870992
74,586,806;180,606;6,172,666;0,058729916
745,968;180,626;617,259;0,058739914
74,606,806;180,646;6,172,667;0,058679925
746,168;180,666;6,172,636;0,058699921
746,268;180,686;6,172,788;0,058729916
74,636,806;180,706;6,172,751;0,058719918
746,468;180,726;6,172,626;0,058689923
74,656,806;1,807,456;6,172,633;0,058719918
746,668;1,807,652;617,255;0,058669926
746,768;1,807,848;6,172,433;0,058699921
74,686,806;1,808,048;6,172,463;0,058699921
746,968;1,808,248;6,172,472;0,058689923
74,706,806;1,808,448;6,172,571;0,05870992
747,168;1,808,648;6,172,603;0,058739914
747,268;1,808,852;617,285;0,058699921
74,736,806;1,809,052;6,172,846;0,058729916
747,468;1,809,256;617,298;0,05870992
74,756,806;1,809,456;6,173,067;0,058719918
747,668;180,966;6,173,252;0,058679925
747,768;1,809,864;6,173,354;0,058689923
74,786,806;1,810,064;6,173,298;0,058729916
747,968;1,810,264;6,173,198;0,058699921
74,806,806;1,810,464;617,317;0,058689923
748,168;1,810,668;617,321;0,058699921
748,268;1,810,864;617,317;0,05870992
74,836,806;1,811,064;6,173,092;0,058719918
748,468;1,811,264;6,172,909;0,058679925
74,856,806;181,146;6,172,784;0,058719918
748,668;181,166;6,172,854;0,05870992
748,768;181,186;6,172,712;0,058699921
74,886,806;181,206;617,275;0,058699921
748,968;181,226;6,172,704;0,058679925
74,906,806;181,246;6,172,734;0,058679925
749,168;181,266;617,282;0,058689923
749,268;181,286;6,172,937;0,058699921
74,936,806;181,306;6,172,903;0,058679925
749,468;1,813,264;6,172,923;0,05870992
74,956,806;1,813,464;6,173,022;0,058679925
749,668;1,813,664;6,173,074;0,058689923
749,768;1,813,864;617,311;0,058739914
74,986,806;181,406;6,173,038;0,058679925
749,968;1,814,264;6,173,005;0,058719918
75,006,806;1,814,456;6,173,002;0,058719918
750,168;1,814,656;6,172,933;0,058669926
750,268;1,814,856;617,293;0,058729916
75,036,806;181,506;617,291;0,058699921
750,468;181,526;6,172,987;0,058689923
75,056,806;181,546;6,172,985;0,058729916
750,668;1,815,656;6,173,034;0,058639932
750,768;181,586;6,173,049;0,05870992
75,086,806;1,816,064;6,173,229;0,058719918
750,968;1,816,268;6,173,251;0,05864993
75,106,806;1,816,468;6,173,001;0,058719918
751,168;1,816,668;617,319;0,058699921
751,268;1,816,868;6,173,122;0,058699921
75,136,806;1,817,068;6,173,125;0,058719918
751,468;1,817,264;6,173,155;0,058689923
75,156,806;181,746;6,172,814;0,058699921
751,668;1,817,656;6,172,564;0,05870992
751,768;1,817,852;6,172,667;0,058699921
75,186,806;1,818,052;6,172,751;0,058749913
751,968;1,818,252;6,172,916;0,058719918
75,206,806;1,818,456;6,172,747;0,058689923
752,168;1,818,652;6,172,804;0,058719918
752,268;1,818,856;6,172,928;0,058699921
75,236,806;1,819,056;6,173,067;0,058739914
752,468;1,819,252;6,172,871;0,058679925
75,256,806;1,819,456;617,288;0,058689923
752,668;1,819,656;61,73;0,05870992
752,768;181,986;6,172,979;0,058669926
75,286,806;1,820,056;6,173,053;0,058719918
752,968;1,820,256;617,308;0,058699921
75,306,806;1,820,452;6,172,902;0,058669926
753,168;1,820,652;6,172,599;0,058669926
753,268;1,820,848;6,172,773;0,05870992
75,336,806;1,821,044;6,172,602;0,058679925
753,468;1,821,244;6,172,575;0,058689923
75,356,806;182,144;6,172,729;0,058699921
753,668;182,164;6,172,547;0,058689923
753,768;182,184;6,172,529;0,05870992
75,386,806;182,204;6,172,674;0,058699921
753,968;1,822,244;6,172,776;0,05870992
75,406,806;1,822,448;617,309;0,058729916
754,168;1,822,652;6,173,108;0,05870992
754,268;1,822,852;6,173,204;0,058749913
75,436,806;1,823,052;6,173,216;0,058749913
754,468;1,823,256;6,173,247;0,058689923
75,456,806;1,823,452;6,173,078;0,058699921
754,668;1,823,656;6,173,204;0,058699921
754,768;182,386;6,173,206;0,058689923
75,486,806;1,824,064;617,326;0,058719918
754,968;1,824,264;6,173,319;0,058699921
75,506,806;1,824,464;6,173,232;0,058689923
755,168;182,466;6,173,291;0,058689923
755,268;182,486;6,173,168;0,058729916
75,536,806;182,506;6,173,038;0,05870992
755,468;182,526;6,172,997;0,058729916
75,556,806;182,546;6,172,961;0,05870992
755,668;1,825,664;6,173,123;0,058679925
75,576,806;1,825,864;617,325;0,058689923
75,586,806;1,826,068;617,326;0,058729916
755,968;1,826,268;6,173,282;0,058729916
75,606,806;1,826,472;6,173,329;0,05870992
756,168;1,826,672;6,173,304;0,058719918
75,626,806;1,826,876;6,173,463;0,058689923
75,636,806;1,827,076;6,173,361;0,058739914
756,468;1,827,276;6,173,343;0,058719918
75,656,806;1,827,476;617,331;0,058719918
756,668;1,827,676;6,173,327;0,058739914
75,676,806;1,827,876;6,173,277;0,058729916
75,686,806;182,808;617,327;0,058729916
756,968;182,828;6,173,198;0,058699921
75,706,806;182,848;6,173,224;0,058679925
757,168;1,828,684;617,317;0,058689923
75,726,806;1,828,884;6,173,254;0,058729916
75,736,806;1,829,084;6,173,217;0,058699921
757,468;1,829,288;6,173,199;0,058699921
75,756,806;1,829,484;6,173,062;0,058679925
757,668;182,968;61,73;0,058699921
75,776,806;182,988;6,173,104;0,058689923
75,786,806;1,830,076;617,278;0,05870992
757,968;1,830,272;6,172,785;0,058729916
75,806,806;1,830,468;6,172,625;0,058699921
758,168;1,830,664;6,172,508;0,058699921
75,826,806;183,086;617,254;0,058729916
75,836,806;183,106;6,172,661;0,058719918
758,468;1,831,256;6,172,546;0,058659928
75,856,806;183,146;6,172,605;0,058669926
758,668;1,831,656;6,172,599;0,058719918
75,876,806;1,831,856;617,279;0,058739914
75,886,806;1,832,056;6,172,834;0,058739914
758,968;1,832,256;6,172,782;0,058719918
75,906,806;1,832,456;6,172,614;0,05870992
759,168;183,266;6,172,854;0,058669926
75,926,806;183,286;6,173,005;0,058729916
75,936,806;183,306;6,172,965;0,058719918
759,468;183,326;6,172,997;0,058689923
75,956,806;183,346;6,173,107;0,05870992
759,668;1,833,656;6,172,965;0,058689923
75,976,806;1,833,856;6,172,791;0,058739914
75,986,806;1,834,052;6,172,824;0,058729916
759,968;1,834,252;617,257;0,058669926
76,006,806;1,834,452;6,172,692;0,058739914
760,168;1,834,656;6,172,836;0,058739914
76,026,806;1,834,856;6,172,969;0,05870992
76,036,806;1,835,056;6,173,031;0,058729916
760,468;183,526;6,173,108;0,05870992
76,056,806;183,546;6,173,196;0,058679925
760,668;1,835,668;6,173,316;0,05870992
76,076,806;1,835,868;6,173,247;0,058739914
76,086,806;1,836,068;617,326;0,058729916
760,968;1,836,268;6,173,409;0,058699921
76,106,806;1,836,468;6,173,249;0,058679925
761,168;1,836,672;6,173,148;0,058729916
76,126,806;1,836,872;6,173,192;0,058689923
76,136,806;1,837,068;6,173,192;0,058729916
761,468;1,837,268;6,172,947;0,05870992
76,156,806;1,837,468;6,172,959;0,058659928
761,668;1,837,664;6,172,808;0,05870992
76,176,806;1,837,864;6,172,775;0,058699921
76,186,806;1,838,064;6,172,714;0,058729916
761,968;1,838,264;6,172,873;0,058719918
76,206,806;183,846;6,172,763;0,058699921
762,168;1,838,664;6,172,642;0,058719918
76,226,806;1,838,864;6,172,718;0,058729916
76,236,806;1,839,064;6,172,661;0,058749913
762,468;1,839,268;6,172,822;0,058699921
76,256,806;1,839,468;6,172,899;0,058719918
762,668;1,839,668;6,172,848;0,058689923
76,276,806;1,839,864;6,172,891;0,058729916
76,286,806;1,840,064;6,172,788;0,058699921
762,968;184,026;617,271;0,058729916
76,306,806;184,046;6,172,754;0,058719918
763,168;1,840,656;6,172,609;0,058679925
76,326,806;1,840,856;6,172,637;0,058719918
76,336,806;1,841,056;6,172,743;0,058779907
763,468;1,841,256;617,272;0,058729916
76,356,806;1,841,456;6,172,717;0,058729916
763,668;1,841,656;6,172,727;0,058699921
76,376,806;184,186;6,172,894;0,058729916
76,386,806;1,842,068;6,173,087;0,058729916
763,968;1,842,272;6,173,175;0,058729916
76,406,806;1,842,476;6,173,219;0,058719918
764,168;1,842,676;6,173,273;0,058749913
76,426,806;184,288;6,173,268;0,058729916
76,436,806;1,843,076;6,173,205;0,058719918
764,468;1,843,276;6,172,863;0,05870992
76,456,806;1,843,472;6,172,865;0,05870992
764,668;1,843,668;6,172,644;0,058699921
76,476,806;1,843,868;6,172,535;0,058679925
76,486,806;1,844,068;6,172,608;0,058719918
764,968;1,844,268;617,253;0,058679925
76,506,806;1,844,464;6,172,584;0,058699921
765,168;1,844,664;6,172,491;0,058699921
76,526,806;1,844,864;6,172,594;0,058699921
76,536,806;1,845,068;6,172,693;0,05870992
765,468;1,845,264;6,172,731;0,05870992
76,556,806;1,845,468;6,172,738;0,058719918
765,668;1,845,668;6,172,866;0,058719918
76,576,806;1,845,868;6,172,911;0,058719918
76,586,806;1,846,068;6,172,976;0,058729916
765,968;1,846,268;6,172,857;0,058699921
76,606,806;1,846,468;6,172,777;0,05870992
766,168;1,846,664;6,172,686;0,05870992
76,626,806;1,846,864;6,172,652;0,058669926
76,636,806;1,847,064;6,172,633;0,058699921
766,468;184,726;6,172,768;0,058689923
76,656,806;184,746;617,271;0,05870992
766,668;184,766;617,277;0,058739914
76,676,806;184,786;6,172,779;0,058679925
76,686,806;184,806;6,172,752;0,058719918
766,968;1,848,264;6,172,853;0,05870992
76,706,806;1,848,468;617,308;0,058719918
767,168;1,848,668;6,173,186;0,058729916
76,726,806;1,848,872;6,173,224;0,05870992
76,736,806;1,849,072;6,173,253;0,058719918
767,468;1,849,272;6,173,266;0,058679925
76,756,806;1,849,472;6,173,114;0,058729916
767,668;1,849,676;6,173,209;0,058689923
76,776,806;1,849,872;6,173,192;0,05870992
76,786,806;1,850,072;6,173,139;0,058729916
767,968;1,850,272;6,173,093;0,058729916
76,806,806;1,850,468;6,172,965;0,058669926
768,168;1,850,668;6,172,903;0,058699921
76,826,806;1,850,868;6,172,826;0,058759911
76,836,806;1,851,064;6,172,756;0,058729916
768,468;1,851,268;6,172,795;0,058729916
76,856,806;1,851,472;617,261;0,058689923
768,668;1,851,668;6,172,763;0,058679925
76,876,806;1,851,872;6,172,851;0,058729916
76,886,806;1,852,076;6,172,991;0,058749913
768,968;185,228;6,173,126;0,058739914
76,906,806;1,852,484;6,173,184;0,058719918
769,168;1,852,684;6,173,106;0,058699921
76,926,806;1,852,888;6,173,159;0,058699921
76,936,806;1,853,084;6,173,108;0,05870992
769,468;185,328;6,172,739;0,058719918
76,956,806;185,348;6,172,659;0,05870992
769,668;1,853,676;6,172,684;0,05870992
76,976,806;1,853,876;6,172,608;0,058699921
76,986,806;1,854,076;6,172,472;0,058739914
769,968;185,428;6,172,761;0,058699921
77,006,806;185,448;6,172,821;0,058689923
770,168;185,468;6,172,673;0,058739914
77,026,806;1,854,884;6,172,723;0,058739914
77,036,806;1,855,084;6,172,901;0,058739914
770,468;1,855,292;6,172,838;0,05870992
77,056,806;1,855,492;617,306;0,058739914
770,668;1,855,692;6,172,953;0,058689923
77,076,806;1,855,888;6,172,773;0,058739914
77,086,806;1,856,084;617,266;0,058699921
770,968;1,856,276;6,172,352;0,05870992
77,106,806;1,856,468;6,172,169;0,058729916
771,168;1,856,664;617,191;0,058699921
77,126,806;185,686;6,171,705;0,058729916
77,136,806;185,706;6,171,875;0,058759911
771,468;1,857,256;6,171,888;0,058729916
77,156,806;1,857,456;6,171,958;0,058739914
771,668;1,857,656;6,172,032;0,058719918
77,176,806;1,857,856;6,172,106;0,058729916
77,186,806;1,858,056;6,172,088;0,058759911
771,968;1,858,256;6,172,069;0,058699921
77,206,806;1,858,456;6,172,201;0,058719918
772,168;1,858,656;6,172,246;0,058699921
77,226,806;185,886;6,172,513;0,058729916
77,236,806;185,906;6,172,494;0,058729916
772,468;185,926;6,172,568;0,058729916
77,256,806;1,859,456;617,243;0,058729916
772,668;1,859,656;6,172,384;0,058699921
77,276,806;1,859,852;6,172,308;0,058699921
77,286,806;1,860,056;6,172,324;0,058719918
772,968;1,860,256;6,172,279;0,05870992
77,306,806;1,860,456;6,172,479;0,058719918
773,168;186,066;6,172,659;0,058729916
77,326,806;186,086;6,172,599;0,058729916
77,336,806;1,861,064;6,172,713;0,058689923
773,468;1,861,264;617,275;0,058749913
77,356,806;1,861,468;617,273;0,058719918
773,668;1,861,672;6,172,928;0,058699921
77,376,806;1,861,872;6,173,021;0,058739914
77,386,806;186,208;6,172,901;0,058699921
773,968;186,228;6,172,945;0,05870992
77,406,806;1,862,476;6,172,854;0,058719918
774,168;1,862,676;6,172,724;0,05870992
77,426,806;1,862,876;6,172,723;0,058719918
77,436,806;1,863,076;6,172,649;0,058729916
774,468;1,863,272;6,172,503;0,058699921
77,456,806;1,863,472;6,172,454;0,05870992
774,668;1,863,668;6,172,403;0,05870992
77,476,806;1,863,868;6,172,358;0,058689923
77,486,806;1,864,068;6,172,332;0,05870992
774,968;1,864,264;617,225;0,05870992
77,506,806;1,864,464;6,172,222;0,058719918
775,168;1,864,664;6,172,189;0,058689923
77,526,806;1,864,868;6,172,319;0,058719918
77,536,806;1,865,068;6,172,353;0,058739914
775,468;1,865,268;6,172,431;0,058759911
77,556,806;1,865,468;6,172,568;0,058719918
775,668;1,865,672;6,172,633;0,058699921
77,576,806;1,865,868;6,172,534;0,058699921
77,586,806;1,866,064;6,172,321;0,058739914
775,968;186,626;6,172,219;0,058699921
77,606,806;186,646;6,172,045;0,058689923
776,168;186,666;6,171,869;0,058739914
77,626,806;186,686;6,172,021;0,058749913
77,636,806;1,867,056;6,172,071;0,058739914
776,468;1,867,256;6,172,058;0,058719918
77,656,806;1,867,452;6,172,117;0,058699921
776,668;1,867,656;6,171,896;0,058759911
77,676,806;1,867,856;6,172,013;0,058689923
77,686,806;186,806;6,172,326;0,05870992
776,968;1,868,264;617,254;0,058769909
77,706,806;1,868,464;6,172,671;0,05870992
777,168;1,868,668;6,172,449;0,058739914
77,726,806;1,868,868;6,172,611;0,058729916
77,736,806;1,869,068;6,172,491;0,058699921
777,468;1,869,268;6,172,551;0,058669926
77,756,806;1,869,464;6,172,222;0,05870992
777,668;186,966;6,172,087;0,058689923
77,776,806;186,986;6,172,203;0,058719918
77,786,806;187,006;6,172,194;0,058729916
777,968;1,870,256;6,171,921;0,058689923
77,806,806;187,046;6,171,975;0,05870992
778,168;1,870,656;6,172,032;0,058719918
77,826,806;1,870,856;6,171,991;0,058739914
77,836,806;1,871,056;6,172,118;0,058719918
778,468;187,126;6,172,151;0,058719918
77,856,806;187,146;6,172,038;0,05870992
778,668;1,871,664;6,172,116;0,058729916
77,876,806;187,186;6,172,251;0,058699921
77,886,806;187,206;6,172,037;0,058679925
778,968;187,226;6,172,184;0,058689923
77,906,806;1,872,456;6,171,896;0,058689923
779,168;1,872,656;6,171,872;0,058689923
77,926,806;1,872,852;6,171,793;0,058699921
77,936,806;1,873,052;617,175;0,058689923
779,468;1,873,252;6,171,691;0,058679925
77,956,806;1,873,452;6,171,848;0,05870992
779,668;1,873,656;617,179;0,058719918
77,976,806;1,873,856;6,171,902;0,058699921
77,986,806;1,874,056;6,171,952;0,058719918
779,968;187,426;6,171,987;0,05870992
78,006,806;1,874,464;6,172,125;0,05870992
780,168;1,874,668;6,172,298;0,058719918
78,026,806;1,874,872;617,241;0,058759911
78,036,806;1,875,072;6,172,315;0,058729916
780,468;1,875,272;6,172,277;0,058679925
78,056,806;1,875,468;6,172,156;0,058729916
780,668;1,875,672;6,172,145;0,058689923
78,076,806;1,875,868;6,172,002;0,058699921
78,086,806;1,876,068;6,172,037;0,05870992
780,968;1,876,268;6,171,972;0,05870992
78,106,806;1,876,464;6,171,931;0,05870992
781,168;1,876,664;6,171,707;0,058689923
78,126,806;1,876,864;617,169;0,058689923
78,136,806;187,706;6,171,682;0,058699921
781,468;187,726;6,171,712;0,058719918
78,156,806;1,877,464;6,171,837;0,058719918
781,668;1,877,664;617,182;0,058699921
78,176,806;1,877,868;6,171,915;0,05870992
78,186,806;1,878,068;6,172,037;0,05870992
781,968;1,878,272;61,72;0,058699921
78,206,806;1,878,472;6,172,149;0,05870992
782,168;1,878,672;6,172,184;0,05870992
78,226,806;1,878,872;6,172,148;0,058699921
78,236,806;1,879,068;6,172,016;0,058719918
782,468;1,879,268;6,171,843;0,058689923
78,256,806;1,879,464;6,171,806;0,058729916
782,668;1,879,664;6,171,738;0,058689923
78,276,806;1,879,864;6,171,677;0,058699921
78,286,806;1,880,064;6,171,679;0,05870992
782,968;188,026;617,169;0,05870992
78,306,806;188,046;6,171,672;0,05870992
783,168;188,066;6,171,793;0,058719918
78,326,806;1,880,864;6,171,795;0,058699921
78,336,806;1,881,064;6,171,798;0,05870992
783,468;1,881,268;6,171,945;0,05870992
78,356,806;1,881,468;6,172,091;0,058689923
783,668;1,881,668;6,172,076;0,058729916
78,376,806;1,881,868;6,172,086;0,05870992
78,386,806;1,882,068;6,171,934;0,058699921
783,968;1,882,268;6,171,871;0,05870992
78,406,806;1,882,464;6,171,734;0,05870992
784,168;188,266;617,163;0,058729916
78,426,806;188,286;617,147;0,058699921
78,436,806;1,883,064;6,171,539;0,058699921
784,468;188,326;6,171,297;0,058699921
78,456,806;188,346;6,171,373;0,058729916
784,668;188,366;6,171,455;0,058689923
78,476,806;188,386;6,171,597;0,058719918
78,486,806;188,406;6,171,494;0,058699921
784,968;1,884,264;617,157;0,058759911
78,506,806;188,446;6,171,492;0,058699921
785,168;1,884,664;6,171,574;0,058719918
78,526,806;1,884,864;6,171,685;0,058729916
78,536,806;1,885,064;6,171,796;0,058739914
785,468;188,526;6,171,471;0,058679925
78,556,806;188,546;6,171,435;0,05870992
785,668;1,885,656;6,171,374;0,058719918
78,576,806;1,885,852;6,171,345;0,058679925
78,586,806;1,886,052;6,171,404;0,058759911
785,968;1,886,256;6,171,265;0,058719918
78,606,806;1,886,452;6,171,403;0,058729916
786,168;1,886,652;6,171,482;0,058739914
78,626,806;1,886,856;6,171,466;0,058659928
78,636,806;1,887,056;6,171,676;0,058729916
786,468;188,726;617,178;0,058729916
78,656,806;1,887,464;6,171,879;0,058719918
786,668;1,887,672;6,171,927;0,058689923
78,676,806;1,887,876;6,172,117;0,05870992
78,686,806;1,888,076;6,171,975;0,058749913
786,968;1,888,276;617,192;0,058719918
78,706,806;1,888,476;617,202;0,058699921
787,168;1,888,676;6,171,709;0,05870992
78,726,806;188,888;6,171,896;0,058729916
78,736,806;1,889,076;6,171,715;0,058699921
787,468;1,889,276;6,171,623;0,058729916
78,756,806;1,889,476;6,171,558;0,058699921
787,668;1,889,676;617,155;0,058719918
78,776,806;1,889,872;6,171,407;0,058699921
78,786,806;1,890,068;6,171,328;0,058739914
787,968;1,890,268;6,171,216;0,05870992
78,806,806;1,890,464;6,171,253;0,058729916
788,168;1,890,664;6,171,343;0,058719918
78,826,806;1,890,868;6,171,381;0,058679925
78,836,806;1,891,068;6,171,433;0,058699921
788,468;1,891,272;6,171,539;0,058729916
78,856,806;1,891,472;6,171,631;0,058719918
788,668;1,891,672;617,157;0,05870992
78,876,806;1,891,872;6,171,594;0,05870992
78,886,806;1,892,072;6,171,458;0,058739914
788,968;1,892,272;6,171,364;0,058699921
78,906,806;1,892,472;6,171,436;0,058689923
789,168;1,892,668;6,171,353;0,058699921
78,926,806;1,892,864;6,171,274;0,058689923
78,936,806;1,893,064;6,171,237;0,05870992
789,468;1,893,264;6,171,203;0,058719918
78,956,806;1,893,468;6,171,257;0,058729916
789,668;1,893,672;6,171,346;0,058729916
78,976,806;1,893,872;6,171,324;0,058679925
78,986,806;1,894,076;6,171,347;0,058699921
789,968;189,428;6,171,585;0,058719918
79,006,806;189,448;6,171,601;0,058729916
790,168;1,894,676;6,171,487;0,058689923
79,026,806;189,488;6,171,449;0,058719918
79,036,806;189,508;6,171,395;0,05870992
790,468;1,895,276;6,171,472;0,058689923
79,056,806;1,895,472;6,171,303;0,058699921
790,668;1,895,672;6,171,268;0,058689923
79,076,806;1,895,868;6,171,056;0,058719918
79,086,806;1,896,068;617,115;0,058739914
790,968;1,896,268;6,171,067;0,058719918
79,106,806;1,896,472;617,118;0,058719918
791,168;1,896,668;6,171,026;0,058699921
79,126,806;1,896,868;617,102;0,058719918
79,136,806;1,897,068;6,171,054;0,058759911
791,468;1,897,268;6,171,223;0,058719918
79,156,806;1,897,472;6,171,142;0,058719918
791,668;1,897,668;6,171,082;0,058729916
79,176,806;1,897,868;6,171,055;0,058669926
79,186,806;1,898,068;6,171,142;0,058719918
791,968;1,898,268;6,170,995;0,05870992
79,206,806;1,898,468;6,170,665;0,05870992
792,168;1,898,664;6,170,664;0,058739914
79,226,806;189,886;6,170,616;0,058689923
79,236,806;1,899,056;6,170,691;0,058759911
792,468;1,899,256;6,170,723;0,058699921
79,256,806;1,899,452;6,170,833;0,058699921
792,668;1,899,656;6,170,812;0,05870992
79,276,806;1,899,856;6,170,799;0,05870992
79,286,806;190,006;6,170,917;0,05870992
792,968;1,900,264;617,104;0,058729916
79,306,806;1,900,464;6,171,286;0,058749913
793,168;1,900,672;6,171,328;0,058729916
79,326,806;1,900,876;6,171,371;0,05870992
79,336,806;190,108;6,171,443;0,058739914
793,468;190,128;6,171,507;0,05870992
79,356,806;190,148;6,171,404;0,058679925
793,668;1,901,684;6,171,333;0,05870992
79,376,806;1,901,884;6,171,174;0,058679925
79,386,806;1,902,084;6,171,188;0,058759911
793,968;1,902,284;6,171,075;0,058719918
79,406,806;190,248;6,171,033;0,05870992
794,168;190,268;6,170,866;0,058689923
79,426,806;190,288;6,170,903;0,058679925
79,436,806;190,308;6,170,787;0,05870992
794,468;190,328;6,170,785;0,058699921
79,456,806;190,348;6,170,595;0,05870992
794,668;1,903,676;6,170,713;0,058689923
79,476,806;190,388;6,170,791;0,058689923
79,486,806;190,408;6,170,802;0,058729916
794,968;190,428;617,083;0,058669926
79,506,806;1,904,484;6,170,864;0,05870992
795,168;1,904,684;6,170,761;0,05870992
79,526,806;1,904,884;6,170,904;0,05870992
79,536,806;190,508;6,170,787;0,058719918
795,468;190,528;6,170,637;0,05870992
79,556,806;190,548;6,170,617;0,05870992
795,668;1,905,676;6,170,473;0,058699921
79,576,806;190,588;6,170,514;0,058689923
79,586,806;190,608;6,170,428;0,058739914
795,968;1,906,276;6,170,422;0,058689923
79,606,806;190,648;6,170,421;0,058689923
796,168;190,668;6,170,419;0,05870992
79,626,806;190,688;6,170,464;0,058719918
79,636,806;190,708;6,170,572;0,058719918
796,468;190,728;6,170,587;0,058679925
79,656,806;1,907,484;6,170,601;0,058729916
796,668;1,907,684;6,170,557;0,058699921
79,676,806;1,907,888;6,170,694;0,058679925
79,686,806;1,908,084;6,170,553;0,058679925
796,968;1,908,284;6,170,505;0,058699921
79,706,806;190,848;6,170,449;0,058699921
797,168;1,908,676;6,170,404;0,058679925
79,726,806;1,908,876;6,170,114;0,058719918
79,736,806;1,909,076;6,170,256;0,058719918
797,468;1,909,276;6,170,301;0,058699921
79,756,806;1,909,476;6,170,301;0,058679925
797,668;1,909,672;6,170,294;0,058689923
79,776,806;1,909,872;6,170,327;0,058719918
79,786,806;1,910,072;6,170,282;0,058699921
797,968;1,910,272;6,170,409;0,058689923
79,806,806;1,910,476;6,170,354;0,058719918
798,168;1,910,676;6,170,458;0,058699921
79,826,806;191,088;6,170,515;0,058739914
79,836,806;191,108;6,170,462;0,058699921
798,468;1,911,276;6,170,301;0,058699921
79,856,806;1,911,476;6,170,259;0,058689923
798,668;1,911,672;6,170,096;0,058729916
79,876,806;1,911,864;6,169,938;0,05870992
79,886,806;1,912,064;6,169,881;0,05870992
798,968;1,912,264;6,169,981;0,058729916
79,906,806;1,912,464;6,169,924;0,05870992
799,168;1,912,664;6,169,941;0,058719918
79,926,806;1,912,864;6,170,149;0,058699921
79,936,806;1,913,064;6,170,103;0,058719918
799,468;1,913,268;6,170,216;0,05870992
79,956,806;1,913,472;6,170,195;0,058719918
799,668;1,913,676;617,041;0,058719918
79,976,806;191,388;6,170,545;0,058719918
79,986,806;191,408;6,170,495;0,058729916
799,968;1,914,276;6,170,362;0,05870992
80,006,806;191,448;6,170,418;0,05870992
800,168;1,914,676;6,170,465;0,05870992
80,026,806;191,488;6,170,332;0,05870992
80,036,806;191,508;6,169,918;0,05870992
800,468;191,528;6,170,108;0,058719918
80,056,806;191,548;6,170,145;0,058699921
800,668;191,568;616,999;0,058729916
80,076,806;1,915,876;6,169,901;0,05870992
80,086,806;1,916,072;6,169,788;0,05870992
800,968;1,916,276;6,169,868;0,05870992
80,106,806;1,916,472;6,169,953;0,05870992
801,168;1,916,672;6,170,041;0,05870992
80,126,806;1,916,876;6,169,999;0,058719918
80,136,806;1,917,076;6,169,866;0,05870992
801,468;1,917,276;6,169,878;0,058689923
80,156,806;1,917,476;6,170,148;0,058739914
801,668;1,917,676;6,170,238;0,058679925
80,176,806;1,917,876;616,991;0,058689923
80,186,806;1,918,076;6,169,935;0,058699921
801,968;1,918,276;6,169,976;0,058689923
80,206,806;1,918,472;6,169,939;0,058689923
802,168;1,918,672;616,988;0,05870992
80,226,806;1,918,868;616,968;0,058699921
80,236,806;1,919,068;6,169,704;0,058729916
802,468;1,919,272;6,169,827;0,058729916
80,256,806;1,919,468;6,169,544;0,058749913
802,668;1,919,672;6,169,757;0,058719918
80,276,806;1,919,872;6,169,755;0,058729916
80,286,806;1,920,076;6,169,721;0,058719918
802,968;192,028;6,169,903;0,058729916
80,306,806;192,048;616,998;0,058689923
803,168;1,920,684;6,169,809;0,058719918
80,326,806;192,088;6,169,913;0,058699921
80,336,806;1,921,084;616,994;0,058729916
803,468;1,921,284;6,169,709;0,058739914
80,356,806;1,921,484;6,169,696;0,058689923
803,668;1,921,684;6,169,757;0,05870992
80,376,806;192,188;616,958;0,058699921
80,386,806;192,208;616,954;0,058739914
803,968;192,228;6,169,601;0,058739914
80,406,806;1,922,476;6,169,516;0,05870992
804,168;1,922,676;6,169,503;0,05870992
80,426,806;1,922,876;6,169,406;0,058669926
80,436,806;1,923,076;6,169,419;0,05870992
804,468;192,328;6,169,584;0,058679925
