Time;Crosshead separation;Load;Extensometer elongation
667,75806;17,0022;62,03001;
667,85806;17,00416;62,03039;
667,958;17,00612;62,02929;
668,05806;17,00812;62,02971;
668,158;17,01012;62,03056;
668,25806;17,01212;62,03154;
668,35806;17,01416;62,03138;
668,458;17,0162;62,03336;
668,55806;17,0182;62,03197;
668,658;17,0202;62,03209;
668,75806;17,0222;62,03291;
668,85806;17,02416;62,03082;
668,958;17,02616;62,03062;
669,05806;17,02816;62,02943;
669,158;17,03016;62,03151;
669,25806;17,03216;62,03106;
669,35806;17,03416;62,03194;
669,458;17,03616;62,03136;
669,55806;17,0382;62,0334;
669,658;17,0402;62,0336;
669,75806;17,04228;62,03635;
669,85806;17,04428;62,03713;
669,958;17,04628;62,03741;
670,05806;17,04832;62,03861;
670,158;17,05032;62,03828;
670,25806;17,05232;62,03872;
670,35806;17,05432;62,03822;
670,458;17,05632;62,0366;
670,55806;17,05828;62,03793;
670,658;17,06028;62,0364;
670,75806;17,06228;62,03634;
670,85806;17,06428;62,0355;
670,958;17,06624;62,03485;
671,05806;17,06828;62,03452;
671,158;17,07028;62,0349;
671,25806;17,07224;62,03462;
671,35806;17,07424;62,03431;
671,458;17,07628;62,03595;
671,55806;17,07828;62,03625;
671,658;17,08024;62,03619;
671,75806;17,08228;62,03603;
671,85806;17,08424;62,03709;
671,958;17,08624;62,0369;
672,05806;17,0882;62,03603;
672,158;17,0902;62,03634;
672,25806;17,0922;62,0382;
672,35806;17,09416;62,03438;
672,458;17,09616;62,03557;
672,55806;17,09816;62,03817;
672,658;17,1002;62,03856;
672,75806;17,1022;62,03805;
672,85806;17,1042;62,03756;
672,958;17,1062;62,04001;
673,05806;17,10828;62,04163;
673,158;17,11028;62,04293;
673,25806;17,11232;62,04144;
673,35806;17,11436;62,04357;
673,458;17,11636;62,04402;
673,55806;17,11832;62,04381;
673,658;17,12032;62,04406;
673,75806;17,12232;62,04038;
673,85806;17,12428;62,04169;
673,958;17,12628;62,04243;
674,05806;17,12828;62,04424;
674,158;17,13032;62,04315;
674,25806;17,13228;62,04299;
674,35806;17,13432;62,04486;
674,458;17,13628;62,04517;
674,55806;17,13828;62,04517;
674,658;17,14032;62,04429;
674,75806;17,14232;62,04554;
674,85806;17,14432;62,04583;
674,958;17,14632;62,04658;
675,05806;17,14832;62,04665;
675,158;17,15036;62,04717;
675,25806;17,15232;62,04749;
675,35806;17,15432;62,04512;
675,458;17,15628;62,04363;
675,55806;17,15828;62,04469;
675,658;17,16028;62,04483;
675,75806;17,16228;62,04451;
675,85806;17,16428;62,04426;
675,958;17,16628;62,0461;
676,05806;17,16832;62,04608;
676,158;17,17036;62,04748;
676,25806;17,1724;62,04987;
676,35806;17,1744;62,05028;
676,458;17,1764;62,05013;
676,55806;17,17844;62,05091;
676,658;17,1804;62,04944;
676,75806;17,1824;62,05069;
676,85806;17,1844;62,05054;
676,958;17,18636;62,04889;
677,05806;17,18836;62,049;
677,158;17,19036;62,04799;
677,25806;17,19232;62,04731;
677,35806;17,19432;62,04678;
677,458;17,19632;62,04759;
677,55806;17,19832;62,04764;
677,658;17,20032;62,04731;
677,75806;17,20232;62,04677;
677,85806;17,20432;62,04855;
677,958;17,20636;62,04858;
678,05806;17,20836;62,05101;
678,158;17,2104;62,05128;
678,25806;17,2124;62,05136;
678,35806;17,2144;62,05193;
678,458;17,2164;62,05211;
678,55806;17,2184;62,05167;
678,658;17,22036;62,05166;
678,75806;17,22236;62,05196;
678,85806;17,22436;62,05205;
678,958;17,22632;62,05071;
679,05806;17,22832;62,05119;
679,158;17,23032;62,05128;
679,25806;17,23232;62,05036;
679,35806;17,23432;62,05165;
679,458;17,23632;62,05214;
679,55806;17,23836;62,05427;
679,658;17,2404;62,05438;
679,75806;17,2424;62,05578;
679,85806;17,24444;62,05636;
679,958;17,24644;62,05585;
680,05806;17,24844;62,05657;
680,158;17,2504;62,05588;
680,25806;17,25236;62,05466;
680,35806;17,25436;62,05133;
680,458;17,25632;62,04905;
680,55806;17,25832;62,0519;
680,658;17,26028;62,05108;
680,75806;17,26232;62,05235;
680,85806;17,26432;62,05373;
680,958;17,26628;62,0509;
681,05806;17,26828;62,05247;
681,158;17,27028;62,05477;
681,25806;17,27232;62,05528;
681,35806;17,27428;62,05707;
681,458;17,27632;62,05441;
681,55806;17,27832;62,05726;
681,658;17,28032;62,05695;
681,75806;17,28228;62,05704;
681,85806;17,28424;62,05683;
681,958;17,28624;62,05683;
682,05806;17,2882;62,05394;
682,158;17,2902;62,0551;
682,25806;17,29224;62,05771;
682,35806;17,29424;62,058;
682,458;17,29628;62,05986;
682,55806;17,29828;62,05842;
682,658;17,30032;62,05994;
682,75806;17,30236;62,06212;
682,85806;17,30444;62,06549;
682,958;17,30644;62,06565;
683,05806;17,30844;62,06536;
683,158;17,31044;62,06471;
683,25806;17,31248;62,06508;
683,35806;17,31444;62,06501;
683,458;17,31644;62,06586;
683,55806;17,3184;62,06198;
683,658;17,32036;62,06165;
683,75806;17,32236;62,06242;
683,85806;17,32436;62,06278;
683,958;17,32628;62,06036;
684,05806;17,32828;62,06036;
684,158;17,33028;62,06161;
684,25806;17,33232;62,06257;
684,35806;17,33428;62,0613;
684,458;17,33628;62,06282;
684,55806;17,33832;62,0635;
684,658;17,34036;62,06257;
684,75806;17,3424;62,06556;
684,85806;17,34436;62,06595;
684,958;17,34636;62,06527;
685,05806;17,34832;62,0643;
685,158;17,35032;62,06315;
685,25806;17,35232;62,06284;
685,35806;17,35432;62,06295;
685,458;17,35628;62,06235;
685,55806;17,35828;62,06279;
685,658;17,36028;62,06255;
685,75806;17,36228;62,06252;
685,85806;17,36428;62,06276;
685,958;17,36628;62,06445;
686,05806;17,36828;62,06433;
686,158;17,37028;62,06653;
686,25806;17,37232;62,06732;
686,35806;17,37432;62,06853;
686,458;17,37636;62,06852;
686,55806;17,37836;62,06787;
686,658;17,38036;62,06831;
686,75806;17,38232;62,0672;
686,85806;17,38432;62,06655;
686,958;17,38628;62,06511;
687,05806;17,38828;62,06568;
687,158;17,39028;62,06565;
687,25806;17,39224;62,06505;
687,35806;17,39424;62,06475;
687,458;17,39624;62,06452;
687,55806;17,3982;62,06558;
687,658;17,40024;62,06559;
687,75806;17,40224;62,06667;
687,85806;17,40424;62,0666;
687,958;17,40624;62,06769;
688,05806;17,40824;62,06959;
688,158;17,41024;62,06948;
688,25806;17,4122;62,06962;
688,35806;17,41416;62,06952;
688,458;17,41612;62,06735;
688,55806;17,41812;62,06694;
688,658;17,42008;62,06686;
688,75806;17,42208;62,06674;
688,85806;17,42412;62,06769;
688,958;17,42612;62,06637;
689,05806;17,42812;62,06738;
689,158;17,43016;62,06834;
689,25806;17,43216;62,07043;
689,35806;17,4342;62,07157;
689,458;17,43624;62,07309;
689,55806;17,43824;62,07168;
689,658;17,44024;62,07209;
689,75806;17,44224;62,07192;
689,85806;17,44428;62,07318;
689,958;17,4462;62,07075;
690,05806;17,4482;62,07074;
690,158;17,4502;62,0719;
690,25806;17,4522;62,07275;
690,35806;17,45416;62,07381;
690,458;17,45616;62,0707;
690,55806;17,45812;62,07181;
690,658;17,46012;62,07316;
690,75806;17,46212;62,07368;
690,85806;17,46412;62,07443;
690,958;17,46612;62,07578;
691,05806;17,46812;62,07335;
691,158;17,47016;62,07491;
691,25806;17,47216;62,07593;
691,35806;17,4742;62,07697;
691,458;17,47616;62,07767;
691,55806;17,47816;62,07511;
691,658;17,48016;62,07488;
691,75806;17,48216;62,07432;
691,85806;17,48412;62,07541;
691,958;17,48616;62,07581;
692,05806;17,48816;62,07312;
692,158;17,49016;62,07541;
692,25806;17,49216;62,07666;
692,35806;17,49416;62,07659;
692,458;17,49616;62,07518;
692,55806;17,4982;62,07813;
692,658;17,50024;62,08127;
692,75806;17,50224;62,08083;
692,85806;17,50428;62,08103;
692,958;17,50628;62,07945;
693,05806;17,50828;62,07997;
693,158;17,51028;62,0805;
693,25806;17,51228;62,07828;
693,35806;17,5142;62,07764;
693,458;17,5162;62,07693;
693,55806;17,51824;62,07518;
693,658;17,5202;62,07677;
693,75806;17,5222;62,0766;
693,85806;17,5242;62,07591;
693,958;17,5262;62,0759;
694,05806;17,52816;62,07489;
694,158;17,5302;62,0756;
694,25806;17,5322;62,07674;
694,35806;17,5342;62,07552;
694,458;17,53624;62,07746;
694,55806;17,53824;62,07853;
694,658;17,54024;62,07808;
694,75806;17,5422;62,07773;
694,85806;17,5442;62,07734;
694,958;17,5462;62,07711;
695,05806;17,54816;62,07703;
695,158;17,55016;62,07634;
695,25806;17,55216;62,07647;
695,35806;17,55416;62,07706;
695,458;17,55612;62,07741;
695,55806;17,5582;62,07941;
695,658;17,56016;62,08005;
695,75806;17,56224;62,08141;
695,85806;17,56428;62,08223;
695,958;17,56632;62,0831;
696,05806;17,56836;62,08375;
696,158;17,57036;62,08398;
696,25806;17,57236;62,08365;
696,35806;17,57432;62,08299;
696,458;17,57636;62,08212;
696,55806;17,57836;62,08183;
696,658;17,58032;62,08045;
696,75806;17,58232;62,08007;
696,85806;17,58432;62,08063;
696,958;17,58632;62,08035;
697,05806;17,58828;62,08196;
697,158;17,59024;62,07801;
697,25806;17,59228;62,07893;
697,35806;17,59428;62,07972;
697,458;17,59624;62,07991;
697,55806;17,59824;62,08174;
697,658;17,60028;62,08149;
697,75806;17,60228;62,08243;
697,85806;17,60428;62,08004;
697,958;17,60628;62,08085;
698,05806;17,60828;62,08118;
698,158;17,61024;62,08113;
698,25806;17,6122;62,08082;
698,35806;17,61424;62,08152;
698,458;17,6162;62,07801;
698,55806;17,61816;62,07908;
698,658;17,62016;62,08015;
698,75806;17,6222;62,08161;
698,85806;17,6242;62,08283;
698,958;17,6262;62,08392;
699,05806;17,62824;62,0849;
699,158;17,63028;62,08425;
699,25806;17,63232;62,08655;
699,35806;17,63436;62,0882;
699,458;17,63632;62,08869;
699,55806;17,63832;62,08923;
699,658;17,64032;62,08884;
699,75806;17,64228;62,08656;
699,85806;17,64424;62,08508;
699,958;17,6462;62,08535;
700,05806;17,64816;62,0845;
700,158;17,65016;62,08479;
700,25806;17,6522;62,08547;
700,35806;17,6542;62,08563;
700,458;17,6562;62,08581;
700,55806;17,6582;62,08704;
700,658;17,6602;62,08513;
700,75806;17,6622;62,08754;
700,85806;17,66424;62,0878;
700,958;17,66628;62,08921;
701,05806;17,66828;62,08884;
701,158;17,67028;62,08917;
701,25806;17,67228;62,08916;
701,35806;17,67424;62,0865;
701,458;17,6762;62,08543;
701,55806;17,67816;62,08647;
701,658;17,6802;62,08542;
701,75806;17,68216;62,08559;
701,85806;17,68412;62,0859;
701,958;17,68616;62,08437;
702,05806;17,68816;62,08674;
702,158;17,69016;62,08742;
702,25806;17,6922;62,08827;
702,35806;17,69424;62,08961;
702,458;17,69624;62,08898;
702,55806;17,69828;62,09097;
702,658;17,70032;62,09164;
702,75806;17,70228;62,0912;
702,85806;17,70428;62,09019;
702,958;17,70628;62,09101;
703,05806;17,70828;62,09038;
703,158;17,71028;62,09047;
703,25806;17,71228;62,08984;
703,35806;17,71424;62,08884;
703,458;17,71624;62,08952;
703,55806;17,71824;62,08935;
703,658;17,72024;62,08904;
703,75806;17,7222;62,08898;
703,85806;17,72424;62,08942;
703,958;17,72624;62,08981;
704,05806;17,72824;62,09146;
704,158;17,73024;62,09177;
704,25806;17,73224;62,09182;
704,35806;17,73428;62,09275;
704,458;17,73628;62,09364;
704,55806;17,73828;62,09295;
704,658;17,74024;62,09227;
704,75806;17,74224;62,09165;
704,85806;17,74424;62,0913;
704,958;17,74624;62,09085;
705,05806;17,74824;62,09071;
705,158;17,75024;62,09061;
705,25806;17,7522;62,09096;
705,35806;17,7542;62,09173;
705,458;17,7562;62,0915;
705,55806;17,75824;62,09124;
705,658;17,76024;62,0917;
705,75806;17,76228;62,09343;
705,85806;17,76428;62,09423;
705,958;17,76632;62,09379;
706,05806;17,76832;62,09297;
706,158;17,77028;62,09358;
706,25806;17,77228;62,09415;
706,35806;17,77428;62,09294;
706,458;17,77624;62,08842;
706,55806;17,77824;62,0887;
706,658;17,78024;62,09028;
706,75806;17,78224;62,09111;
706,85806;17,78424;62,0927;
706,958;17,7862;62,09247;
707,05806;17,78824;62,08924;
707,158;17,7902;62,08978;
707,25806;17,79224;62,09205;
707,35806;17,79424;62,09323;
707,458;17,79624;62,09341;
707,55806;17,79824;62,09409;
707,658;17,80024;62,09561;
707,75806;17,8022;62,09073;
707,85806;17,8042;62,09118;
707,958;17,80616;62,09179;
708,05806;17,80816;62,09157;
708,158;17,81016;62,09112;
708,25806;17,81212;62,09138;
708,35806;17,81412;62,09289;
708,458;17,81616;62,094;
708,55806;17,81816;62,09549;
708,658;17,82016;62,09341;
708,75806;17,82216;62,09414;
708,85806;17,8242;62,09693;
708,958;17,82624;62,09832;
709,05806;17,82832;62,09964;
709,158;17,83032;62,09934;
709,25806;17,83232;62,09955;
709,35806;17,83432;62,09903;
709,458;17,83632;62,09934;
709,55806;17,83836;62,09872;
709,658;17,84036;62,09881;
709,75806;17,84236;62,09922;
709,85806;17,84436;62,09826;
709,958;17,84636;62,09916;
710,05806;17,84836;62,09873;
710,158;17,85036;62,09849;
710,25806;17,85236;62,09644;
710,35806;17,85436;62,0978;
710,458;17,8564;62,09812;
710,55806;17,85844;62,1003;
710,658;17,86044;62,09939;
710,75806;17,86244;62,0998;
710,85806;17,86448;62,10051;
710,958;17,86648;62,10015;
711,05806;17,86848;62,10174;
711,158;17,87048;62,0993;
711,25806;17,87244;62,09925;
711,35806;17,87444;62,0997;
711,458;17,8764;62,09973;
711,55806;17,8784;62,09884;
711,658;17,8804;62,0976;
711,75806;17,88236;62,09592;
711,85806;17,88432;62,09524;
711,958;17,88632;62,0944;
712,05806;17,88832;62,09595;
712,158;17,89036;62,09731;
712,25806;17,89236;62,09636;
712,35806;17,8944;62,09893;
712,458;17,8964;62,09973;
712,55806;17,8984;62,10022;
712,658;17,9004;62,09917;
712,75806;17,90236;62,09815;
712,85806;17,90436;62,09944;
712,958;17,90632;62,0975;
713,05806;17,90828;62,0966;
713,158;17,91028;62,09742;
713,25806;17,91232;62,0986;
713,35806;17,91428;62,09774;
713,458;17,91628;62,0984;
713,55806;17,91828;62,09816;
713,658;17,92028;62,09816;
713,75806;17,92228;62,09841;
713,85806;17,92428;62,09998;
713,958;17,92632;62,10018;
714,05806;17,92832;62,10092;
714,158;17,93036;62,1007;
714,25806;17,93232;62,10037;
714,35806;17,93432;62,10055;
714,458;17,93628;62,0994;
714,55806;17,93828;62,09737;
714,658;17,94024;62,09725;
714,75806;17,94224;62,09778;
714,85806;17,94424;62,09664;
714,958;17,94624;62,09709;
715,05806;17,94824;62,09852;
715,158;17,95024;62,10068;
715,25806;17,95228;62,10042;
715,35806;17,95428;62,09942;
715,458;17,95632;62,10089;
715,55806;17,95832;62,10316;
715,658;17,96036;62,10361;
715,75806;17,96236;62,10359;
715,85806;17,96436;62,10294;
715,958;17,96636;62,10321;
716,05806;17,96836;62,10485;
716,158;17,97032;62,10461;
716,25806;17,97232;62,10137;
716,35806;17,97428;62,10293;
716,458;17,97628;62,10223;
716,55806;17,97828;62,10155;
716,658;17,98028;62,10147;
716,75806;17,98228;62,10188;
716,85806;17,98424;62,1025;
716,958;17,98628;62,10083;
717,05806;17,98828;62,10269;
717,158;17,99028;62,10445;
717,25806;17,99232;62,10322;
717,35806;17,99436;62,10588;
717,458;17,99636;62,10584;
717,55806;17,99832;62,10451;
717,658;18,00032;62,10469;
717,75806;18,00232;62,10434;
717,85806;18,00428;62,10353;
717,958;18,00628;62,10355;
718,05806;18,00828;62,10486;
718,158;18,01028;62,10464;
718,25806;18,01228;62,10413;
718,35806;18,01428;62,10501;
718,458;18,01632;62,10571;
718,55806;18,01836;62,10548;
718,658;18,0204;62,10634;
718,75806;18,02244;62,10654;
718,85806;18,02444;62,10837;
718,958;18,02644;62,10709;
719,05806;18,02848;62,10787;
719,158;18,03048;62,10551;
719,25806;18,03244;62,10704;
719,35806;18,03444;62,1057;
719,458;18,0364;62,10532;
719,55806;18,0384;62,10283;
719,658;18,0404;62,10443;
719,75806;18,0424;62,10477;
719,85806;18,04436;62,10483;
719,958;18,0464;62,1052;
720,05806;18,04836;62,10443;
720,158;18,05036;62,10379;
720,25806;18,05236;62,10519;
720,35806;18,05436;62,10575;
720,458;18,05632;62,10548;
720,55806;18,05832;62,10564;
720,658;18,06032;62,10566;
720,75806;18,06232;62,10518;
720,85806;18,06432;62,10507;
720,958;18,06628;62,10321;
721,05806;18,06824;62,10127;
721,158;18,07024;62,10136;
721,25806;18,07224;62,10117;
721,35806;18,07424;62,10204;
721,458;18,07624;62,10292;
721,55806;18,07828;62,1034;
721,658;18,08028;62,10343;
721,75806;18,08228;62,10514;
721,85806;18,08432;62,10682;
721,958;18,08636;62,108;
722,05806;18,0884;62,10971;
722,158;18,0904;62,10946;
722,25806;18,09244;62,1076;
722,35806;18,0944;62,1071;
722,458;18,0964;62,10628;
722,55806;18,0984;62,10703;
722,658;18,1004;62,10728;
722,75806;18,1024;62,10766;
722,85806;18,1044;62,10483;
722,958;18,10644;62,10659;
723,05806;18,10844;62,10718;
723,158;18,11048;62,10799;
723,25806;18,11248;62,10846;
723,35806;18,11452;62,10548;
723,458;18,11648;62,10601;
723,55806;18,11852;62,10687;
723,658;18,12052;62,10737;
723,75806;18,12252;62,10781;
723,85806;18,12452;62,10893;
723,958;18,12652;62,1044;
724,05806;18,12848;62,1068;
724,158;18,13048;62,10802;
724,25806;18,13248;62,10783;
724,35806;18,13444;62,10873;
724,458;18,1364;62,1086;
724,55806;18,1384;62,10542;
724,658;18,1404;62,10736;
724,75806;18,14236;62,10759;
724,85806;18,14432;62,10732;
724,958;18,14628;62,10726;
725,05806;18,14824;62,10363;
725,158;18,15024;62,10592;
725,25806;18,15224;62,1069;
725,35806;18,15428;62,10865;
725,458;18,15628;62,10722;
725,55806;18,15832;62,10722;
725,658;18,16028;62,10856;
725,75806;18,16228;62,10942;
725,85806;18,16424;62,10629;
725,958;18,1662;62,10523;
726,05806;18,1682;62,10728;
726,158;18,1702;62,10752;
726,25806;18,1722;62,10781;
726,35806;18,1742;62,10815;
726,458;18,17616;62,10869;
726,55806;18,17816;62,10796;
726,658;18,18016;62,10928;
726,75806;18,1822;62,11006;
726,85806;18,1842;62,11123;
726,958;18,18624;62,11269;
727,05806;18,18828;62,11351;
727,158;18,19032;62,11432;
727,25806;18,19232;62,11489;
727,35806;18,19432;62,1134;
727,458;18,19628;62,11444;
727,55806;18,19828;62,11251;
727,658;18,20028;62,11258;
727,75806;18,20228;62,11152;
727,85806;18,20428;62,11208;
727,958;18,20628;62,11379;
728,05806;18,20828;62,11343;
728,158;18,21028;62,11424;
728,25806;18,21232;62,11474;
728,35806;18,21436;62,11482;
728,458;18,2164;62,11572;
728,55806;18,2184;62,11627;
728,658;18,2204;62,11691;
728,75806;18,2224;62,11561;
728,85806;18,2244;62,11594;
728,958;18,2264;62,1152;
729,05806;18,2284;62,11524;
729,158;18,23036;62,11416;
729,25806;18,23236;62,11414;
729,35806;18,23432;62,11278;
729,458;18,23632;62,11318;
729,55806;18,23828;62,11242;
729,658;18,24032;62,11202;
729,75806;18,24232;62,11272;
729,85806;18,24432;62,11244;
729,958;18,24632;62,1122;
730,05806;18,24832;62,11203;
730,158;18,25036;62,11357;
730,25806;18,25236;62,1133;
730,35806;18,25436;62,11416;
730,458;18,25636;62,1134;
730,55806;18,25832;62,11285;
730,658;18,26032;62,11191;
730,75806;18,26228;62,11274;
730,85806;18,26428;62,108;
730,958;18,26628;62,10958;
731,05806;18,26828;62,11045;
731,158;18,27028;62,11064;
731,25806;18,27228;62,1119;
731,35806;18,27424;62,1091;
731,458;18,27628;62,11055;
731,55806;18,27828;62,11371;
731,658;18,28032;62,1148;
731,75806;18,28236;62,11727;
731,85806;18,28436;62,11483;
731,958;18,2864;62,11474;
732,05806;18,2884;62,11617;
732,158;18,29036;62,11714;
732,25806;18,2924;62,11666;
732,35806;18,29436;62,11565;
732,458;18,29632;62,11238;
732,55806;18,29832;62,11166;
732,658;18,30032;62,11284;
732,75806;18,30228;62,1133;
732,85806;18,30428;62,11439;
732,958;18,30628;62,11424;
733,05806;18,30828;62,11246;
733,158;18,31024;62,11352;
733,25806;18,31224;62,11476;
733,35806;18,31424;62,11499;
733,458;18,31624;62,11332;
733,55806;18,31828;62,11476;
733,658;18,32024;62,11564;
733,75806;18,32224;62,11659;
733,85806;18,32424;62,11655;
733,958;18,32624;62,11394;
734,05806;18,3282;62,11508;
734,158;18,33016;62,11514;
734,25806;18,3322;62,1142;
734,35806;18,3342;62,11362;
734,458;18,3362;62,11526;
734,55806;18,3382;62,11556;
734,658;18,34024;62,11503;
734,75806;18,34224;62,11594;
734,85806;18,34428;62,11749;
734,958;18,34632;62,11813;
735,05806;18,34836;62,11882;
735,158;18,35036;62,11907;
735,25806;18,35236;62,1199;
735,35806;18,3544;62,11833;
735,458;18,3564;62,11926;
735,55806;18,3584;62,11835;
735,658;18,36036;62,11753;
735,75806;18,3624;62,11788;
735,85806;18,36436;62,11674;
735,958;18,36636;62,11745;
736,05806;18,36832;62,11606;
736,158;18,37032;62,1164;
736,25806;18,37232;62,11606;
736,35806;18,37432;62,11689;
736,458;18,37632;62,11675;
736,55806;18,37836;62,11605;
736,658;18,38036;62,11672;
736,75806;18,3824;62,11746;
736,85806;18,38436;62,11691;
736,958;18,3864;62,1172;
737,05806;18,38836;62,116;
737,158;18,39036;62,11623;
737,25806;18,39236;62,11577;
737,35806;18,39432;62,11483;
737,458;18,39632;62,11516;
737,55806;18,39828;62,11446;
737,658;18,40028;62,11331;
737,75806;18,40232;62,11477;
737,85806;18,40428;62,11601;
737,958;18,40628;62,11479;
738,05806;18,40828;62,11482;
738,158;18,41028;62,11646;
738,25806;18,41232;62,11804;
738,35806;18,41432;62,11813;
738,458;18,41632;62,11992;
738,55806;18,41832;62,11887;
738,658;18,42032;62,11902;
738,75806;18,42232;62,11963;
738,85806;18,42428;62,11791;
738,958;18,42628;62,11635;
739,05806;18,42828;62,11591;
739,158;18,43028;62,11634;
739,25806;18,43228;62,11606;
739,35806;18,43428;62,11617;
739,458;18,43628;62,11734;
739,55806;18,43828;62,11678;
739,658;18,44028;62,11714;
739,75806;18,44228;62,11745;
739,85806;18,44428;62,117;
739,958;18,44628;62,11747;
740,05806;18,44828;62,1139;
740,158;18,45032;62,11658;
740,25806;18,45228;62,11686;
740,35806;18,45424;62,11761;
740,458;18,45624;62,11726;
740,55806;18,4582;62,11382;
740,658;18,46016;62,11451;
740,75806;18,46216;62,11681;
740,85806;18,46416;62,11766;
740,958;18,46612;62,11572;
741,05806;18,46816;62,11663;
741,158;18,47016;62,11858;
741,25806;18,4722;62,11993;
741,35806;18,47424;62,12019;
741,458;18,47628;62,12108;
741,55806;18,47832;62,12334;
741,658;18,48032;62,12413;
741,75806;18,48236;62,12428;
741,85806;18,48432;62,12346;
741,958;18,48632;62,12383;
742,05806;18,48832;62,12211;
742,158;18,49032;62,11905;
742,25806;18,49228;62,11983;
742,35806;18,49428;62,11941;
742,458;18,49628;62,11873;
742,55806;18,49824;62,1183;
742,658;18,50024;62,11835;
742,75806;18,50224;62,11867;
742,85806;18,50424;62,11685;
742,958;18,5062;62,11809;
743,05806;18,50824;62,12003;
743,158;18,51024;62,1182;
743,25806;18,51224;62,11881;
743,35806;18,51428;62,12096;
743,458;18,51628;62,12113;
743,55806;18,51828;62,12137;
743,658;18,52032;62,12059;
743,75806;18,52232;62,11979;
743,85806;18,52428;62,11987;
743,958;18,52628;62,11833;
744,05806;18,52828;62,11871;
744,158;18,53028;62,11789;
744,25806;18,53228;62,11819;
744,35806;18,53428;62,11788;
744,458;18,53628;62,11756;
744,55806;18,53828;62,11755;
744,658;18,54028;62,11787;
744,75806;18,54228;62,11858;
744,85806;18,54432;62,11975;
744,958;18,54636;62,12041;
745,05806;18,54836;62,12099;
745,158;18,55036;62,12195;
745,25806;18,55236;62,12195;
745,35806;18,55432;62,12046;
745,458;18,55632;62,12008;
745,55806;18,55828;62,11809;
745,658;18,56028;62,11759;
745,75806;18,56228;62,11778;
745,85806;18,56424;62,11675;
745,958;18,56624;62,11677;
746,05806;18,5682;62,11648;
746,158;18,57024;62,1171;
746,25806;18,57224;62,11706;
746,35806;18,57424;62,1169;
746,458;18,57624;62,11808;
746,55806;18,57828;62,11841;
746,658;18,58028;62,1192;
746,75806;18,58228;62,11923;
746,85806;18,58428;62,11941;
746,958;18,58624;62,11727;
747,05806;18,5882;62,11651;
747,158;18,5902;62,11697;
747,25806;18,59216;62,11622;
747,35806;18,59416;62,11645;
747,458;18,59616;62,11638;
747,55806;18,5982;62,11721;
747,658;18,6002;62,11761;
747,75806;18,60224;62,11791;
747,85806;18,60424;62,11909;
747,958;18,60628;62,12054;
748,05806;18,60836;62,12174;
748,158;18,61036;62,12228;
748,25806;18,6124;62,12339;
748,35806;18,6144;62,12159;
748,458;18,6164;62,12157;
748,55806;18,61836;62,12054;
748,658;18,62036;62,121;
748,75806;18,6224;62,12061;
748,85806;18,6244;62,12079;
748,958;18,62636;62,12034;
749,05806;18,62832;62,11817;
749,158;18,63032;62,11771;
749,25806;18,63228;62,11757;
749,35806;18,63428;62,11527;
749,458;18,63628;62,11485;
749,55806;18,63828;62,11628;
749,658;18,64028;62,11755;
749,75806;18,64228;62,11945;
749,85806;18,64432;62,11831;
749,958;18,64632;62,11944;
750,05806;18,64832;62,12019;
750,158;18,65032;62,12021;
750,25806;18,65228;62,12035;
750,35806;18,65428;62,11713;
750,458;18,65628;62,11628;
750,55806;18,65824;62,11738;
750,658;18,66024;62,11725;
750,75806;18,66224;62,1172;
750,85806;18,66424;62,1165;
750,958;18,66624;62,11707;
751,05806;18,66824;62,11793;
751,158;18,67028;62,11845;
751,25806;18,67228;62,11939;
751,35806;18,67432;62,12065;
751,458;18,67632;62,12142;
751,55806;18,67836;62,12108;
751,658;18,68036;62,12112;
751,75806;18,68232;62,11979;
751,85806;18,68432;62,1202;
751,958;18,68628;62,11897;
752,05806;18,68824;62,11804;
752,158;18,69024;62,11696;
752,25806;18,69228;62,118;
752,35806;18,69424;62,11784;
752,458;18,69624;62,11882;
752,55806;18,69824;62,11687;
752,658;18,70024;62,11797;
752,75806;18,70224;62,11694;
752,85806;18,70424;62,11801;
752,958;18,70624;62,11832;
753,05806;18,70824;62,11756;
753,158;18,71028;62,11913;
753,25806;18,71228;62,11879;
753,35806;18,71424;62,11885;
753,458;18,71624;62,11747;
753,55806;18,7182;62,1183;
753,658;18,7202;62,11746;
753,75806;18,72216;62,11596;
753,85806;18,72412;62,11543;
753,958;18,72612;62,11581;
754,05806;18,72812;62,11547;
754,158;18,73016;62,11666;
754,25806;18,73216;62,11879;
754,35806;18,7342;62,119;
754,458;18,7362;62,1202;
754,55806;18,73828;62,12072;
754,658;18,74028;62,12195;
754,75806;18,74232;62,12201;
754,85806;18,74432;62,12224;
754,958;18,74632;62,12276;
755,05806;18,74832;62,12049;
755,158;18,75032;62,12028;
755,25806;18,75228;62,11965;
755,35806;18,75424;62,11901;
755,458;18,75624;62,11804;
755,55806;18,75828;62,11894;
755,658;18,76024;62,11828;
755,75806;18,7622;62,11703;
755,85806;18,76424;62,11641;
755,958;18,76624;62,11777;
756,05806;18,76824;62,11857;
756,158;18,7702;62,11841;
756,25806;18,7722;62,11829;
756,35806;18,77424;62,1191;
756,458;18,77624;62,1192;
756,55806;18,77824;62,12021;
756,658;18,7802;62,11876;
756,75806;18,7822;62,11889;
756,85806;18,78416;62,11712;
756,958;18,78616;62,11825;
757,05806;18,78816;62,11844;
757,158;18,79016;62,11901;
757,25806;18,7922;62,11849;
