Time;Crosshead travel;Force;Strain
749,632;1,805,776;6,223,785;-0,025331968
74,973,206;1,805,976;6,223,746;-0,025321968
749,832;1,806,176;6,223,733;-0,025291965
749,932;1,806,372;6,223,649;-0,025341969
75,003,206;1,806,572;6,223,606;-0,025271964
750,132;1,806,772;6,223,589;-0,02535197
75,023,206;1,806,968;6,223,472;-0,025321968
750,332;1,807,168;6,223,485;-0,025291965
750,432;1,807,368;622,347;-0,025291965
75,053,206;1,807,564;6,223,472;-0,025291965
750,632;1,807,764;6,223,523;-0,025321968
75,073,206;180,796;6,223,481;-0,025331968
750,832;180,816;6,223,438;-0,025331968
750,932;180,836;6,223,555;-0,025291965
75,103,206;180,856;6,223,496;-0,025301966
751,132;180,876;6,223,618;-0,025331968
75,123,206;180,896;6,223,462;-0,025321968
751,332;180,916;6,223,769;-0,025301966
751,432;180,936;6,223,743;-0,025271964
75,153,206;180,956;6,223,711;-0,025291965
751,632;180,976;6,223,698;-0,025311967
75,173,206;180,996;6,223,657;-0,025261963
751,832;1,810,156;6,223,604;-0,025331968
751,932;1,810,356;6,223,547;-0,025271964
75,203,206;1,810,552;6,223,501;-0,025311967
752,132;1,810,752;6,223,478;-0,025291965
75,223,206;1,810,952;6,223,541;-0,025291965
752,332;1,811,152;6,223,616;-0,025281964
752,432;1,811,356;622,377;-0,025321968
75,253,206;181,156;6,223,868;-0,025271964
752,632;181,176;6,223,944;-0,025291965
75,273,206;1,811,964;6,224,167;-0,025291965
752,832;1,812,164;6,224,091;-0,025281964
752,932;1,812,368;6,224,239;-0,025321968
75,303,206;1,812,568;6,224,269;-0,025301966
753,132;1,812,768;6,224,129;-0,025301966
75,323,206;1,812,968;6,224,024;-0,025321968
753,332;1,813,164;6,224,088;-0,025241961
753,432;1,813,364;6,224,164;-0,025301966
75,353,206;1,813,564;6,224,171;-0,025291965
753,632;1,813,764;6,224,017;-0,025291965
75,373,206;1,813,964;6,224,034;-0,025311967
753,832;1,814,164;6,224,066;-0,025291965
753,932;1,814,364;6,224,061;-0,025321968
75,403,206;181,456;6,224,069;-0,025291965
754,132;181,476;6,224,027;-0,025321968
75,423,206;181,496;6,224,026;-0,025281964
754,332;181,516;6,224,105;-0,025271964
754,432;181,536;6,224,119;-0,025301966
75,453,206;1,815,564;6,224,198;-0,025311967
754,632;1,815,764;6,224,266;-0,025291965
75,473,206;1,815,968;622,428;-0,025311967
754,832;1,816,164;6,224,313;-0,025301966
754,932;1,816,364;6,224,235;-0,025311967
75,503,206;1,816,564;6,224,163;-0,025251962
755,132;181,676;6,224,069;-0,025321968
75,523,206;181,696;6,224,081;-0,025281964
755,332;181,716;6,224,023;-0,025271964
755,432;1,817,356;622,396;-0,025281964
75,553,206;1,817,556;6,224,191;-0,025281964
755,632;1,817,756;6,223,903;-0,025301966
75,573,206;1,817,956;6,223,935;-0,025271964
755,832;181,816;6,224,077;-0,025331968
755,932;181,836;6,224,084;-0,025271964
75,603,206;1,818,564;6,224,275;-0,025271964
756,132;1,818,764;622,426;-0,025301966
75,623,206;181,896;6,224,046;-0,025281964
756,332;1,819,164;6,224,186;-0,025301966
756,432;181,936;6,224,163;-0,025321968
75,653,206;181,956;6,224,067;-0,025281964
756,632;1,819,756;6,223,994;-0,025301966
75,673,206;1,819,952;6,223,835;-0,025311967
756,832;1,820,152;6,223,935;-0,025301966
756,932;1,820,352;6,223,853;-0,025311967
75,703,206;1,820,552;6,223,978;-0,025291965
757,132;1,820,752;6,223,954;-0,025291965
75,723,206;1,820,952;6,223,918;-0,025291965
757,332;1,821,148;6,223,894;-0,025261963
757,432;1,821,348;6,223,994;-0,025281964
75,753,206;1,821,548;6,223,986;-0,025301966
757,632;1,821,748;6,223,944;-0,025291965
75,773,206;1,821,948;6,223,927;-0,025291965
757,832;1,822,148;6,223,966;-0,025291965
757,932;1,822,348;6,224,203;-0,025281964
75,803,206;1,822,548;6,224,201;-0,025321968
758,132;1,822,748;6,224,165;-0,025261963
75,823,206;1,822,948;6,224,223;-0,025281964
758,332;1,823,148;6,224,182;-0,025321968
758,432;1,823,348;6,224,189;-0,025311967
75,853,206;1,823,548;6,224,204;-0,025261963
758,632;1,823,752;6,224,305;-0,025301966
75,873,206;1,823,952;6,224,273;-0,025321968
758,832;1,824,152;6,224,396;-0,025321968
758,932;1,824,356;6,224,506;-0,025301966
75,903,206;182,456;6,224,535;-0,025251962
759,132;1,824,764;6,224,637;-0,025321968
75,923,206;1,824,968;6,224,725;-0,025301966
759,332;1,825,168;622,471;-0,025301966
759,432;1,825,372;6,224,911;-0,025281964
75,953,206;1,825,572;6,224,745;-0,025291965
759,632;1,825,772;6,224,661;-0,025321968
75,973,206;1,825,972;6,224,605;-0,025311967
759,832;1,826,172;6,224,613;-0,025281964
759,932;1,826,372;6,224,701;-0,025331968
76,003,206;1,826,572;6,224,605;-0,025311967
760,132;1,826,768;6,224,563;-0,025291965
76,023,206;1,826,968;622,448;-0,025291965
760,332;1,827,168;6,224,419;-0,025321968
760,432;1,827,364;6,224,414;-0,025291965
76,053,206;1,827,568;6,224,311;-0,025301966
760,632;1,827,768;6,224,347;-0,025291965
76,073,206;1,827,968;6,224,288;-0,025281964
760,832;1,828,168;6,224,333;-0,025301966
760,932;1,828,372;6,224,496;-0,025301966
76,103,206;1,828,572;6,224,431;-0,025271964
761,132;1,828,772;622,458;-0,025261963
76,123,206;1,828,972;6,224,478;-0,025281964
761,332;1,829,172;622,458;-0,025321968
761,432;1,829,368;622,444;-0,025311967
76,153,206;1,829,568;6,224,401;-0,025311967
761,632;1,829,764;6,224,282;-0,025311967
76,173,206;1,829,964;6,224,259;-0,025321968
761,832;183,016;622,426;-0,025331968
761,932;183,036;6,224,292;-0,025281964
76,203,206;183,056;6,224,443;-0,025311967
762,132;1,830,756;6,224,366;-0,025271964
76,223,206;1,830,956;6,224,321;-0,025331968
762,332;183,116;6,224,542;-0,025271964
762,432;183,136;6,224,709;-0,025301966
76,253,206;183,156;6,224,495;-0,025261963
762,632;1,831,764;6,224,506;-0,025331968
76,273,206;183,196;6,224,614;-0,025301966
762,832;183,216;6,224,548;-0,025281964
762,932;1,832,356;6,224,575;-0,025311967
76,303,206;1,832,556;6,224,279;-0,025301966
763,132;1,832,752;6,224,222;-0,025281964
76,323,206;1,832,948;6,224,256;-0,025331968
763,332;1,833,148;6,224,237;-0,025301966
763,432;1,833,348;6,224,176;-0,025291965
76,353,206;1,833,548;622,432;-0,025311967
763,632;1,833,748;6,224,308;-0,025281964
76,373,206;1,833,944;6,224,281;-0,025301966
763,832;1,834,144;6,224,136;-0,025281964
763,932;1,834,344;6,224,165;-0,025321968
76,403,206;1,834,544;6,224,347;-0,025261963
764,132;1,834,744;6,224,236;-0,025281964
76,423,206;1,834,944;6,224,236;-0,025301966
764,332;1,835,144;6,224,425;-0,025331968
764,432;1,835,348;6,224,593;-0,025291965
76,453,206;1,835,544;6,224,618;-0,025331968
764,632;1,835,744;6,224,546;-0,025261963
76,473,206;1,835,944;6,224,666;-0,025321968
764,832;1,836,144;6,224,436;-0,025281964
764,932;1,836,344;6,224,545;-0,025321968
76,503,206;1,836,544;6,224,638;-0,025311967
765,132;1,836,744;6,224,461;-0,025311967
76,523,206;1,836,944;6,224,515;-0,025321968
765,332;1,837,148;6,224,638;-0,025281964
765,432;1,837,352;6,224,685;-0,025271964
76,553,206;1,837,552;6,224,726;-0,025321968
765,632;1,837,756;6,224,779;-0,025281964
76,573,206;183,796;6,224,804;-0,025331968
765,832;1,838,164;6,224,924;-0,025301966
765,932;1,838,368;6,224,969;-0,025291965
76,603,206;1,838,568;622,493;-0,025321968
766,132;1,838,768;6,224,803;-0,025271964
76,623,206;1,838,964;6,224,739;-0,025281964
766,332;1,839,168;6,224,713;-0,025321968
766,432;1,839,368;6,224,709;-0,025291965
76,653,206;1,839,564;6,224,601;-0,025311967
766,632;1,839,764;6,224,523;-0,025291965
76,673,206;1,839,964;6,224,548;-0,025311967
766,832;184,016;622,444;-0,025301966
766,932;184,036;6,224,497;-0,025301966
76,703,206;184,056;6,224,489;-0,025281964
767,132;184,076;6,224,334;-0,025291965
76,723,206;184,096;6,224,421;-0,025331968
767,332;184,116;6,224,422;-0,025321968
767,432;184,136;6,224,494;-0,025271964
76,753,206;1,841,564;6,224,408;-0,025281964
767,632;1,841,764;6,224,385;-0,025311967
76,773,206;1,841,964;622,445;-0,025311967
767,832;1,842,164;622,446;-0,025281964
767,932;1,842,364;6,224,445;-0,025281964
76,803,206;1,842,564;6,224,366;-0,025331968
768,132;1,842,764;6,224,254;-0,025271964
76,823,206;1,842,964;6,224,257;-0,025301966
768,332;184,316;6,224,295;-0,025301966
768,432;184,336;6,224,231;-0,025301966
76,853,206;184,356;6,224,276;-0,025321968
768,632;1,843,756;622,429;-0,025291965
76,873,206;1,843,956;6,224,256;-0,025281964
768,832;1,844,156;6,224,393;-0,025301966
768,932;184,436;6,224,538;-0,025301966
76,903,206;1,844,564;6,224,617;-0,025331968
769,132;1,844,768;622,475;-0,025271964
76,923,206;1,844,968;6,224,675;-0,025331968
769,332;1,845,168;62,247;-0,02535197
769,432;1,845,364;6,224,669;-0,025271964
76,953,206;1,845,564;6,224,607;-0,025321968
769,632;1,845,764;6,224,532;-0,025291965
76,973,206;184,596;6,224,345;-0,025301966
769,832;184,616;6,224,392;-0,025301966
769,932;184,636;6,224,392;-0,025291965
77,003,206;184,656;6,224,353;-0,025301966
770,132;184,676;6,224,407;-0,025291965
77,023,206;1,846,956;6,224,386;-0,025311967
770,332;1,847,156;6,224,159;-0,025311967
770,432;1,847,356;6,224,194;-0,025301966
77,053,206;1,847,556;6,224,238;-0,025311967
770,632;1,847,752;6,224,442;-0,025301966
77,073,206;1,847,952;6,224,481;-0,025341969
770,832;1,848,156;6,224,516;-0,025291965
770,932;1,848,352;6,224,678;-0,025281964
77,103,206;1,848,552;6,224,255;-0,025321968
771,132;1,848,752;6,224,398;-0,025281964
77,123,206;1,848,948;6,224,461;-0,025291965
771,332;1,849,148;6,224,538;-0,025311967
771,432;1,849,344;6,224,532;-0,025311967
77,153,206;1,849,544;6,224,591;-0,025281964
771,632;1,849,744;6,224,346;-0,025271964
77,173,206;1,849,944;6,224,365;-0,025281964
771,832;1,850,144;6,224,577;-0,025321968
771,932;1,850,348;622,472;-0,025301966
77,203,206;1,850,552;6,224,765;-0,025301966
772,132;1,850,756;6,224,759;-0,025291965
77,223,206;185,096;6,224,993;-0,025341969
772,332;185,116;6,225,069;-0,025301966
772,432;1,851,364;6,225,139;-0,025311967
77,253,206;1,851,568;622,506;-0,025311967
772,632;1,851,768;6,225,089;-0,025281964
77,273,206;1,851,968;6,225,093;-0,02535197
772,832;1,852,172;6,225,106;-0,025271964
772,932;1,852,376;6,225,151;-0,025291965
77,303,206;1,852,576;6,225,175;-0,025281964
773,132;1,852,776;6,225,078;-0,025301966
77,323,206;1,852,976;6,225,077;-0,025271964
773,332;1,853,176;622,499;-0,025321968
773,432;1,853,376;6,224,715;-0,025321968
77,353,206;1,853,572;6,224,757;-0,025281964
773,632;1,853,772;6,224,629;-0,025331968
77,373,206;1,853,972;6,224,476;-0,025341969
773,832;1,854,172;6,224,686;-0,025321968
773,932;1,854,372;6,224,591;-0,025321968
77,403,206;1,854,576;6,224,774;-0,025291965
774,132;1,854,776;6,224,694;-0,025291965
77,423,206;1,854,976;6,224,668;-0,025321968
774,332;1,855,176;6,224,712;-0,025321968
774,432;1,855,376;6,224,614;-0,025301966
77,453,206;1,855,572;6,224,576;-0,025341969
774,632;1,855,768;622,448;-0,025311967
77,473,206;1,855,964;6,224,272;-0,025291965
774,832;185,616;6,224,172;-0,025281964
774,932;1,856,356;622,408;-0,025321968
77,503,206;1,856,552;6,224,039;-0,025301966
775,132;1,856,752;6,223,945;-0,025281964
77,523,206;1,856,952;6,224,009;-0,025301966
775,332;1,857,152;6,224,058;-0,025291965
775,432;1,857,356;622,436;-0,025331968
77,553,206;185,756;6,224,502;-0,025331968
775,632;185,776;622,458;-0,025331968
77,573,206;185,796;6,224,627;-0,025301966
775,832;185,816;6,224,624;-0,025321968
775,932;185,836;6,224,549;-0,025281964
77,603,206;1,858,556;6,224,495;-0,025291965
776,132;1,858,752;6,224,365;-0,025331968
77,623,206;1,858,952;6,224,295;-0,025321968
776,332;1,859,152;6,224,245;-0,025341969
776,432;1,859,352;6,224,267;-0,025311967
77,653,206;1,859,552;6,224,325;-0,025281964
776,632;1,859,752;6,224,458;-0,025301966
77,673,206;1,859,952;6,224,399;-0,025341969
776,832;1,860,148;6,224,446;-0,025281964
776,932;1,860,352;6,224,377;-0,025321968
77,703,206;1,860,548;6,224,485;-0,025311967
777,132;1,860,752;6,224,438;-0,025301966
77,723,206;1,860,948;6,224,518;-0,025281964
777,332;1,861,152;6,224,573;-0,025311967
777,432;1,861,352;6,224,579;-0,025341969
77,753,206;1,861,552;6,224,594;-0,025291965
777,632;1,861,752;6,224,707;-0,025261963
77,773,206;1,861,952;6,224,562;-0,025291965
777,832;1,862,148;6,224,483;-0,025271964
777,932;1,862,348;6,224,456;-0,025331968
77,803,206;1,862,548;6,224,385;-0,025321968
778,132;1,862,744;6,224,476;-0,025301966
77,823,206;1,862,944;6,224,418;-0,025341969
778,332;1,863,144;6,224,581;-0,025251962
778,432;1,863,348;6,224,706;-0,025301966
77,853,206;1,863,552;6,224,817;-0,025281964
778,632;1,863,756;6,224,926;-0,025291965
77,873,206;186,396;6,225,045;-0,025321968
778,832;1,864,164;6,225,201;-0,025311967
778,932;1,864,364;622,524;-0,025311967
77,903,206;1,864,568;622,528;-0,025311967
779,132;1,864,768;6,225,186;-0,025311967
77,923,206;1,864,968;6,225,061;-0,025311967
779,332;1,865,168;6,225,036;-0,025271964
779,432;1,865,368;6,225,026;-0,025301966
77,953,206;1,865,568;622,498;-0,025331968
779,632;1,865,768;6,224,985;-0,025251962
77,973,206;1,865,968;6,224,839;-0,025311967
779,832;1,866,164;6,224,602;-0,025321968
779,932;1,866,364;6,224,732;-0,025341969
78,003,206;1,866,564;6,224,731;-0,025301966
780,132;1,866,764;6,224,712;-0,025311967
78,023,206;1,866,964;6,224,538;-0,025311967
780,332;1,867,168;6,224,665;-0,025281964
780,432;1,867,368;6,224,881;-0,025311967
78,053,206;1,867,568;6,224,857;-0,025271964
780,632;1,867,772;6,224,788;-0,025311967
78,073,206;1,867,972;6,224,813;-0,025311967
780,832;1,868,168;6,224,981;-0,025301966
780,932;1,868,372;6,224,735;-0,025291965
78,103,206;1,868,568;6,224,805;-0,025291965
781,132;1,868,768;6,224,855;-0,025301966
78,123,206;1,868,968;6,224,697;-0,025321968
781,332;1,869,168;6,224,696;-0,025331968
781,432;1,869,368;6,224,577;-0,025301966
78,153,206;1,869,564;6,224,467;-0,025331968
781,632;1,869,768;6,224,463;-0,025281964
78,173,206;1,869,968;6,224,582;-0,025301966
781,832;1,870,168;6,224,566;-0,025311967
781,932;1,870,376;6,224,784;-0,025281964
78,203,206;187,058;6,224,838;-0,025301966
782,132;187,078;6,224,896;-0,025311967
78,223,206;187,098;6,224,805;-0,025331968
782,332;187,118;6,224,906;-0,025251962
782,432;187,138;6,224,802;-0,025311967
78,253,206;187,158;6,224,681;-0,025301966
782,632;1,871,776;6,224,585;-0,025331968
78,273,206;1,871,972;6,224,453;-0,025291965
782,832;1,872,172;6,224,441;-0,025271964
782,932;1,872,372;6,224,415;-0,025301966
78,303,206;1,872,572;6,224,427;-0,025341969
783,132;1,872,768;6,224,488;-0,025311967
78,323,206;1,872,968;622,444;-0,025331968
783,332;1,873,168;6,224,338;-0,025301966
783,432;1,873,368;6,224,354;-0,025281964
78,353,206;1,873,568;622,441;-0,025291965
783,632;1,873,768;6,224,504;-0,025301966
78,373,206;1,873,968;6,224,492;-0,025311967
783,832;1,874,172;6,224,548;-0,025321968
783,932;1,874,372;6,224,549;-0,025311967
78,403,206;1,874,572;6,224,567;-0,025321968
784,132;1,874,772;622,445;-0,025311967
78,423,206;1,874,968;6,224,403;-0,025291965
784,332;1,875,168;622,441;-0,025311967
784,432;1,875,368;6,224,337;-0,02535197
78,453,206;1,875,564;6,224,269;-0,025341969
784,632;1,875,764;6,224,251;-0,025301966
78,473,206;1,875,964;6,224,343;-0,025311967
784,832;1,876,168;6,224,343;-0,025281964
784,932;1,876,368;6,224,258;-0,025281964
78,503,206;1,876,568;6,224,489;-0,025281964
785,132;1,876,772;6,224,583;-0,025241961
78,523,206;1,876,976;6,224,647;-0,025331968
785,332;187,718;6,224,856;-0,025321968
785,432;187,738;6,224,909;-0,025331968
78,553,206;1,877,584;6,224,868;-0,025281964
785,632;187,778;6,224,809;-0,025281964
78,573,206;1,877,984;6,224,718;-0,025281964
785,832;1,878,184;6,224,759;-0,025301966
785,932;1,878,384;6,224,652;-0,025331968
78,603,206;1,878,584;6,224,564;-0,025281964
786,132;187,878;6,224,589;-0,025311967
78,623,206;187,898;6,224,485;-0,025321968
786,332;187,918;6,224,403;-0,025291965
786,432;187,938;6,224,375;-0,025331968
78,653,206;1,879,576;6,224,388;-0,025301966
786,632;1,879,776;6,224,418;-0,025271964
78,673,206;187,998;622,442;-0,025331968
786,832;188,018;622,452;-0,025291965
78,693,206;188,038;6,224,628;-0,025291965
78,703,206;1,880,584;6,224,586;-0,025261963
787,132;1,880,784;6,224,694;-0,025321968
78,723,206;1,880,984;6,224,701;-0,025331968
787,332;1,881,184;6,224,694;-0,025281964
78,743,206;1,881,384;6,224,781;-0,025301966
78,753,206;1,881,584;6,224,698;-0,025291965
787,632;188,178;6,224,694;-0,025311967
78,773,206;1,881,984;6,224,287;-0,02535197
787,832;188,218;6,224,453;-0,025301966
78,793,206;188,238;6,224,529;-0,025311967
78,803,206;1,882,584;6,224,526;-0,025271964
788,132;188,278;6,224,501;-0,025341969
78,823,206;1,882,984;6,224,239;-0,025321968
788,332;1,883,188;6,224,419;-0,025281964
78,843,206;1,883,392;6,224,673;-0,025321968
78,853,206;1,883,592;6,224,802;-0,025321968
788,632;1,883,796;6,224,638;-0,025301966
78,873,206;1,883,996;6,224,564;-0,025301966
788,832;1,884,196;6,224,616;-0,025321968
78,893,206;1,884,392;6,224,639;-0,025341969
78,903,206;1,884,592;6,224,404;-0,025321968
789,132;1,884,792;6,224,374;-0,025261963
78,923,206;1,884,992;6,224,312;-0,025301966
789,332;1,885,188;6,224,188;-0,025331968
78,943,206;1,885,392;6,224,294;-0,025311967
78,953,206;1,885,588;6,224,375;-0,025281964
789,632;1,885,788;6,224,278;-0,02535197
78,973,206;1,885,984;6,224,258;-0,02535197
789,832;1,886,184;6,224,184;-0,025281964
78,993,206;188,638;6,224,134;-0,025321968
79,003,206;1,886,576;6,223,999;-0,025331968
790,132;1,886,772;6,224,042;-0,025311967
79,023,206;1,886,972;622,394;-0,025321968
790,332;1,887,172;6,224,016;-0,025281964
79,043,206;1,887,376;6,223,978;-0,025341969
79,053,206;1,887,576;6,223,999;-0,025301966
790,632;1,887,772;6,223,956;-0,025291965
79,073,206;1,887,972;6,223,997;-0,025261963
790,832;1,888,172;6,224,128;-0,025321968
79,093,206;1,888,372;6,224,008;-0,025311967
79,103,206;1,888,576;6,224,127;-0,025291965
791,132;1,888,772;6,224,079;-0,025261963
79,123,206;1,888,976;622,421;-0,025331968
791,332;1,889,176;6,224,213;-0,025311967
79,143,206;1,889,376;6,224,152;-0,025291965
79,153,206;1,889,576;6,224,228;-0,025311967
791,632;188,978;6,224,403;-0,025281964
79,173,206;1,889,984;6,224,413;-0,025281964
791,832;1,890,184;6,224,614;-0,025341969
79,193,206;1,890,388;622,471;-0,025281964
79,203,206;1,890,588;6,224,627;-0,025321968
792,132;1,890,784;6,224,563;-0,025311967
79,223,206;1,890,988;6,224,492;-0,025321968
792,332;1,891,188;6,224,487;-0,025321968
79,243,206;1,891,388;6,224,467;-0,025311967
79,253,206;1,891,588;6,224,343;-0,02535197
792,632;1,891,784;6,224,319;-0,025341969
79,273,206;189,198;6,224,141;-0,025311967
792,832;1,892,176;6,224,005;-0,025321968
79,293,206;1,892,372;6,223,825;-0,025291965
79,303,206;1,892,572;6,223,776;-0,025291965
793,132;1,892,768;6,223,732;-0,025321968
79,323,206;1,892,968;6,223,686;-0,025321968
793,332;1,893,168;6,223,792;-0,025271964
79,343,206;1,893,372;6,223,829;-0,025311967
79,353,206;1,893,568;622,386;-0,025321968
793,632;1,893,772;6,224,055;-0,025321968
79,373,206;1,893,972;6,224,039;-0,025321968
793,832;1,894,172;6,224,185;-0,025281964
79,393,206;1,894,372;6,224,306;-0,025311967
79,403,206;1,894,568;6,224,073;-0,025291965
794,132;1,894,768;6,224,027;-0,025321968
79,423,206;1,894,968;6,223,989;-0,02535197
794,332;1,895,164;6,223,958;-0,025331968
79,443,206;1,895,364;6,223,968;-0,025291965
79,453,206;1,895,564;6,224,025;-0,025331968
794,632;1,895,764;6,223,951;-0,025281964
79,473,206;1,895,964;6,224,006;-0,025291965
794,832;1,896,168;6,224,232;-0,025291965
79,493,206;1,896,372;6,224,372;-0,025311967
79,503,206;1,896,576;6,224,411;-0,025321968
795,132;189,678;6,224,349;-0,025321968
79,523,206;189,698;6,224,421;-0,025301966
795,332;189,718;6,224,322;-0,025361971
79,543,206;1,897,376;6,224,313;-0,025301966
79,553,206;189,758;6,223,994;-0,025331968
795,632;1,897,776;6,224,012;-0,025311967
79,573,206;1,897,976;6,223,985;-0,025361971
795,832;1,898,176;6,224,017;-0,025281964
79,593,206;1,898,376;6,224,053;-0,025281964
79,603,206;1,898,576;622,417;-0,025321968
796,132;1,898,772;622,394;-0,025331968
79,623,206;1,898,972;6,223,934;-0,025331968
796,332;1,899,168;6,223,986;-0,025311967
79,643,206;1,899,368;6,224,009;-0,025281964
79,653,206;1,899,564;6,224,008;-0,025301966
796,632;1,899,764;6,223,737;-0,02535197
79,673,206;1,899,964;6,223,864;-0,025301966
796,832;1,900,168;6,224,088;-0,025321968
79,693,206;1,900,364;6,224,117;-0,025281964
79,703,206;1,900,564;6,224,189;-0,025301966
797,132;1,900,764;6,223,881;-0,025311967
79,723,206;1,900,964;6,223,931;-0,025361971
797,332;190,116;6,223,901;-0,025321968
79,743,206;190,136;6,223,922;-0,025291965
79,753,206;190,156;6,223,753;-0,025301966
797,632;190,176;6,223,796;-0,02535197
79,773,206;190,196;6,223,758;-0,025341969
797,832;1,902,164;6,223,974;-0,025281964
79,793,206;1,902,364;6,223,893;-0,025291965
79,803,206;1,902,564;6,224,021;-0,025291965
798,132;1,902,768;6,224,176;-0,025311967
79,823,206;1,902,972;6,224,124;-0,025321968
798,332;1,903,176;6,224,449;-0,025301966
79,843,206;1,903,376;6,224,554;-0,025311967
79,853,206;190,358;6,224,408;-0,025341969
798,632;1,903,776;6,224,486;-0,025291965
79,873,206;1,903,976;6,224,326;-0,025311967
798,832;1,904,176;6,224,367;-0,025341969
79,893,206;190,438;6,224,336;-0,025331968
79,903,206;1,904,576;6,224,312;-0,025321968
799,132;1,904,776;6,224,275;-0,02535197
79,923,206;1,904,976;6,224,018;-0,025361971
799,332;1,905,172;6,224,079;-0,025331968
79,943,206;1,905,372;622,393;-0,025321968
79,953,206;1,905,572;6,223,902;-0,02535197
799,632;1,905,768;6,223,807;-0,02535197
79,973,206;1,905,968;6,223,707;-0,025341969
799,832;1,906,172;6,223,811;-0,025311967
79,993,206;1,906,372;6,223,902;-0,025321968
80,003,206;1,906,572;6,223,939;-0,025321968
800,132;1,906,776;6,223,977;-0,025321968
80,023,206;190,698;6,223,989;-0,025321968
800,332;190,718;6,224,096;-0,025321968
80,043,206;190,738;6,224,045;-0,025331968
80,053,206;1,907,576;6,224,054;-0,025341969
800,632;1,907,772;6,223,999;-0,02535197
80,073,206;1,907,972;6,223,822;-0,025331968
800,832;1,908,168;6,223,848;-0,025321968
80,093,206;1,908,368;6,223,879;-0,02535197
80,103,206;1,908,568;6,223,811;-0,025301966
801,132;1,908,768;6,223,896;-0,025311967
80,123,206;1,908,968;6,223,823;-0,025361971
801,332;1,909,172;6,224,034;-0,025301966
80,143,206;1,909,376;6,224,053;-0,025301966
80,153,206;190,958;6,224,328;-0,025291965
801,632;190,978;6,224,367;-0,025311967
80,173,206;1,909,984;6,224,293;-0,025311967
801,832;191,018;6,224,249;-0,025321968
80,193,206;1,910,384;6,224,096;-0,025291965
80,203,206;1,910,584;6,224,077;-0,025301966
802,132;191,078;6,224,051;-0,025331968
80,223,206;191,098;6,223,915;-0,025381972
802,332;1,911,176;6,223,868;-0,025301966
80,243,206;1,911,376;6,223,853;-0,025341969
80,253,206;1,911,576;622,387;-0,025291965
802,632;1,911,776;6,223,863;-0,025301966
80,273,206;1,911,972;6,223,693;-0,025331968
802,832;1,912,172;6,223,693;-0,025281964
80,293,206;1,912,368;6,223,648;-0,025311967
80,303,206;1,912,568;6,223,763;-0,025331968
803,132;1,912,764;6,223,675;-0,025271964
80,323,206;1,912,964;6,223,685;-0,025301966
803,332;191,316;6,223,724;-0,025321968
80,343,206;1,913,364;6,223,889;-0,025331968
80,353,206;191,356;6,223,916;-0,025321968
803,632;191,376;6,223,865;-0,025301966
80,373,206;191,396;622,373;-0,025341969
803,832;1,914,156;62,238;-0,025291965
80,393,206;1,914,356;6,223,792;-0,025321968
80,403,206;1,914,552;622,371;-0,025311967
804,132;1,914,752;6,223,655;-0,025321968
80,423,206;1,914,952;6,223,758;-0,025341969
804,332;1,915,156;6,223,711;-0,025291965
80,443,206;1,915,356;6,223,789;-0,025311967
80,453,206;191,556;6,223,881;-0,025331968
804,632;191,576;6,224,009;-0,025291965
80,473,206;1,915,964;6,223,935;-0,025311967
804,832;1,916,164;622,419;-0,025321968
80,493,206;1,916,368;6,224,188;-0,025321968
80,503,206;1,916,568;6,224,121;-0,025271964
805,132;1,916,768;622,393;-0,025321968
80,523,206;1,916,964;6,223,949;-0,025361971
805,332;1,917,164;6,224,055;-0,025341969
80,543,206;1,917,364;6,223,984;-0,025271964
80,553,206;1,917,564;6,223,863;-0,025331968
805,632;191,776;6,223,938;-0,025311967
80,573,206;191,796;6,223,945;-0,025341969
805,832;191,816;6,223,919;-0,025301966
80,593,206;191,836;6,223,812;-0,025331968
80,603,206;1,918,556;6,223,882;-0,025331968
806,132;1,918,756;6,223,837;-0,025311967
80,623,206;191,896;6,223,643;-0,025321968
806,332;191,916;6,223,797;-0,025321968
80,643,206;1,919,364;622,398;-0,025331968
80,653,206;1,919,564;6,223,857;-0,025301966
806,632;1,919,768;6,223,908;-0,025321968
80,673,206;1,919,968;6,223,907;-0,025301966
806,832;1,920,168;6,223,969;-0,025331968
80,693,206;1,920,372;6,223,972;-0,025321968
80,703,206;1,920,572;622,389;-0,025311967
807,132;1,920,768;6,223,823;-0,025301966
80,723,206;1,920,968;6,223,783;-0,025281964
807,332;1,921,168;6,223,821;-0,025311967
80,743,206;1,921,364;6,223,736;-0,025311967
80,753,206;1,921,568;6,223,688;-0,025311967
807,632;1,921,768;6,223,684;-0,025281964
80,773,206;1,921,964;6,223,719;-0,025361971
807,832;1,922,168;6,223,724;-0,025281964
80,793,206;1,922,368;6,223,869;-0,025321968
80,803,206;1,922,572;6,224,084;-0,025281964
808,132;1,922,776;6,224,047;-0,025321968
80,823,206;1,922,976;6,224,067;-0,025371971
808,332;1,923,176;6,223,997;-0,025321968
80,843,206;1,923,372;6,223,886;-0,025301966
80,853,206;1,923,572;6,223,788;-0,025321968
808,632;1,923,772;6,223,677;-0,025291965
80,873,206;1,923,972;622,349;-0,025341969
808,832;1,924,168;6,223,521;-0,025291965
80,893,206;1,924,368;6,223,539;-0,025321968
80,903,206;1,924,568;6,223,533;-0,025301966
809,132;1,924,768;6,223,454;-0,025331968
80,923,206;1,924,968;6,223,365;-0,025371971
