Time;Crosshead travel;Force;Strain
12,168,401;2,239,584;6,064,906;-0,141597095
12,178,401;2,244,952;6,060,337;-0,141567112
121,884;2,250,312;6,054,476;-0,141587101
12,198,401;2,255,672;6,049,097;-0,141617083
12,208,401;2,261,048;6,043,702;-0,141557118
12,218,401;2,266,392;6,037,329;-0,141587101
12,228,401;2,271,768;6,031,652;-0,141577107
122,384;2,277,112;6,025,245;-0,141607089
12,248,401;2,282,464;6,018,546;-0,141557118
12,258,401;2,287,832;6,011,697;-0,141577107
12,268,401;2,293,184;6,004,542;-0,141607089
12,278,401;2,298,552;599,719;-0,141597095
122,884;2,303,912;5,989,215;-0,141597095
12,298,401;2,309,276;5,981,782;-0,141607089
12,308,401;2,314,636;5,973,275;-0,141577107
12,318,401;2,319,988;5,964,952;-0,141597095
12,328,401;2,325,364;5,956,918;-0,141547124
123,384;2,330,732;5,947,555;-0,141617083
12,348,401;233,608;5,938,175;-0,141587101
12,358,401;2,341,444;5,929,343;-0,141587101
12,368,401;2,346,796;5,919,361;-0,141577107
12,378,201;2,352,056;5,909,334;-0,141577107
123,882;2,357,404;5,899,218;-0,141587101
12,397,801;236,256;5,889,203;-0,141577107
12,406,601;236,728;5,879,197;-0,141577107
12,415,801;2,372,204;5,869,072;-0,141567112
12,425,001;2,377,144;5,859,046;-0,141587101
12,433,601;2,381,744;5,848,897;-0,141617083
12,442,001;238,624;5,838,878;-0,141587101
12,450,601;239,086;5,828,799;-0,141597095
12,458,601;2,395,136;581,869;-0,141597095
12,466,601;2,399,428;5,808,468;-0,141587101
124,746;2,403,732;579,823;-0,141597095
12,482,401;2,407,912;578,809;-0,141597095
124,898;2,411,872;5,777,928;-0,141567112
12,497,201;2,415,848;5,767,735;-0,141597095
12,504,401;2,419,708;5,757,639;-0,141577107
125,118;2,423,668;5,747,392;-0,141587101
125,19;2,427,536;5,737,345;-0,141567112
125,26;2,431,296;572,719;-0,141597095
12,532,601;2,434,836;5,717,021;-0,141597095
125,396;2,438,588;5,706,816;-0,141607089
12,546,201;2,442,132;5,696,766;-0,141567112
12,552,801;2,445,668;5,686,464;-0,141627077
12,559,001;2,448,984;5,676,379;-0,141557118
12,565,201;2,452,308;5,666,342;-0,141577107
12,571,401;245,564;5,656,323;-0,141627077
12,577,801;2,459,068;5,646,003;-0,141577107
12,583,801;2,462,288;5,635,703;-0,141627077
125,896;2,465,388;5,625,528;-0,141587101
125,954;2,468,488;5,615,363;-0,141577107
12,601,401;2,471,704;5,605,327;-0,141597095
12,607,201;2,474,812;5,595,047;-0,141577107
12,613,001;2,477,924;5,584,984;-0,141597095
12,618,401;2,480,828;5,574,792;-0,141597095
12,623,801;2,483,728;5,564,549;-0,141557118
12,629,201;248,662;5,554,509;-0,141607089
12,634,601;248,952;5,544,264;-0,141587101
12,640,001;2,492,424;553,402;-0,141587101
126,454;2,495,324;5,523,743;-0,141607089
12,650,401;2,498,004;5,513,381;-0,141557118
12,655,401;250,068;5,503,225;-0,141607089
126,606;2,503,468;5,493,003;-0,141597095
12,665,601;2,506,152;5,482,982;-0,141597095
12,670,601;2,508,836;5,472,803;-0,141587101
12,675,401;2,511,412;5,462,428;-0,141557118
12,680,201;251,398;5,452,097;-0,141567112
12,684,801;251,644;5,441,954;-0,141617083
126,896;2,519,012;5,431,578;-0,141587101
12,694,401;2,521,592;5,421,458;-0,141587101
12,698,801;2,523,952;5,411,403;-0,141597095
12,703,401;2,526,408;5,401,045;-0,141597095
127,078;2,528,764;5,390,793;-0,141577107
12,712,201;2,531,128;5,380,643;-0,141577107
12,716,601;2,533,496;5,370,316;-0,141577107
12,721,001;253,586;5,359,918;-0,141607089
12,725,201;2,538,112;5,349,669;-0,141597095
12,729,401;2,540,364;5,339,523;-0,141557118
12,733,401;2,542,504;5,329,425;-0,141567112
12,737,401;2,544,648;5,319,332;-0,141597095
12,741,401;2,546,796;5,309,232;-0,141627077
127,454;254,894;5,298,895;-0,141587101
12,749,201;2,550,976;5,288,878;-0,141587101
12,753,201;2,553,116;527,843;-0,141577107
12,757,201;255,526;5,268,048;-0,141577107
12,761,001;25,573;5,257,865;-0,141567112
127,648;255,934;5,247,664;-0,141587101
12,768,401;2,561,268;5,237,561;-0,141577107
12,772,201;2,563,308;5,227,025;-0,141577107
127,758;2,565,236;5,216,756;-0,141577107
12,779,401;2,567,168;5,206,566;-0,141587101
12,783,001;25,691;5,196,259;-0,141617083
12,786,601;2,571,032;5,186,119;-0,141597095
12,790,201;2,572,964;5,175,794;-0,141587101
12,793,601;2,574,784;5,165,668;-0,141607089
12,797,001;2,576,608;5,155,504;-0,141577107
12,800,402;2,578,428;5,144,894;-0,141577107
12,803,801;2,580,252;5,134,503;-0,141587101
12,807,201;2,582,072;5,124,177;-0,141597095
128,104;2,583,792;5,114,128;-0,141627077
128,138;258,562;5,103,582;-0,141617083
12,817,002;2,587,336;5,093,518;-0,141587101
12,820,201;2,589,056;5,083,108;-0,141577107
12,823,401;2,590,768;5,072,844;-0,141577107
12,826,401;259,238;5,062,838;-0,141607089
12,829,601;25,941;5,052,234;-0,141557118
12,832,601;25,957;5,042,006;-0,141577107
128,354;2,597,192;5,031,966;-0,141587101
128,384;2,598,796;5,021,715;-0,141607089
128,414;2,600,408;5,011,523;-0,141577107
128,444;260,202;5,000,909;-0,141597095
128,474;2,603,628;4,990,435;-0,141607089
128,502;2,605,128;4,980,276;-0,141567112
128,53;2,606,632;4,970,054;-0,141577107
128,558;2,608,132;4,959,922;-0,141587101
128,586;260,964;4,949,384;-0,141597095
12,861,402;2,611,144;4,938,713;-0,141617083
12,864,202;2,612,652;49,28;-0,141597095
128,668;2,614,044;4,917,779;-0,141567112
128,694;2,615,444;4,907,363;-0,141567112
128,72;2,616,836;4,897,055;-0,141577107
128,746;2,618,228;4,886,625;-0,141587101
128,772;261,962;4,876,153;-0,141597095
12,879,801;2,621,016;486,568;-0,141597095
12,882,401;2,622,416;4,855,142;-0,141587101
12,884,801;2,623,708;4,845,082;-0,141597095
12,887,201;26,25;483,485;-0,141577107
12,889,601;2,626,288;4,824,619;-0,141567112
12,892,002;2,627,572;4,814,107;-0,141607089
128,944;262,886;4,803,406;-0,141617083
128,968;2,630,144;479,293;-0,141617083
12,899,201;2,631,428;4,782,183;-0,141617083
12,901,401;2,632,608;4,772,179;-0,141607089
12,903,601;2,633,788;4,762,167;-0,141617083
12,906,002;2,635,072;4,751,262;-0,141587101
129,082;2,636,256;474,114;-0,141557118
129,104;263,744;4,730,842;-0,141577107
12,912,601;263,862;4,720,421;-0,141577107
12,914,801;26,398;4,709,957;-0,141597095
12,917,002;264,098;4,699,093;-0,141557118
129,19;2,642,052;4,689,004;-0,141577107
12,921,001;264,312;4,678,829;-0,141567112
12,923,001;2,644,192;4,668,564;-0,141577107
129,25;2,645,264;4,658,175;-0,141607089
12,927,001;2,646,336;4,647,582;-0,141607089
12,929,001;2,647,408;4,636,783;-0,141587101
12,931,002;2,648,484;4,625,947;-0,141577107
129,33;264,956;4,614,883;-0,141557118
12,934,801;2,650,532;4,604,633;-0,141587101
12,936,602;26,515;459,392;-0,141577107
129,382;265,236;4,583,591;-0,141567112
12,939,402;26,53;4,572,861;-0,141567112
12,940,201;2,653,436;455,374;-0,141567112
12,940,401;2,653,544;4,520,498;-0,141567112
12,940,601;2,653,676;443,849;-0,141637071
12,940,801;2,653,788;4,299,159;-0,141916908
129,41;2,653,936;4,117,551;-0,142396627
129,412;2,654,052;3,908,696;-0,142846363
129,414;2,654,196;3,676,555;-0,14317617
129,416;2,654,304;3,426,645;-0,143475995
129,418;2,654,432;3,169,191;-0,143915737
12,942,002;2,654,536;2,910,061;-0,144555363
12,942,202;2,654,668;2,650,334;-0,145384877
