Time;Crosshead travel;Force;Strain
702,648;1,700,732;6,130,004;-0,035472522
70,274,806;1,700,936;6,130,132;-0,035552572
702,848;170,114;613,027;-0,035442502
70,294,806;1,701,344;6,130,337;-0,03553256
70,304,806;1,701,544;6,130,388;-0,035492534
703,148;1,701,744;6,130,328;-0,035462515
70,324,806;1,701,944;613,034;-0,035502541
703,348;1,702,144;6,130,312;-0,035512547
70,344,806;1,702,344;613,028;-0,035462515
70,354,806;1,702,544;6,130,216;-0,035522553
703,648;1,702,744;6,130,183;-0,035492534
70,374,806;1,702,944;6,130,146;-0,035472522
703,848;170,314;613,015;-0,035472522
70,394,806;170,334;6,130,062;-0,035452509
70,404,806;170,354;6,129,985;-0,035492534
704,148;170,374;6,130,025;-0,035432496
70,424,806;170,394;6,130,056;-0,035452509
704,348;1,704,144;6,130,092;-0,035472522
70,444,806;1,704,344;6,130,172;-0,035472522
70,454,806;1,704,544;6,130,152;-0,035492534
704,648;1,704,748;6,130,204;-0,035472522
70,474,806;1,704,948;6,130,255;-0,035482528
704,848;1,705,144;6,130,241;-0,035472522
70,494,806;1,705,348;6,130,262;-0,035512547
70,504,806;1,705,544;6,130,131;-0,035522553
705,148;170,574;6,130,072;-0,035482528
70,524,806;170,594;6,130,007;-0,035482528
705,348;170,614;6,130,003;-0,035482528
70,544,806;1,706,336;6,129,984;-0,035512547
70,554,806;1,706,536;6,129,948;-0,035502541
705,648;1,706,736;6,129,979;-0,035482528
70,574,806;170,694;6,130,066;-0,035452509
705,848;170,714;6,130,189;-0,035482528
70,594,806;1,707,344;6,130,293;-0,035452509
70,604,806;1,707,548;6,130,405;-0,035492534
706,148;1,707,752;6,130,546;-0,035542566
70,624,806;1,707,956;6,130,611;-0,035502541
706,348;1,708,156;6,130,567;-0,035492534
70,644,806;1,708,356;6,130,691;-0,035492534
70,654,806;1,708,556;6,130,603;-0,035482528
706,648;1,708,756;6,130,593;-0,035512547
70,674,806;1,708,952;6,130,364;-0,035472522
706,848;1,709,152;6,130,201;-0,035502541
70,694,806;1,709,352;613,023;-0,035442502
70,704,806;1,709,552;6,130,294;-0,035462515
707,148;1,709,748;6,130,387;-0,035472522
70,724,806;1,709,952;6,130,143;-0,035502541
707,348;1,710,148;6,130,177;-0,035512547
70,744,806;1,710,348;6,130,241;-0,035462515
70,754,806;1,710,552;6,130,319;-0,035512547
707,648;1,710,752;6,130,432;-0,035502541
70,774,806;1,710,952;613,025;-0,035502541
707,848;1,711,152;6,130,385;-0,035502541
70,794,806;1,711,356;6,130,562;-0,035482528
70,804,806;1,711,556;6,130,554;-0,035432496
708,148;1,711,756;6,130,653;-0,035452509
70,824,806;1,711,952;6,130,421;-0,035522553
708,348;1,712,152;6,130,358;-0,035502541
70,844,806;1,712,352;6,130,474;-0,035512547
70,854,806;1,712,548;6,130,456;-0,035502541
708,648;1,712,748;6,130,267;-0,035512547
70,874,806;1,712,948;613,041;-0,035502541
708,848;1,713,152;6,130,512;-0,035472522
70,894,806;1,713,352;6,130,452;-0,035512547
70,904,806;1,713,552;6,130,371;-0,035472522
709,148;1,713,752;6,130,637;-0,035452509
70,924,806;1,713,956;613,075;-0,035452509
709,348;171,416;6,130,684;-0,035492534
70,944,806;1,714,364;6,130,797;-0,035462515
70,954,806;1,714,568;613,086;-0,035492534
709,648;1,714,764;6,130,793;-0,035482528
70,974,806;1,714,968;6,130,785;-0,035482528
709,848;1,715,164;6,130,728;-0,035482528
70,994,806;1,715,364;6,130,605;-0,035512547
71,004,806;1,715,564;613,062;-0,03553256
710,148;171,576;6,130,556;-0,035492534
71,024,806;171,596;6,130,505;-0,035492534
710,348;1,716,156;6,130,413;-0,035522553
71,044,806;1,716,352;6,130,447;-0,035492534
71,054,806;1,716,548;6,130,322;-0,035482528
710,648;1,716,748;6,130,334;-0,035502541
71,074,806;1,716,948;6,130,342;-0,035482528
710,848;1,717,148;6,130,439;-0,035492534
71,094,806;1,717,348;6,130,444;-0,035482528
71,104,806;1,717,548;6,130,537;-0,035462515
711,148;1,717,752;6,130,539;-0,035492534
71,124,806;1,717,956;6,130,714;-0,035492534
711,348;1,718,156;6,130,723;-0,035482528
71,144,806;1,718,352;6,130,702;-0,035512547
71,154,806;1,718,552;6,130,594;-0,035492534
711,648;1,718,748;6,130,492;-0,035482528
71,174,806;1,718,948;6,130,459;-0,035522553
711,848;1,719,144;6,130,472;-0,035432496
71,194,806;171,934;6,130,443;-0,035472522
71,204,806;171,954;6,130,363;-0,035492534
712,148;1,719,736;6,130,402;-0,035482528
71,224,806;1,719,936;6,130,487;-0,035482528
712,348;1,720,136;6,130,527;-0,035472522
71,244,806;172,034;6,130,757;-0,035502541
71,254,806;172,054;613,084;-0,035522553
712,648;1,720,744;6,130,936;-0,035502541
71,274,806;1,720,944;6,131,096;-0,035472522
712,848;1,721,144;6,131,166;-0,035522553
71,294,806;1,721,344;6,131,107;-0,035492534
71,304,806;1,721,544;6,131,071;-0,03553256
713,148;172,174;6,130,958;-0,035452509
71,324,806;172,194;613,081;-0,035472522
713,348;1,722,136;6,130,855;-0,035522553
71,344,806;1,722,336;613,077;-0,035502541
71,354,806;1,722,536;613,073;-0,035482528
713,648;1,722,736;6,130,889;-0,035452509
71,374,806;1,722,936;6,130,903;-0,035452509
713,848;1,723,132;6,130,877;-0,035502541
71,394,806;1,723,332;6,130,909;-0,035472522
71,404,806;1,723,532;6,130,827;-0,035492534
714,148;1,723,732;613,088;-0,035472522
71,424,806;1,723,932;6,130,948;-0,03553256
714,348;1,724,132;613,099;-0,035452509
71,444,806;1,724,336;6,131,205;-0,035472522
71,454,806;1,724,532;6,131,158;-0,035502541
714,648;1,724,732;6,131,302;-0,035482528
71,474,806;1,724,932;6,131,269;-0,035462515
714,848;1,725,132;6,131,375;-0,035452509
71,494,806;1,725,328;6,131,272;-0,035502541
71,504,806;1,725,528;6,131,259;-0,035512547
715,148;1,725,728;6,131,362;-0,035452509
71,524,806;1,725,928;6,131,297;-0,035472522
715,348;1,726,128;6,131,302;-0,035452509
71,544,806;1,726,328;6,131,461;-0,035482528
71,554,806;1,726,532;613,151;-0,035492534
715,648;1,726,736;6,131,576;-0,035512547
71,574,806;172,694;6,131,612;-0,035472522
715,848;1,727,144;6,131,853;-0,035512547
71,594,806;1,727,344;6,131,836;-0,035482528
71,604,806;1,727,548;6,131,753;-0,035492534
716,148;1,727,748;6,131,705;-0,035482528
71,624,806;1,727,948;6,131,724;-0,035482528
716,348;1,728,148;6,131,802;-0,035472522
71,644,806;1,728,348;6,131,776;-0,035502541
71,654,806;1,728,552;6,131,456;-0,035542566
716,648;1,728,752;6,131,605;-0,035462515
71,674,806;1,728,952;6,131,757;-0,035482528
716,848;1,729,152;6,131,687;-0,035492534
71,694,806;1,729,348;6,131,459;-0,035512547
71,704,806;1,729,548;613,147;-0,035502541
717,148;1,729,748;6,131,628;-0,035502541
71,724,806;1,729,948;6,131,451;-0,035492534
717,348;1,730,148;6,131,493;-0,035472522
71,744,806;1,730,348;6,131,586;-0,035492534
71,754,806;1,730,548;6,131,546;-0,035492534
717,648;1,730,752;6,131,648;-0,035492534
71,774,806;1,730,952;61,317;-0,035472522
717,848;1,731,156;6,131,693;-0,035442502
71,794,806;1,731,356;6,131,684;-0,035462515
71,804,806;1,731,552;6,131,582;-0,035462515
718,148;1,731,752;6,131,505;-0,035502541
71,824,806;1,731,948;6,131,474;-0,035482528
718,348;1,732,148;6,131,406;-0,035462515
71,844,806;1,732,348;6,131,424;-0,035492534
71,854,806;1,732,544;6,131,427;-0,035472522
718,648;1,732,744;6,131,422;-0,035462515
71,874,806;1,732,944;6,131,419;-0,035492534
718,848;1,733,144;6,131,526;-0,035432496
71,894,806;1,733,348;6,131,648;-0,035482528
71,904,806;1,733,552;6,131,717;-0,035482528
719,148;1,733,752;6,131,763;-0,035472522
71,924,806;1,733,952;6,131,876;-0,035462515
719,348;1,734,156;6,131,944;-0,035502541
71,944,806;1,734,352;6,131,842;-0,035462515
71,954,806;1,734,552;6,131,917;-0,035492534
719,648;1,734,752;6,131,822;-0,035502541
71,974,806;1,734,948;6,131,771;-0,035472522
719,848;1,735,144;6,131,693;-0,035482528
71,994,806;1,735,348;6,131,677;-0,035492534
72,004,806;1,735,548;6,131,631;-0,035492534
720,148;1,735,748;6,131,631;-0,035512547
72,024,806;1,735,948;6,131,693;-0,035442502
720,348;1,736,152;6,131,799;-0,035462515
72,044,806;1,736,356;6,131,859;-0,035472522
72,054,806;1,736,556;6,131,784;-0,035482528
720,648;173,676;6,131,917;-0,035482528
72,074,806;173,696;6,131,878;-0,035492534
720,848;173,716;6,131,864;-0,035492534
72,094,806;1,737,364;6,131,986;-0,035452509
72,104,806;1,737,564;6,131,913;-0,035492534
721,148;173,776;6,131,844;-0,035472522
72,124,806;1,737,964;6,131,887;-0,035472522
721,348;173,816;6,131,877;-0,035472522
72,144,806;173,836;6,131,796;-0,035492534
72,154,806;1,738,556;6,131,698;-0,035492534
721,648;1,738,756;6,131,677;-0,035482528
72,174,806;1,738,956;6,131,728;-0,035462515
721,848;1,739,156;6,131,671;-0,035452509
72,194,806;1,739,356;613,167;-0,035482528
72,204,806;1,739,556;613,167;-0,035482528
722,148;1,739,756;6,131,783;-0,03542249
72,224,806;1,739,956;6,131,977;-0,035492534
722,348;1,740,156;6,131,819;-0,035472522
72,244,806;1,740,356;6,131,781;-0,035512547
72,254,806;1,740,552;6,131,615;-0,035492534
722,648;1,740,752;6,131,606;-0,035442502
72,274,806;1,740,948;613,152;-0,035462515
722,848;1,741,148;6,131,602;-0,035472522
72,294,806;1,741,348;6,131,717;-0,035452509
72,304,806;1,741,548;6,131,711;-0,035502541
723,148;1,741,748;6,131,747;-0,035472522
72,324,806;1,741,948;6,131,671;-0,035482528
723,348;1,742,144;6,131,639;-0,035452509
72,344,806;174,234;6,131,584;-0,035482528
72,354,806;174,254;6,131,545;-0,035482528
723,648;174,274;6,131,578;-0,035442502
72,374,806;1,742,936;6,131,721;-0,035482528
723,848;174,314;6,131,637;-0,035512547
72,394,806;174,334;6,131,572;-0,035502541
72,404,806;174,354;6,131,693;-0,035462515
724,148;174,374;6,131,796;-0,035462515
72,424,806;1,743,944;6,132,095;-0,035472522
724,348;1,744,144;6,132,147;-0,035482528
72,444,806;1,744,344;6,131,912;-0,035492534
72,454,806;1,744,544;6,131,963;-0,035502541
724,648;1,744,744;6,132,011;-0,035462515
72,474,806;1,744,944;6,132,081;-0,035492534
724,848;1,745,144;6,132,116;-0,035442502
72,494,806;1,745,344;6,131,806;-0,035472522
72,504,806;1,745,544;6,131,788;-0,035492534
725,148;1,745,744;6,131,871;-0,035452509
72,524,806;174,594;613,197;-0,03542249
725,348;1,746,144;6,131,866;-0,035502541
72,544,806;1,746,348;6,132,004;-0,035462515
72,554,806;1,746,552;6,132,173;-0,035502541
725,648;1,746,752;6,132,146;-0,035452509
72,574,806;1,746,952;6,132,202;-0,035452509
725,848;1,747,156;6,132,252;-0,035462515
72,594,806;1,747,356;6,132,252;-0,035452509
72,604,806;1,747,556;6,132,194;-0,035482528
726,148;1,747,752;613,214;-0,035472522
72,624,806;1,747,948;6,132,109;-0,035482528
726,348;1,748,148;6,132,035;-0,035472522
72,644,806;1,748,348;6,131,974;-0,035512547
72,654,806;1,748,548;6,131,985;-0,035462515
726,648;1,748,748;6,131,974;-0,035482528
72,674,806;1,748,944;6,131,995;-0,035442502
726,848;1,749,144;6,132,015;-0,035472522
72,694,806;1,749,344;6,132,042;-0,035452509
72,704,806;1,749,544;6,131,989;-0,035492534
727,148;1,749,744;613,202;-0,035442502
72,724,806;1,749,944;613,193;-0,035472522
727,348;1,750,144;6,132,003;-0,035462515
72,744,806;1,750,344;6,132,164;-0,035452509
72,754,806;1,750,548;6,132,164;-0,035432496
727,648;1,750,744;613,219;-0,035452509
72,774,806;1,750,948;6,132,022;-0,035462515
727,848;1,751,144;6,132,112;-0,035442502
72,794,806;175,134;6,132,006;-0,035462515
72,804,806;175,154;6,132,038;-0,035502541
728,148;175,174;6,132,091;-0,035452509
72,824,806;1,751,936;6,131,867;-0,035482528
728,348;175,214;6,132,097;-0,035462515
72,844,806;175,234;6,132,178;-0,035442502
72,854,806;175,254;6,132,112;-0,035452509
728,648;1,752,744;6,132,289;-0,035432496
72,874,806;1,752,944;613,238;-0,035482528
728,848;1,753,148;6,132,607;-0,035472522
72,894,806;1,753,348;6,132,684;-0,035442502
72,904,806;1,753,552;6,132,609;-0,035472522
729,148;1,753,752;6,132,646;-0,035432496
72,924,806;1,753,956;6,132,629;-0,035442502
729,348;1,754,152;6,132,604;-0,035432496
72,944,806;1,754,356;6,132,625;-0,035472522
72,954,806;1,754,556;6,132,478;-0,035492534
729,648;1,754,752;613,245;-0,035462515
72,974,806;1,754,952;6,132,366;-0,035472522
729,848;1,755,148;6,132,293;-0,035472522
72,994,806;1,755,348;6,132,335;-0,035442502
73,004,806;1,755,548;613,219;-0,035492534
730,148;1,755,748;6,132,124;-0,035452509
73,024,806;1,755,948;6,132,123;-0,03542249
730,348;1,756,144;6,132,196;-0,035492534
73,044,806;1,756,344;6,132,278;-0,035432496
73,054,806;1,756,548;6,132,289;-0,035462515
730,648;1,756,744;6,132,305;-0,035492534
73,074,806;1,756,948;6,132,398;-0,035442502
730,848;1,757,148;6,132,458;-0,03542249
73,094,806;1,757,348;6,132,551;-0,035472522
73,104,806;1,757,548;6,132,509;-0,035472522
731,148;1,757,744;6,132,528;-0,035442502
73,124,806;1,757,944;6,132,464;-0,035492534
731,348;1,758,144;6,132,479;-0,035442502
73,144,806;1,758,344;6,132,428;-0,035462515
73,154,806;1,758,544;6,132,367;-0,035502541
731,648;1,758,744;6,132,393;-0,035442502
73,174,806;1,758,944;6,132,343;-0,035472522
731,848;1,759,144;613,248;-0,035442502
73,194,806;1,759,344;6,132,536;-0,035462515
73,204,806;1,759,548;6,132,519;-0,035492534
732,148;1,759,748;6,132,658;-0,035472522
73,224,806;1,759,948;6,132,728;-0,035452509
732,348;1,760,152;6,132,678;-0,035472522
73,244,806;1,760,348;6,132,327;-0,035462515
73,254,806;1,760,548;6,132,317;-0,035462515
732,648;1,760,744;6,132,377;-0,035462515
73,274,806;176,094;6,132,381;-0,035452509
732,848;1,761,136;6,132,381;-0,035462515
73,294,806;1,761,336;6,132,038;-0,035482528
73,304,806;1,761,536;6,132,159;-0,035512547
733,148;1,761,736;6,132,415;-0,035452509
73,324,806;1,761,936;6,132,436;-0,035472522
733,348;1,762,132;6,132,286;-0,035412483
73,344,806;1,762,332;6,132,362;-0,035462515
73,354,806;1,762,532;6,132,394;-0,035462515
733,648;1,762,736;6,132,402;-0,035462515
73,374,806;1,762,936;6,132,324;-0,035472522
733,848;1,763,136;6,132,332;-0,035472522
73,394,806;1,763,336;6,132,562;-0,035432496
73,404,806;176,354;6,132,494;-0,035472522
734,148;176,374;6,132,414;-0,035472522
73,424,806;1,763,936;6,132,566;-0,035442502
734,348;1,764,136;6,132,587;-0,035442502
73,444,806;1,764,336;6,132,504;-0,035482528
73,454,806;1,764,536;613,243;-0,035492534
734,648;1,764,736;6,132,377;-0,035442502
73,474,806;1,764,932;6,132,479;-0,035522553
734,848;1,765,136;6,132,556;-0,035482528
73,494,806;1,765,336;6,132,486;-0,035442502
73,504,806;176,554;6,132,618;-0,035492534
735,148;1,765,744;6,132,801;-0,035452509
73,524,806;1,765,948;6,132,866;-0,035482528
735,348;1,766,152;6,132,998;-0,035492534
73,544,806;1,766,352;6,133,093;-0,035432496
73,554,806;1,766,556;6,133,171;-0,035482528
735,648;176,676;6,133,151;-0,035452509
73,574,806;176,696;6,133,139;-0,035472522
735,848;176,716;6,133,142;-0,035432496
73,594,806;1,767,364;6,133,142;-0,035482528
73,604,806;1,767,564;6,133,065;-0,035462515
736,148;1,767,764;6,133,001;-0,035492534
73,624,806;1,767,964;6,132,945;-0,035502541
736,348;1,768,164;61,328;-0,035432496
73,644,806;1,768,364;6,132,681;-0,035462515
73,654,806;176,856;6,132,669;-0,035472522
736,648;176,876;6,132,665;-0,035502541
73,674,806;1,768,964;6,132,641;-0,035452509
736,848;1,769,164;6,132,635;-0,035472522
73,694,806;1,769,364;6,132,753;-0,035492534
73,704,806;1,769,564;6,132,717;-0,035492534
737,148;1,769,768;613,272;-0,035482528
73,724,806;1,769,968;6,132,753;-0,035472522
737,348;1,770,168;613,274;-0,035442502
73,744,806;1,770,368;6,132,825;-0,035462515
73,754,806;1,770,564;6,132,697;-0,035472522
737,648;177,076;6,132,634;-0,035452509
73,774,806;1,770,956;6,132,467;-0,035462515
737,848;1,771,152;6,132,361;-0,035452509
73,794,806;1,771,352;6,132,393;-0,035462515
73,804,806;1,771,548;6,132,301;-0,035472522
738,148;1,771,748;6,132,323;-0,03542249
73,824,806;1,771,948;6,132,367;-0,035432496
738,348;1,772,152;6,132,346;-0,035442502
73,844,806;1,772,352;6,132,525;-0,035492534
73,854,806;1,772,556;6,132,632;-0,035472522
738,648;1,772,756;6,132,693;-0,035442502
73,874,806;177,296;6,132,818;-0,035442502
738,848;177,316;6,132,739;-0,03542249
73,894,806;177,336;6,132,774;-0,035452509
73,904,806;177,356;6,132,693;-0,035452509
739,148;1,773,756;6,132,576;-0,035462515
73,924,806;1,773,956;6,132,523;-0,035482528
739,348;1,774,152;6,132,433;-0,035462515
73,944,806;1,774,348;6,132,405;-0,035472522
73,954,806;1,774,552;6,132,452;-0,035482528
739,648;1,774,748;6,132,509;-0,035452509
73,974,806;1,774,948;6,132,511;-0,035462515
739,848;1,775,148;6,132,597;-0,035472522
73,994,806;1,775,348;6,132,653;-0,035442502
74,004,806;1,775,548;6,132,614;-0,035492534
740,148;1,775,748;6,132,652;-0,035452509
74,024,806;1,775,948;6,132,601;-0,035432496
740,348;1,776,152;6,132,684;-0,035452509
74,044,806;1,776,352;613,273;-0,035432496
74,054,806;1,776,552;6,132,851;-0,035472522
740,648;1,776,752;6,132,428;-0,035442502
74,074,806;1,776,952;6,132,386;-0,035462515
740,848;1,777,152;6,132,642;-0,035462515
74,094,806;1,777,348;6,132,544;-0,035452509
74,104,806;1,777,544;6,132,462;-0,035492534
741,148;1,777,748;613,218;-0,035452509
74,124,806;1,777,944;6,132,318;-0,035432496
741,348;1,778,148;6,132,307;-0,035432496
74,144,806;1,778,348;6,132,486;-0,035472522
74,154,806;1,778,548;6,132,458;-0,035442502
741,648;1,778,752;6,132,461;-0,035452509
74,174,806;1,778,952;6,132,622;-0,035462515
741,848;1,779,156;6,132,835;-0,035452509
74,194,806;177,936;6,132,907;-0,035452509
74,204,806;177,956;6,132,812;-0,035472522
742,148;1,779,764;6,132,865;-0,035462515
74,224,806;1,779,964;6,132,897;-0,035462515
742,348;1,780,164;613,272;-0,035472522
74,244,806;1,780,364;6,132,852;-0,035462515
74,254,806;1,780,564;6,132,726;-0,035472522
742,648;1,780,764;6,132,658;-0,035492534
74,274,806;1,780,964;6,132,666;-0,035462515
742,848;1,781,164;6,132,624;-0,035452509
74,294,806;178,136;6,132,601;-0,03542249
74,304,806;178,156;613,247;-0,035522553
743,148;178,176;6,132,563;-0,035452509
74,324,806;178,196;6,132,579;-0,035442502
743,348;178,216;6,132,533;-0,035442502
74,344,806;178,236;613,251;-0,035512547
74,354,806;178,256;6,132,429;-0,035482528
743,648;1,782,764;6,132,534;-0,035452509
74,374,806;1,782,964;6,132,532;-0,035442502
743,848;1,783,164;6,132,571;-0,035472522
74,394,806;1,783,364;6,132,644;-0,035472522
74,404,806;178,356;6,132,427;-0,035442502
744,148;178,376;6,132,542;-0,035442502
74,424,806;178,396;6,132,371;-0,035462515
744,348;1,784,156;6,132,413;-0,035482528
74,444,806;1,784,356;6,132,414;-0,035472522
74,454,806;1,784,556;6,132,347;-0,035462515
744,648;1,784,756;6,132,454;-0,035462515
74,474,806;1,784,952;6,132,447;-0,035452509
744,848;1,785,156;6,132,514;-0,03542249
74,494,806;178,536;6,132,664;-0,035462515
74,504,806;1,785,564;6,132,715;-0,035482528
745,148;1,785,764;6,132,829;-0,035482528
74,524,806;1,785,968;6,132,865;-0,035432496
745,348;1,786,168;6,132,895;-0,035462515
74,544,806;1,786,372;6,132,885;-0,035452509
74,554,806;1,786,568;6,132,863;-0,035462515
745,648;1,786,768;6,132,721;-0,035482528
74,574,806;178,696;6,132,594;-0,035482528
745,848;178,716;6,132,517;-0,035482528
74,594,806;1,787,356;6,132,312;-0,035482528
74,604,806;178,756;6,132,368;-0,035482528
746,148;1,787,756;6,132,361;-0,035462515
74,624,806;178,796;6,132,377;-0,035442502
746,348;1,788,156;6,132,457;-0,035472522
74,644,806;1,788,356;6,132,442;-0,035462515
74,654,806;1,788,556;6,132,351;-0,035472522
746,648;1,788,756;6,132,377;-0,035442502
74,674,806;1,788,956;6,132,386;-0,035432496
746,848;1,789,152;613,251;-0,035452509
74,694,806;1,789,356;6,132,597;-0,035472522
74,704,806;1,789,556;6,132,531;-0,035482528
747,148;1,789,756;6,132,649;-0,035482528
74,724,806;1,789,952;6,132,606;-0,035462515
747,348;1,790,152;613,261;-0,035452509
74,744,806;1,790,352;6,132,606;-0,035472522
74,754,806;1,790,548;6,132,454;-0,035502541
747,648;1,790,748;613,251;-0,035462515
74,774,806;1,790,948;6,132,445;-0,035472522
747,848;1,791,148;6,132,433;-0,035452509
74,794,806;1,791,348;6,132,474;-0,035442502
74,804,806;1,791,548;6,132,466;-0,035472522
748,148;1,791,752;6,132,614;-0,035482528
74,824,806;1,791,952;6,132,739;-0,035452509
748,348;1,792,156;6,132,823;-0,035412483
74,844,806;1,792,356;6,132,881;-0,035472522
74,854,806;1,792,556;6,132,888;-0,035482528
748,648;179,276;6,132,906;-0,035462515
74,874,806;179,296;6,132,911;-0,035442502
748,848;179,316;6,132,831;-0,035482528
74,894,806;179,336;6,132,881;-0,035462515
74,904,806;1,793,564;6,132,895;-0,035502541
749,148;1,793,764;6,132,806;-0,035432496
74,924,806;179,396;6,132,653;-0,035472522
749,348;179,416;6,132,856;-0,035452509
74,944,806;179,436;6,132,809;-0,035472522
74,954,806;179,456;6,132,792;-0,035472522
749,648;179,476;6,132,527;-0,035482528
74,974,806;179,496;6,132,528;-0,035462515
749,848;179,516;6,132,705;-0,035462515
74,994,806;179,536;613,277;-0,035482528
75,004,806;1,795,564;6,132,659;-0,035522553
750,148;1,795,764;6,132,708;-0,035472522
75,024,806;1,795,964;6,132,795;-0,03542249
750,348;1,796,168;6,132,935;-0,03542249
75,044,806;1,796,368;6,132,734;-0,035492534
75,054,806;1,796,564;6,132,774;-0,035472522
750,648;1,796,764;6,132,677;-0,035462515
75,074,806;179,696;6,132,494;-0,035442502
750,848;179,716;6,132,521;-0,035462515
75,094,806;179,736;6,132,517;-0,035452509
75,104,806;179,756;6,132,373;-0,035502541
751,148;179,776;6,132,557;-0,035462515
75,124,806;1,797,956;6,132,525;-0,035432496
751,348;179,816;6,132,554;-0,035462515
75,144,806;179,836;6,132,597;-0,035482528
75,154,806;179,856;6,132,703;-0,035492534
751,648;1,798,764;6,132,807;-0,035452509
75,174,806;1,798,968;6,132,851;-0,035432496
751,848;1,799,164;6,132,867;-0,035452509
75,194,806;1,799,364;6,132,812;-0,035492534
75,204,806;1,799,564;6,132,725;-0,035452509
752,148;1,799,764;6,132,768;-0,035462515
75,224,806;179,996;6,132,634;-0,035462515
752,348;1,800,156;6,132,573;-0,035492534
75,244,806;1,800,352;6,132,445;-0,035452509
75,254,806;1,800,552;6,132,409;-0,035462515
752,648;1,800,752;6,132,494;-0,035452509
75,274,806;1,800,948;6,132,435;-0,035462515
752,848;1,801,148;6,132,399;-0,035462515
75,294,806;1,801,348;613,242;-0,035512547
75,304,806;1,801,544;6,132,332;-0,035512547
753,148;1,801,744;6,132,388;-0,035442502
75,324,806;180,194;6,132,438;-0,035462515
753,348;1,802,144;6,132,447;-0,035482528
75,344,806;1,802,344;6,132,671;-0,035472522
75,354,806;1,802,544;6,132,649;-0,035452509
753,648;1,802,744;6,132,781;-0,035482528
75,374,806;1,802,944;6,132,826;-0,035442502
753,848;1,803,144;6,132,775;-0,035432496
75,394,806;180,334;6,132,735;-0,035472522
75,404,806;180,354;613,263;-0,035472522
754,148;180,374;613,268;-0,035442502
75,424,806;180,394;6,132,634;-0,035442502
754,348;180,414;6,132,698;-0,035472522
75,444,806;180,434;613,276;-0,035442502
75,454,806;1,804,544;6,132,775;-0,035442502
754,648;1,804,744;6,132,873;-0,035452509
75,474,806;1,804,948;6,133,013;-0,035442502
754,848;1,805,152;6,133,125;-0,035452509
75,494,806;1,805,356;6,133,221;-0,035462515
75,504,806;1,805,556;613,323;-0,035502541
755,148;180,576;6,133,251;-0,035492534
75,524,806;180,596;6,133,181;-0,035462515
755,348;180,616;6,133,057;-0,035482528
75,544,806;180,636;613,306;-0,035462515
75,554,806;180,656;6,133,041;-0,035472522
755,648;180,676;6,133,055;-0,035462515
75,574,806;180,696;6,133,111;-0,035472522
755,848;1,807,156;6,132,953;-0,035482528
75,594,806;1,807,356;6,132,823;-0,035412483
75,604,806;1,807,556;613,274;-0,035442502
756,148;1,807,756;6,132,764;-0,035492534
75,624,806;1,807,956;6,132,823;-0,035462515
756,348;1,808,156;6,132,797;-0,035452509
75,644,806;1,808,356;6,132,869;-0,035482528
75,654,806;180,856;6,132,904;-0,035512547
756,648;180,876;613,298;-0,035492534
75,674,806;180,896;6,133,085;-0,035442502
756,848;1,809,164;6,133,102;-0,035462515
75,694,806;1,809,364;6,132,959;-0,035452509
75,704,806;1,809,564;6,132,939;-0,035472522
757,148;180,976;6,132,864;-0,035432496
75,724,806;1,809,956;6,132,752;-0,035492534
757,348;1,810,156;6,132,727;-0,035472522
75,744,806;1,810,352;6,132,631;-0,035442502
75,754,806;1,810,552;613,262;-0,035482528
757,648;1,810,752;6,132,556;-0,035482528
75,774,806;1,810,952;6,132,553;-0,035452509
757,848;1,811,156;6,132,725;-0,035472522
75,794,806;1,811,356;6,132,608;-0,035462515
75,804,806;1,811,556;6,132,772;-0,035482528
758,148;1,811,764;6,132,953;-0,035472522
75,824,806;1,811,964;6,132,927;-0,035472522
758,348;1,812,168;6,132,992;-0,035472522
75,844,806;1,812,368;6,133,001;-0,035492534
75,854,806;1,812,568;6,132,882;-0,035472522
758,648;1,812,768;6,132,901;-0,035462515
75,874,806;1,812,968;6,132,811;-0,035472522
758,848;1,813,164;6,132,728;-0,035472522
75,894,806;181,336;6,132,542;-0,035442502
75,904,806;181,356;6,132,484;-0,035482528
759,148;181,376;6,132,576;-0,035442502
75,924,806;181,396;6,132,412;-0,035462515
759,348;1,814,156;6,132,469;-0,035452509
75,944,806;1,814,356;6,132,435;-0,035432496
75,954,806;1,814,552;6,132,311;-0,035472522
759,648;1,814,752;6,132,339;-0,03542249
75,974,806;1,814,952;6,132,402;-0,035482528
759,848;1,815,152;6,132,404;-0,03542249
75,994,806;1,815,352;6,132,455;-0,035462515
76,004,806;1,815,552;6,132,386;-0,035472522
760,148;1,815,748;6,132,467;-0,035442502
76,024,806;1,815,952;6,132,489;-0,035452509
760,348;1,816,148;6,132,632;-0,035472522
76,044,806;1,816,344;6,132,429;-0,035472522
76,054,806;1,816,544;6,132,347;-0,035472522
760,648;1,816,744;6,132,411;-0,035472522
76,074,806;181,694;6,132,421;-0,035482528
760,848;1,817,144;6,132,431;-0,035462515
76,094,806;181,734;6,132,492;-0,03542249
76,104,806;1,817,544;6,132,576;-0,035462515
761,148;1,817,744;6,132,617;-0,035442502
76,124,806;1,817,948;613,275;-0,035432496
761,348;1,818,152;6,132,866;-0,035462515
76,144,806;1,818,352;6,132,969;-0,035482528
76,154,806;1,818,552;6,132,944;-0,035472522
761,648;1,818,756;6,132,943;-0,035452509
