Time;Crosshead travel;Force;Strain
513,974;1,320,244;6,124,818;-0,069541321
51,407,403;1,320,448;6,124,879;-0,06956133
514,174;1,320,648;6,125,143;-0,069531317
51,427,406;1,320,852;6,125,185;-0,069541321
51,437,403;1,321,052;612,531;-0,069521312
514,474;1,321,248;6,125,336;-0,069551326
51,457,403;1,321,448;6,125,373;-0,069521312
514,674;1,321,648;6,125,421;-0,069521312
51,477,406;1,321,844;6,125,417;-0,069501303
51,487,403;1,322,044;6,125,378;-0,06956133
514,974;132,224;6,125,457;-0,069501303
51,507,403;132,244;6,125,559;-0,069531317
515,174;1,322,644;6,125,757;-0,069541321
51,527,406;1,322,844;6,125,787;-0,069541321
51,537,403;1,323,044;6,125,842;-0,06956133
515,474;1,323,248;6,126,107;-0,069571335
51,557,403;1,323,448;6,126,339;-0,069531317
515,674;1,323,652;6,126,487;-0,069581339
51,577,406;1,323,852;612,656;-0,069551326
51,587,403;1,324,056;6,126,742;-0,069521312
515,974;1,324,256;612,674;-0,069551326
51,607,403;1,324,452;6,126,811;-0,069541321
516,174;1,324,652;6,126,853;-0,069521312
51,627,406;1,324,852;6,126,842;-0,069531317
51,637,403;1,325,052;6,126,875;-0,069531317
516,474;1,325,248;6,126,856;-0,069571335
51,657,403;1,325,448;612,694;-0,069531317
516,674;1,325,644;61,268;-0,069521312
51,677,406;1,325,844;6,126,916;-0,069551326
51,687,403;132,604;6,126,849;-0,069531317
516,974;132,624;6,127,021;-0,069491299
51,707,403;132,644;6,127,052;-0,069551326
517,174;1,326,644;6,127,114;-0,069541321
51,727,406;1,326,844;6,127,159;-0,069531317
51,737,403;1,327,044;6,127,365;-0,069501303
517,474;1,327,244;6,127,497;-0,069551326
51,757,403;1,327,448;6,127,505;-0,069511308
517,674;1,327,648;6,127,725;-0,069541321
51,777,406;1,327,848;6,127,712;-0,069521312
51,787,403;1,328,048;6,127,805;-0,069521312
517,974;1,328,244;6,127,833;-0,069541321
51,807,403;1,328,444;6,127,734;-0,069511308
518,174;132,864;612,777;-0,069521312
51,827,406;132,884;612,781;-0,069531317
51,837,403;1,329,036;6,127,706;-0,069521312
518,474;1,329,236;6,127,862;-0,069541321
51,857,403;132,944;6,127,988;-0,069541321
518,674;132,964;6,128,176;-0,069591344
51,877,406;132,984;6,128,175;-0,069521312
51,887,403;1,330,048;6,128,487;-0,069511308
518,974;1,330,248;6,128,651;-0,069521312
51,907,403;1,330,452;6,128,719;-0,06956133
519,174;1,330,652;6,128,799;-0,069571335
51,927,406;1,330,852;6,128,787;-0,069551326
51,937,403;1,331,052;6,128,758;-0,069531317
519,474;1,331,248;61,288;-0,069551326
51,957,403;1,331,444;612,874;-0,069511308
519,674;1,331,644;612,876;-0,069501303
51,977,406;1,331,844;6,128,798;-0,069581339
51,987,403;1,332,044;6,128,743;-0,069541321
519,974;1,332,244;6,128,882;-0,069501303
52,007,403;1,332,444;6,128,978;-0,069521312
520,174;1,332,644;6,129,016;-0,069551326
52,027,406;133,284;6,129,103;-0,069501303
52,037,403;133,304;612,917;-0,069521312
520,474;133,324;612,916;-0,069531317
52,057,403;133,344;6,129,106;-0,069521312
520,674;133,364;612,925;-0,069541321
52,077,406;133,384;6,129,341;-0,069511308
52,087,403;133,404;6,129,422;-0,069531317
520,974;1,334,236;6,129,472;-0,069531317
52,107,403;1,334,436;6,129,461;-0,069491299
521,174;1,334,636;6,129,614;-0,069541321
52,127,406;1,334,832;6,129,594;-0,069501303
52,137,403;1,335,032;6,129,583;-0,069551326
521,474;1,335,232;612,965;-0,069521312
52,157,403;1,335,428;6,129,797;-0,069551326
521,674;1,335,632;6,129,863;-0,069511308
52,177,406;1,335,832;6,129,987;-0,069521312
52,187,403;1,336,032;6,130,196;-0,069531317
521,974;1,336,236;6,130,431;-0,069531317
52,207,403;133,644;6,130,686;-0,069521312
522,174;133,664;61,308;-0,069501303
52,227,406;1,336,844;6,130,871;-0,069531317
52,237,403;1,337,044;61,309;-0,069541321
522,474;1,337,248;6,131,099;-0,069541321
52,257,403;1,337,444;6,131,096;-0,069491299
522,674;1,337,644;6,131,089;-0,069511308
52,277,406;1,337,848;6,131,139;-0,069511308
52,287,403;1,338,048;6,131,089;-0,069531317
522,974;1,338,244;6,131,219;-0,069521312
52,307,403;1,338,444;6,131,246;-0,069501303
523,174;1,338,644;6,131,293;-0,069551326
52,327,406;133,884;6,131,169;-0,069521312
52,337,403;133,904;613,122;-0,069541321
523,474;133,924;61,313;-0,069541321
52,357,403;133,944;6,131,381;-0,069521312
523,674;133,964;61,314;-0,069541321
52,377,406;133,984;6,131,494;-0,069521312
52,387,403;1,340,044;6,131,592;-0,069521312
523,974;1,340,244;6,131,749;-0,069531317
52,407,403;1,340,448;6,131,942;-0,069501303
524,174;1,340,648;6,131,997;-0,069521312
52,427,406;1,340,844;6,132,111;-0,069531317
524,374;1,341,044;6,132,164;-0,069521312
524,474;1,341,248;6,132,177;-0,069511308
52,457,406;1,341,444;6,132,289;-0,069571335
524,674;134,164;6,132,176;-0,069531317
52,477,406;134,184;6,132,231;-0,069491299
524,874;134,204;6,132,399;-0,069531317
524,974;134,224;6,132,392;-0,069521312
52,507,406;134,244;6,132,457;-0,069531317
525,174;134,264;6,132,599;-0,069521312
52,527,406;1,342,844;6,132,739;-0,069551326
525,374;1,343,048;6,132,903;-0,069501303
525,474;1,343,248;6,133,001;-0,069491299
52,557,406;1,343,452;6,133,173;-0,069571335
525,674;1,343,652;6,133,147;-0,069491299
52,577,406;1,343,852;6,133,116;-0,069541321
525,874;1,344,052;6,133,077;-0,069551326
525,974;1,344,252;6,133,121;-0,069491299
52,607,406;1,344,448;6,133,097;-0,06956133
526,174;1,344,648;6,132,964;-0,069551326
52,627,406;1,344,844;6,132,942;-0,069501303
526,374;1,345,044;6,133,136;-0,069551326
526,474;1,345,244;6,133,222;-0,069481294
52,657,406;1,345,444;6,133,226;-0,069541321
526,674;134,564;6,133,248;-0,069501303
52,677,406;134,584;6,133,441;-0,069511308
526,874;134,604;6,133,301;-0,069521312
526,974;134,624;6,133,497;-0,069531317
52,707,406;1,346,444;6,133,696;-0,069541321
527,174;1,346,644;6,133,701;-0,069571335
52,727,406;1,346,844;6,133,898;-0,069541321
527,374;1,347,048;6,134,011;-0,069511308
527,474;1,347,248;6,133,955;-0,069541321
52,757,406;1,347,448;6,134,124;-0,069531317
527,674;1,347,648;6,134,054;-0,069551326
52,777,406;1,347,844;613,421;-0,069521312
527,874;1,348,044;6,133,996;-0,069481294
527,974;1,348,244;6,134,161;-0,069501303
52,807,406;1,348,444;6,134,264;-0,069521312
528,174;1,348,644;6,134,359;-0,069501303
52,827,406;1,348,848;6,134,408;-0,069531317
528,374;1,349,048;6,134,481;-0,069541321
528,474;1,349,252;6,134,678;-0,069501303
52,857,406;1,349,456;6,134,745;-0,069551326
528,674;134,966;613,512;-0,069571335
52,877,406;134,986;6,135,168;-0,069541321
528,874;135,006;6,135,213;-0,069551326
528,974;1,350,264;6,135,266;-0,069501303
52,907,406;135,046;6,135,338;-0,069531317
529,174;1,350,664;6,135,454;-0,069531317
52,927,406;135,086;6,135,374;-0,069491299
529,374;1,351,064;613,544;-0,069541321
529,474;135,126;6,135,418;-0,069501303
52,957,406;135,146;613,546;-0,069521312
529,674;1,351,656;6,135,331;-0,069531317
52,977,406;1,351,856;6,135,415;-0,069501303
529,874;1,352,056;61,353;-0,069541321
529,974;1,352,252;6,135,396;-0,069521312
53,007,406;1,352,452;6,135,496;-0,069511308
530,174;1,352,652;6,135,559;-0,069531317
53,027,406;1,352,852;6,135,567;-0,069501303
530,374;1,353,052;6,135,836;-0,069551326
530,474;1,353,252;6,135,795;-0,069501303
53,057,406;1,353,456;6,135,956;-0,069521312
530,674;1,353,656;6,136,045;-0,069521312
53,077,406;1,353,852;6,136,031;-0,069491299
530,874;1,354,052;6,136,171;-0,069541321
530,974;1,354,248;6,136,135;-0,069531317
53,107,406;1,354,448;6,136,125;-0,069501303
531,174;1,354,644;6,136,059;-0,069511308
53,127,406;135,484;6,136,063;-0,069531317
531,374;135,504;6,136,156;-0,069551326
531,474;135,524;6,136,225;-0,069491299
53,157,406;1,355,436;61,363;-0,069541321
531,674;1,355,636;6,136,231;-0,069531317
53,177,406;1,355,836;6,136,333;-0,069481294
531,874;1,356,036;6,136,375;-0,069491299
531,974;135,624;6,136,744;-0,069521312
53,207,406;1,356,444;6,136,987;-0,069501303
532,174;1,356,644;6,137,083;-0,069521312
53,227,406;1,356,844;6,137,193;-0,069501303
532,374;1,357,044;6,137,148;-0,069541321
532,474;1,357,244;6,137,239;-0,069501303
53,257,406;135,744;6,137,153;-0,069511308
532,674;135,764;6,137,238;-0,069521312
53,277,406;135,784;6,137,249;-0,069501303
532,874;135,804;6,137,243;-0,069521312
532,974;1,358,236;6,137,311;-0,069531317
53,307,406;1,358,436;6,137,493;-0,069541321
533,174;1,358,636;6,137,605;-0,069521312
53,327,406;1,358,836;613,764;-0,069501303
533,374;1,359,032;6,137,598;-0,069521312
533,474;1,359,232;6,137,816;-0,069531317
53,357,406;1,359,428;6,137,797;-0,069491299
533,674;1,359,632;6,137,962;-0,069531317
53,377,406;1,359,832;6,138,072;-0,069511308
533,874;1,360,036;6,138,263;-0,069531317
533,974;1,360,232;6,138,202;-0,069511308
53,407,406;1,360,432;6,138,242;-0,069511308
534,174;1,360,636;613,835;-0,069551326
53,427,406;1,360,836;6,138,339;-0,069501303
534,374;1,361,032;6,138,235;-0,069541321
534,474;1,361,232;613,838;-0,069481294
53,457,406;1,361,432;6,138,572;-0,069501303
534,674;1,361,636;613,848;-0,069481294
53,477,406;1,361,836;6,138,495;-0,069541321
534,874;1,362,036;613,862;-0,069521312
534,974;136,224;6,138,851;-0,069491299
53,507,406;1,362,444;613,884;-0,069521312
535,174;1,362,644;6,139,008;-0,069541321
53,527,406;1,362,848;6,139,184;-0,069501303
535,374;1,363,048;6,139,112;-0,069521312
535,474;1,363,248;6,139,302;-0,069541321
53,557,406;1,363,448;6,139,354;-0,069501303
535,674;1,363,648;6,139,375;-0,069511308
53,577,406;1,363,844;613,947;-0,069501303
535,874;1,364,048;6,139,436;-0,069531317
535,974;1,364,244;6,139,449;-0,069501303
53,607,406;1,364,444;6,139,648;-0,069531317
536,174;1,364,644;6,139,609;-0,069511308
53,627,406;136,484;6,139,581;-0,069481294
536,374;136,504;6,139,486;-0,069541321
536,474;136,524;6,139,655;-0,069501303
53,657,406;136,544;6,139,725;-0,069551326
536,674;1,365,644;6,139,731;-0,069511308
53,677,406;1,365,844;6,139,877;-0,069531317
536,874;1,366,048;6,139,922;-0,069481294
536,974;1,366,248;6,140,038;-0,069521312
53,707,406;1,366,452;614,015;-0,069541321
537,174;1,366,652;6,140,214;-0,069511308
53,727,406;1,366,852;6,140,229;-0,069521312
537,374;1,367,052;6,140,311;-0,069491299
537,474;1,367,252;6,140,337;-0,069531317
53,757,406;1,367,448;6,140,378;-0,069571335
537,674;1,367,648;6,140,416;-0,06947129
53,777,406;1,367,844;6,140,337;-0,069511308
537,874;1,368,044;6,140,461;-0,069491299
537,974;1,368,244;6,140,645;-0,069551326
53,807,406;1,368,444;6,140,751;-0,069511308
538,174;1,368,644;6,140,769;-0,069521312
53,827,406;1,368,848;6,140,977;-0,069531317
538,374;1,369,052;61,411;-0,069531317
538,474;1,369,256;6,141,264;-0,069501303
53,857,406;1,369,456;6,141,371;-0,069531317
538,674;1,369,656;6,141,552;-0,069551326
53,877,406;1,369,856;6,141,381;-0,069511308
538,874;1,370,056;6,141,446;-0,069531317
538,974;1,370,256;6,141,387;-0,069501303
53,907,406;1,370,452;6,141,248;-0,069511308
539,174;1,370,652;614,132;-0,069531317
53,927,406;1,370,852;6,141,224;-0,069521312
539,374;1,371,048;6,141,242;-0,069511308
539,474;1,371,248;614,136;-0,069521312
53,957,406;1,371,448;6,141,394;-0,069531317
539,674;1,371,648;6,141,398;-0,069521312
53,977,406;1,371,844;6,141,366;-0,069541321
539,874;1,372,044;6,141,457;-0,069521312
539,974;137,224;6,141,497;-0,069511308
54,007,406;1,372,436;61,415;-0,069501303
540,174;1,372,636;6,141,604;-0,069571335
54,027,406;1,372,836;614,173;-0,069521312
540,374;1,373,036;6,141,899;-0,069531317
540,474;1,373,236;6,141,946;-0,069541321
54,057,406;1,373,436;6,141,983;-0,069541321
540,674;1,373,636;6,142,051;-0,069541321
54,077,406;1,373,832;6,142,115;-0,069501303
540,874;1,374,032;6,142,113;-0,069511308
540,974;1,374,232;6,142,182;-0,069541321
54,107,406;1,374,432;6,142,318;-0,069541321
541,174;1,374,632;61,424;-0,069521312
54,127,406;1,374,836;6,142,662;-0,069531317
541,374;137,504;6,142,825;-0,069531317
541,474;1,375,248;614,316;-0,069541321
54,157,406;1,375,452;6,143,277;-0,069551326
541,674;137,566;6,143,504;-0,069531317
54,177,406;137,586;6,143,344;-0,069551326
541,874;1,376,064;6,143,479;-0,069501303
541,974;1,376,264;6,143,601;-0,069521312
54,207,406;1,376,464;614,377;-0,069521312
542,174;1,376,664;6,143,692;-0,069511308
54,227,406;1,376,864;6,143,616;-0,069521312
542,374;1,377,064;6,143,645;-0,069541321
542,474;1,377,264;6,143,831;-0,069511308
54,257,406;1,377,464;6,143,844;-0,069521312
542,674;137,766;6,143,583;-0,06956133
54,277,406;137,786;6,143,662;-0,069511308
542,874;137,806;61,436;-0,069491299
542,974;1,378,256;6,143,747;-0,069511308
54,307,406;1,378,456;6,143,548;-0,069511308
543,174;1,378,656;6,143,764;-0,069531317
54,327,406;1,378,856;6,143,834;-0,069521312
543,374;1,379,056;614,374;-0,069521312
543,474;1,379,252;614,369;-0,069521312
54,357,406;1,379,448;6,143,687;-0,069501303
543,674;1,379,648;6,143,632;-0,069521312
54,377,406;1,379,848;6,143,613;-0,069501303
543,874;1,380,044;6,143,758;-0,069511308
543,974;1,380,244;6,143,769;-0,069541321
54,407,406;1,380,444;6,143,823;-0,069531317
544,174;138,064;6,143,925;-0,069531317
54,427,406;138,084;6,143,926;-0,069551326
544,374;1,381,036;6,144,246;-0,069521312
544,474;1,381,236;6,144,355;-0,069541321
54,457,406;1,381,436;6,144,381;-0,069511308
544,674;1,381,636;6,144,509;-0,069491299
54,477,406;138,184;6,144,591;-0,06956133
544,874;138,204;6,144,719;-0,069481294
544,974;1,382,244;6,144,961;-0,06956133
54,507,406;1,382,448;614,512;-0,069521312
545,174;1,382,648;6,145,118;-0,069451281
54,527,406;1,382,848;61,452;-0,069541321
545,374;1,383,048;6,145,166;-0,069501303
545,474;1,383,248;6,145,162;-0,069521312
54,557,406;1,383,448;6,145,228;-0,069531317
545,674;1,383,648;6,145,121;-0,069521312
54,577,406;1,383,844;6,145,083;-0,069541321
545,874;1,384,044;6,145,103;-0,069551326
545,974;1,384,248;6,145,259;-0,069491299
54,607,406;1,384,448;6,145,331;-0,069511308
546,174;1,384,644;6,145,283;-0,069511308
54,627,406;1,384,844;6,145,322;-0,069521312
546,374;1,385,044;6,145,279;-0,069501303
546,474;138,524;6,145,376;-0,069531317
54,657,406;1,385,436;6,145,425;-0,069501303
546,674;1,385,636;6,145,439;-0,069501303
54,677,406;1,385,836;6,145,605;-0,069531317
546,874;1,386,036;6,145,757;-0,069511308
546,974;1,386,236;6,145,808;-0,069521312
54,707,406;1,386,436;6,145,896;-0,069521312
547,174;1,386,636;6,145,904;-0,069521312
54,727,406;1,386,832;6,145,899;-0,069511308
547,374;1,387,032;6,146,004;-0,069541321
547,474;1,387,232;6,146,004;-0,069481294
54,757,406;1,387,432;6,146,084;-0,069511308
547,674;1,387,632;6,146,086;-0,069511308
54,777,406;1,387,836;6,146,254;-0,069531317
547,874;1,388,036;6,146,301;-0,069511308
547,974;138,824;6,146,423;-0,069531317
54,807,406;1,388,444;6,146,592;-0,069551326
548,174;1,388,648;6,146,786;-0,069591344
54,827,406;1,388,848;6,146,926;-0,069531317
548,374;1,389,052;6,146,957;-0,069501303
548,474;1,389,252;6,147,031;-0,06956133
54,857,406;1,389,452;6,147,053;-0,069531317
548,674;1,389,652;6,147,019;-0,069521312
54,877,406;1,389,852;6,147,104;-0,069521312
548,874;1,390,052;6,147,208;-0,069521312
548,974;1,390,252;6,147,214;-0,069521312
54,907,406;1,390,448;6,147,201;-0,06956133
549,174;1,390,648;6,147,221;-0,069501303
54,927,406;1,390,844;6,147,188;-0,069511308
549,374;1,391,044;6,147,218;-0,069511308
549,474;1,391,244;6,147,203;-0,069501303
54,957,406;1,391,444;6,147,389;-0,069601348
549,674;1,391,644;6,147,335;-0,069541321
54,977,406;1,391,844;6,147,562;-0,069501303
549,874;1,392,048;6,147,534;-0,069521312
549,974;1,392,248;6,147,671;-0,069531317
55,007,406;1,392,448;6,147,807;-0,069531317
550,174;1,392,652;6,147,904;-0,069541321
55,027,406;1,392,852;6,147,634;-0,069531317
550,374;1,393,052;6,147,743;-0,069541321
550,474;1,393,248;6,147,941;-0,069501303
55,057,406;1,393,448;6,148,071;-0,069531317
550,674;1,393,648;6,147,912;-0,069531317
55,077,406;1,393,844;6,147,856;-0,069511308
550,874;1,394,044;6,147,863;-0,069501303
550,974;139,424;6,148,088;-0,069531317
55,107,406;139,444;6,148,141;-0,069521312
551,174;1,394,644;6,148,145;-0,069511308
55,127,406;1,394,844;6,148,276;-0,069541321
551,374;1,395,044;6,148,475;-0,069531317
551,474;1,395,248;6,148,603;-0,069531317
55,157,406;1,395,452;6,148,776;-0,069531317
551,674;1,395,648;6,148,881;-0,069541321
55,177,406;1,395,852;6,148,952;-0,069501303
551,874;1,396,048;6,148,863;-0,069521312
551,974;1,396,248;6,148,927;-0,069511308
55,207,406;1,396,448;6,149,024;-0,069531317
552,174;1,396,648;6,148,888;-0,069541321
55,227,406;1,396,844;6,148,872;-0,069521312
552,374;1,397,044;6,148,918;-0,069521312
552,474;1,397,248;6,148,937;-0,069531317
55,257,406;1,397,448;6,149,008;-0,069501303
552,674;1,397,648;6,148,954;-0,069531317
55,277,406;1,397,844;6,148,982;-0,069511308
552,874;1,398,044;6,148,986;-0,069531317
552,974;1,398,244;6,149,166;-0,069531317
55,307,406;139,844;6,149,165;-0,069491299
553,174;1,398,644;6,149,097;-0,069551326
55,327,406;1,398,844;6,149,223;-0,069511308
553,374;139,904;6,149,215;-0,069551326
553,474;139,924;6,149,343;-0,069521312
55,357,406;139,944;6,149,423;-0,069551326
553,674;1,399,636;614,938;-0,069531317
55,377,406;1,399,836;61,495;-0,069521312
553,874;1,400,032;6,149,464;-0,069511308
553,974;1,400,232;6,149,501;-0,069541321
55,407,406;1,400,432;6,149,503;-0,069521312
554,174;1,400,632;6,149,559;-0,069521312
55,427,406;1,400,832;6,149,727;-0,069521312
554,374;1,401,036;6,149,993;-0,069521312
554,474;1,401,236;6,150,014;-0,069541321
55,457,406;1,401,444;6,150,249;-0,06956133
554,674;1,401,644;6,150,361;-0,069531317
55,477,406;1,401,848;6,150,514;-0,069521312
554,874;1,402,052;6,150,561;-0,069511308
554,974;1,402,252;6,150,613;-0,069531317
55,507,406;1,402,452;6,150,652;-0,069491299
555,174;1,402,652;6,150,603;-0,069521312
55,527,406;1,402,852;6,150,645;-0,069531317
555,374;1,403,052;6,150,562;-0,069551326
555,474;1,403,252;6,150,646;-0,069521312
55,557,406;1,403,452;6,150,613;-0,069491299
555,674;1,403,648;6,150,571;-0,069531317
55,577,406;1,403,848;6,150,599;-0,069501303
555,874;1,404,044;6,150,485;-0,069491299
555,974;1,404,244;6,150,711;-0,069541321
55,607,406;1,404,448;6,150,743;-0,069531317
556,174;1,404,648;6,150,762;-0,069521312
55,627,406;1,404,848;61,509;-0,069521312
556,374;1,405,048;6,150,996;-0,069551326
556,474;1,405,252;6,151,197;-0,069531317
55,657,406;1,405,452;6,151,252;-0,069511308
556,674;1,405,656;6,151,389;-0,069541321
55,677,406;1,405,856;6,151,437;-0,069511308
556,874;1,406,056;6,151,393;-0,069511308
556,974;1,406,256;6,151,406;-0,069511308
55,707,406;1,406,456;6,151,466;-0,069491299
557,174;1,406,652;6,151,419;-0,069531317
55,727,406;1,406,852;6,151,373;-0,069491299
557,374;1,407,052;6,151,296;-0,069511308
557,474;1,407,252;6,151,478;-0,069521312
55,757,406;1,407,452;6,151,609;-0,069531317
557,674;1,407,652;6,151,668;-0,069531317
55,777,406;1,407,856;615,177;-0,069521312
557,874;1,408,056;615,177;-0,069521312
557,974;1,408,256;6,152,061;-0,069551326
55,807,406;140,846;6,152,138;-0,06947129
558,174;140,866;6,152,266;-0,069511308
55,827,406;140,886;6,152,267;-0,069551326
558,374;1,409,056;6,151,999;-0,069551326
558,474;1,409,256;6,152,115;-0,069501303
55,857,406;1,409,452;6,152,247;-0,069531317
558,674;1,409,648;6,152,264;-0,069531317
55,877,406;1,409,844;6,152,239;-0,069521312
558,874;141,004;6,152,148;-0,069501303
558,974;1,410,236;6,151,931;-0,069531317
55,907,406;1,410,436;6,152,054;-0,069481294
559,174;1,410,636;6,152,214;-0,069511308
55,927,406;1,410,832;6,152,294;-0,069501303
559,374;1,411,032;615,236;-0,069521312
559,474;1,411,232;615,231;-0,069531317
55,957,406;1,411,432;6,152,425;-0,069511308
559,674;1,411,632;6,152,607;-0,069531317
55,977,406;1,411,836;6,152,796;-0,069511308
559,874;1,412,036;6,152,803;-0,069531317
559,974;1,412,236;6,152,859;-0,069501303
56,007,406;1,412,436;6,152,954;-0,069491299
560,174;1,412,636;6,153,005;-0,069511308
56,027,406;1,412,832;6,152,974;-0,069491299
560,374;1,413,028;6,152,784;-0,069511308
560,474;1,413,228;6,153,079;-0,069541321
56,057,406;1,413,428;6,153,154;-0,06947129
560,674;1,413,628;6,153,197;-0,06956133
56,077,406;1,413,832;6,153,284;-0,069541321
560,874;1,414,032;6,153,414;-0,06956133
560,974;1,414,236;6,153,613;-0,069501303
56,107,406;1,414,436;6,153,812;-0,069541321
561,174;1,414,644;6,153,925;-0,069491299
56,127,406;1,414,848;6,154,128;-0,069511308
561,374;1,415,052;6,154,101;-0,069521312
561,474;1,415,252;6,154,261;-0,069511308
56,157,406;1,415,452;6,154,192;-0,069511308
561,674;1,415,652;6,154,066;-0,069521312
56,177,406;1,415,848;6,153,992;-0,069541321
561,874;1,416,048;6,153,974;-0,069501303
561,974;1,416,248;6,153,957;-0,069511308
56,207,406;1,416,448;6,153,972;-0,069531317
562,174;1,416,644;615,382;-0,069541321
56,227,406;1,416,844;6,153,737;-0,069491299
562,374;141,704;6,153,743;-0,069531317
562,474;1,417,236;6,153,751;-0,069511308
56,257,406;1,417,436;6,153,849;-0,069491299
562,674;1,417,636;6,153,935;-0,069531317
56,277,406;1,417,836;6,154,107;-0,069531317
562,874;1,418,036;6,154,157;-0,069531317
562,974;141,824;615,427;-0,069481294
56,307,406;1,418,444;6,154,435;-0,069531317
563,174;1,418,644;6,154,544;-0,069511308
56,327,406;1,418,848;6,154,686;-0,069501303
563,374;1,419,048;6,154,662;-0,069511308
563,474;1,419,244;6,154,697;-0,069501303
56,357,406;1,419,444;6,154,721;-0,069531317
563,674;1,419,644;6,154,656;-0,069531317
56,377,406;1,419,844;6,154,701;-0,069531317
563,874;1,420,044;6,154,711;-0,069541321
563,974;1,420,244;6,154,714;-0,069521312
56,407,406;142,044;6,154,816;-0,069521312
564,174;1,420,644;6,154,931;-0,069531317
56,427,406;1,420,844;6,154,897;-0,069511308
564,374;1,421,044;6,155,064;-0,069491299
564,474;1,421,248;6,155,288;-0,069531317
56,457,406;1,421,452;6,155,379;-0,069481294
564,674;1,421,652;6,155,441;-0,069531317
56,477,406;1,421,852;6,155,428;-0,069501303
564,874;1,422,048;6,155,431;-0,069531317
564,974;1,422,248;6,155,587;-0,069511308
56,507,406;1,422,448;6,155,618;-0,069551326
565,174;1,422,644;6,155,536;-0,069521312
56,527,406;1,422,844;6,155,493;-0,069531317
565,374;142,304;6,155,496;-0,069491299
565,474;142,324;6,155,535;-0,069491299
56,557,406;142,344;6,155,614;-0,069501303
565,674;142,364;6,155,699;-0,069511308
56,577,406;1,423,836;6,155,794;-0,069531317
565,874;1,424,032;6,155,665;-0,069521312
565,974;1,424,236;6,155,846;-0,069541321
56,607,406;1,424,432;6,155,922;-0,069541321
566,174;1,424,636;6,156,005;-0,069521312
56,627,406;1,424,836;6,156,073;-0,069521312
566,374;1,425,036;6,156,325;-0,069511308
566,474;1,425,236;6,156,371;-0,069531317
56,657,406;1,425,436;6,156,435;-0,069531317
566,674;1,425,636;6,156,426;-0,069511308
56,677,406;1,425,836;6,156,439;-0,069511308
566,874;1,426,032;6,156,476;-0,069481294
566,974;1,426,228;6,156,518;-0,069511308
56,707,406;1,426,432;6,156,588;-0,069511308
567,174;1,426,628;615,662;-0,069511308
56,727,406;1,426,832;6,156,724;-0,069511308
567,374;1,427,032;615,688;-0,069531317
567,474;1,427,232;6,156,763;-0,069511308
56,757,406;1,427,436;6,157,024;-0,069541321
567,674;142,764;6,157,278;-0,069541321
56,777,406;1,427,844;6,157,611;-0,069541321
567,874;1,428,048;6,157,433;-0,069501303
567,974;1,428,252;6,157,554;-0,069481294
56,807,406;1,428,452;6,157,598;-0,069481294
568,174;1,428,652;615,775;-0,069551326
56,827,406;1,428,852;6,157,559;-0,069541321
568,374;1,429,052;6,157,523;-0,069501303
568,474;1,429,252;6,157,704;-0,069461285
56,857,406;1,429,452;6,157,683;-0,069531317
568,674;1,429,652;61,575;-0,069481294
56,877,406;1,429,848;6,157,519;-0,069541321
568,874;1,430,048;6,157,429;-0,069511308
568,974;1,430,244;6,157,481;-0,069501303
56,907,406;1,430,444;6,157,541;-0,069501303
569,174;1,430,648;6,157,587;-0,069481294
56,927,406;1,430,844;6,157,624;-0,069501303
569,374;1,431,044;6,157,722;-0,069521312
569,474;1,431,248;6,157,636;-0,069501303
56,957,406;1,431,448;6,157,891;-0,069551326
569,674;1,431,652;6,157,973;-0,069521312
56,977,406;1,431,852;6,157,996;-0,069551326
569,874;1,432,052;6,158,158;-0,069511308
569,974;1,432,252;6,158,087;-0,069521312
57,007,406;1,432,456;6,158,182;-0,069511308
570,174;1,432,652;6,158,245;-0,069521312
57,027,406;1,432,852;6,158,085;-0,069501303
570,374;1,433,052;6,158,159;-0,069521312
570,474;1,433,252;6,158,199;-0,069531317
57,057,406;1,433,452;6,158,319;-0,06947129
570,674;1,433,652;6,158,345;-0,069551326
57,077,406;1,433,852;6,158,421;-0,069521312
570,874;1,434,056;6,158,415;-0,069531317
570,974;143,426;6,158,669;-0,069501303
57,107,406;143,446;6,158,782;-0,069541321
571,174;143,466;6,158,934;-0,069541321
57,127,406;1,434,864;6,158,917;-0,069491299
571,374;1,435,064;6,158,878;-0,069511308
571,474;1,435,264;615,888;-0,069501303
57,157,406;143,546;6,158,853;-0,069481294
571,674;143,566;6,158,901;-0,069511308
57,177,406;1,435,856;615,886;-0,069481294
571,874;1,436,056;6,158,758;-0,069511308
571,974;1,436,256;6,158,758;-0,069501303
57,207,406;1,436,456;6,158,931;-0,069511308
572,174;1,436,656;6,158,901;-0,069511308
57,227,406;1,436,852;6,158,987;-0,069501303
572,374;1,437,052;6,158,988;-0,069511308
572,474;1,437,248;6,158,969;-0,069481294
57,257,406;1,437,448;6,159,034;-0,069531317
572,674;1,437,648;6,159,049;-0,069511308
57,277,406;1,437,848;6,159,169;-0,069541321
572,874;1,438,048;615,916;-0,069501303
572,974;1,438,248;6,159,307;-0,069551326
57,307,406;1,438,448;6,159,367;-0,069531317
573,174;1,438,644;6,159,328;-0,069481294
57,327,406;143,884;6,159,363;-0,069501303
573,374;143,904;6,159,185;-0,069531317
573,474;1,439,236;6,159,204;-0,069481294
57,357,406;1,439,436;6,159,306;-0,069541321
573,674;1,439,632;6,159,338;-0,069521312
