Time;Crosshead travel;Force;Strain
579,372;1,479,328;6,005,973;-0,089730647
57,947,206;1,479,524;6,006,098;-0,089720645
579,572;1,479,724;6,005,898;-0,089710642
579,672;147,992;6,005,912;-0,089710642
57,977,206;148,012;6,005,954;-0,089740649
579,872;148,032;6,006,068;-0,089750652
57,997,206;148,052;6,006,135;-0,089750652
580,072;1,480,724;6,006,262;-0,089730647
580,172;1,480,924;6,006,325;-0,089740649
58,027,206;1,481,128;6,006,297;-0,089750652
580,372;1,481,328;6,006,451;-0,089770656
58,047,206;1,481,536;6,006,811;-0,089760654
580,572;1,481,736;6,006,878;-0,089710642
580,672;1,481,936;6,006,755;-0,08970064
58,077,206;1,482,136;6,006,906;-0,089720645
580,872;1,482,336;6,006,968;-0,089740649
58,097,206;1,482,536;6,006,761;-0,089720645
581,072;1,482,736;600,674;-0,089770656
58,117,206;1,482,936;6,006,835;-0,089730647
58,127,206;1,483,136;6,006,808;-0,089740649
581,372;1,483,336;600,682;-0,089710642
58,147,206;1,483,536;6,006,992;-0,089710642
581,572;1,483,732;6,006,784;-0,089750652
58,167,206;1,483,932;6,006,821;-0,089690638
58,177,206;1,484,132;6,006,945;-0,089710642
581,872;1,484,332;6,006,903;-0,089720645
58,197,206;1,484,532;600,704;-0,089710642
582,072;1,484,732;6,007,067;-0,089720645
58,217,206;1,484,932;600,723;-0,089740649
58,227,206;1,485,132;6,007,311;-0,089710642
582,372;1,485,336;6,007,504;-0,089730647
58,247,206;1,485,536;6,007,562;-0,089730647
582,572;1,485,736;6,007,463;-0,089770656
58,267,206;1,485,932;6,007,562;-0,089720645
58,277,206;1,486,132;6,007,606;-0,089750652
582,872;1,486,332;6,007,586;-0,089710642
58,297,206;1,486,532;6,007,631;-0,089710642
583,072;1,486,732;6,007,657;-0,089720645
58,317,206;1,486,932;6,007,805;-0,089730647
58,327,206;1,487,128;6,007,883;-0,089780659
583,372;1,487,332;600,796;-0,089720645
58,347,206;1,487,536;6,008,155;-0,089740649
583,572;1,487,744;6,008,399;-0,089750652
58,367,206;1,487,952;6,008,682;-0,089770656
58,377,206;1,488,156;6,008,832;-0,089730647
583,872;148,836;6,008,938;-0,089710642
58,397,206;1,488,564;6,008,974;-0,089710642
584,072;1,488,764;6,008,903;-0,089730647
58,417,206;1,488,964;6,008,793;-0,089720645
58,427,206;148,916;6,008,785;-0,089730647
584,372;1,489,356;6,008,698;-0,089750652
58,447,206;1,489,556;6,008,562;-0,089740649
584,572;1,489,752;6,008,447;-0,089730647
58,467,206;1,489,952;6,008,727;-0,089740649
58,477,206;1,490,152;6,008,775;-0,089710642
584,872;1,490,352;6,008,778;-0,089710642
58,497,206;1,490,552;6,008,767;-0,089680636
585,072;1,490,748;600,876;-0,089720645
58,517,206;1,490,948;600,879;-0,08970064
58,527,206;1,491,148;6,008,815;-0,089740649
585,372;1,491,348;6,008,992;-0,089740649
58,547,206;1,491,548;6,008,967;-0,08970064
585,572;1,491,744;6,009,004;-0,089720645
58,567,206;1,491,936;6,008,844;-0,089750652
58,577,206;1,492,128;600,871;-0,089740649
585,872;1,492,324;6,008,572;-0,089710642
58,597,206;149,252;6,008,545;-0,089770656
586,072;1,492,716;6,008,508;-0,089750652
58,617,206;1,492,916;6,008,724;-0,089720645
58,627,206;1,493,116;6,008,819;-0,089760654
586,372;1,493,312;6,009,024;-0,08970064
58,647,206;1,493,512;6,009,074;-0,089710642
586,572;1,493,716;6,009,384;-0,089690638
58,667,206;1,493,916;6,009,474;-0,089760654
58,677,206;1,494,116;6,009,626;-0,089750652
586,872;149,432;6,009,918;-0,089780659
58,697,206;1,494,524;6,010,056;-0,08970064
587,072;1,494,724;601,015;-0,089740649
58,717,206;1,494,924;6,010,368;-0,089730647
58,727,206;1,495,128;6,010,478;-0,089760654
587,372;1,495,328;6,010,308;-0,089730647
58,747,206;1,495,528;6,010,375;-0,089750652
587,572;1,495,728;6,010,399;-0,089760654
58,767,206;1,495,928;6,010,579;-0,089690638
58,777,206;1,496,132;6,010,768;-0,089750652
587,872;1,496,332;6,010,629;-0,089740649
58,797,206;1,496,532;601,058;-0,08970064
588,072;1,496,728;6,010,603;-0,089710642
58,817,206;1,496,928;6,010,751;-0,089750652
58,827,206;1,497,132;6,010,766;-0,089750652
588,372;1,497,332;6,010,649;-0,089720645
58,847,206;1,497,532;6,010,852;-0,089750652
588,572;1,497,736;6,010,913;-0,089760654
58,867,206;1,497,936;6,011,001;-0,089760654
58,877,206;1,498,136;6,011,042;-0,089710642
588,872;149,834;6,011,144;-0,089760654
58,897,206;1,498,536;6,011,174;-0,089710642
589,072;1,498,736;6,011,003;-0,089740649
58,917,206;1,498,936;6,011,109;-0,089710642
58,927,206;1,499,132;6,011,081;-0,089750652
589,372;1,499,332;6,011,209;-0,089730647
58,947,206;1,499,536;6,011,048;-0,089730647
589,572;1,499,736;601,113;-0,089730647
58,967,206;1,499,932;6,011,287;-0,089750652
58,977,206;1,500,132;6,011,311;-0,089740649
589,872;1,500,332;6,011,333;-0,089750652
58,997,206;1,500,536;6,011,397;-0,089750652
590,072;150,074;6,011,397;-0,089730647
59,017,206;1,500,944;6,011,657;-0,089740649
59,027,206;1,501,144;6,011,818;-0,089750652
590,372;1,501,348;6,011,848;-0,089730647
59,047,206;1,501,552;6,011,924;-0,089730647
590,572;1,501,752;6,011,853;-0,089730647
59,067,206;1,501,952;6,011,899;-0,089730647
59,077,206;1,502,148;6,011,869;-0,089730647
590,872;1,502,344;6,011,791;-0,089760654
59,097,206;150,254;6,011,601;-0,089760654
591,072;150,274;6,011,598;-0,089790661
59,117,206;150,294;6,011,662;-0,089720645
59,127,206;150,314;6,011,737;-0,089740649
591,372;150,334;6,011,897;-0,089740649
59,147,206;150,354;6,011,886;-0,089740649
591,572;1,503,736;6,011,796;-0,089750652
59,167,206;1,503,932;6,011,805;-0,089710642
59,177,206;1,504,132;601,203;-0,089730647
591,872;1,504,336;6,012,045;-0,089740649
59,197,206;1,504,532;6,012,166;-0,089740649
592,072;1,504,736;6,012,272;-0,089760654
59,217,206;1,504,936;6,012,267;-0,08970064
59,227,206;1,505,132;6,012,349;-0,089740649
592,372;1,505,336;6,012,432;-0,089760654
59,247,206;1,505,532;6,012,529;-0,089770656
592,572;1,505,732;6,012,511;-0,089750652
59,267,206;1,505,932;6,012,497;-0,089780659
59,277,206;1,506,132;6,012,567;-0,089740649
592,872;1,506,332;6,012,584;-0,089730647
59,297,206;1,506,532;6,012,701;-0,089740649
593,072;1,506,732;601,277;-0,089740649
59,317,206;1,506,936;6,012,964;-0,089770656
59,327,206;150,714;60,131;-0,089780659
593,372;150,734;6,013,169;-0,089770656
59,347,206;1,507,544;6,013,397;-0,089790661
593,572;1,507,748;6,013,493;-0,089750652
59,367,206;1,507,948;6,013,516;-0,089740649
59,377,206;1,508,148;6,013,557;-0,089740649
593,872;1,508,344;601,357;-0,089760654
59,397,206;1,508,544;6,013,646;-0,089750652
594,072;1,508,744;6,013,561;-0,089740649
59,417,206;1,508,944;6,013,672;-0,089750652
59,427,206;150,914;6,013,677;-0,089780659
594,372;150,934;6,013,657;-0,089720645
59,447,206;1,509,544;601,372;-0,089740649
594,572;150,974;6,013,749;-0,089770656
59,467,206;150,994;6,013,815;-0,089710642
59,477,206;151,014;6,013,885;-0,089790661
594,872;151,034;6,013,868;-0,089740649
59,497,206;151,054;6,013,956;-0,089770656
595,072;151,074;6,014,099;-0,089770656
59,517,206;1,510,944;6,014,177;-0,089740649
59,527,206;1,511,144;6,014,292;-0,089720645
595,372;1,511,344;6,014,338;-0,089710642
59,547,206;1,511,544;6,014,479;-0,089800663
595,572;1,511,744;6,014,482;-0,089750652
59,567,206;151,194;6,014,419;-0,089760654
59,577,206;151,214;6,014,417;-0,089720645
595,872;1,512,336;6,014,447;-0,089780659
59,597,206;1,512,536;6,014,299;-0,089720645
596,072;1,512,732;6,014,336;-0,089780659
59,617,206;1,512,932;6,014,279;-0,089740649
59,627,206;1,513,128;6,014,552;-0,089750652
596,372;1,513,328;601,455;-0,089710642
59,647,206;1,513,528;6,014,611;-0,089730647
596,572;1,513,732;6,014,779;-0,089750652
59,667,206;1,513,936;6,014,963;-0,089730647
59,677,206;1,514,136;6,015,131;-0,089760654
596,872;151,434;6,015,262;-0,089740649
59,697,206;151,454;6,015,333;-0,089690638
597,072;151,474;6,015,154;-0,089760654
59,717,206;151,494;601,511;-0,089750652
59,727,206;151,514;6,015,263;-0,089720645
597,372;1,515,336;6,015,265;-0,089750652
59,747,206;1,515,532;601,515;-0,089730647
597,572;1,515,728;6,014,854;-0,089750652
59,767,206;1,515,928;6,015,102;-0,089740649
59,777,206;1,516,128;6,015,192;-0,089720645
597,872;1,516,328;6,015,217;-0,089710642
59,797,206;1,516,528;6,015,287;-0,089740649
598,072;1,516,728;6,015,351;-0,089770656
59,817,206;1,516,924;6,015,361;-0,089740649
59,827,206;1,517,128;6,015,313;-0,089730647
598,372;1,517,328;6,015,618;-0,089750652
59,847,206;1,517,528;6,015,809;-0,089740649
598,572;1,517,732;6,015,772;-0,089750652
59,867,206;1,517,936;6,015,982;-0,089720645
59,877,206;1,518,136;6,015,966;-0,089750652
598,872;1,518,336;6,015,986;-0,089720645
59,897,206;1,518,532;6,016,047;-0,089730647
599,072;1,518,732;6,016,015;-0,089740649
59,917,206;1,518,932;6,016,094;-0,089730647
59,927,206;1,519,136;6,016,064;-0,089720645
599,372;1,519,332;6,016,168;-0,089720645
59,947,206;1,519,536;6,016,121;-0,089730647
599,572;1,519,736;6,016,189;-0,089750652
59,967,206;151,994;6,016,361;-0,089760654
59,977,206;152,014;6,016,441;-0,089720645
599,872;1,520,344;6,016,585;-0,089740649
59,997,206;1,520,548;6,016,672;-0,089730647
600,072;1,520,748;6,016,816;-0,089710642
60,017,206;1,520,952;6,016,914;-0,089770656
60,027,206;1,521,152;6,016,946;-0,089720645
600,372;1,521,352;6,016,918;-0,089750652
60,047,206;1,521,548;6,016,905;-0,089760654
600,572;1,521,748;6,016,881;-0,08970064
60,067,206;1,521,948;6,016,922;-0,089730647
60,077,206;1,522,148;6,016,956;-0,089740649
600,872;1,522,344;6,016,931;-0,089750652
60,097,206;152,254;601,682;-0,089750652
601,072;1,522,736;601,674;-0,089710642
60,117,206;1,522,932;6,016,644;-0,089730647
60,127,206;1,523,128;6,016,572;-0,089750652
601,372;1,523,328;6,016,686;-0,089680636
60,147,206;1,523,528;6,016,862;-0,089720645
601,572;1,523,732;601,697;-0,089770656
60,167,206;1,523,932;6,017,085;-0,089730647
60,177,206;1,524,136;6,017,148;-0,089710642
601,872;1,524,336;6,017,323;-0,089710642
60,197,206;1,524,536;6,017,475;-0,089730647
602,072;1,524,736;6,017,486;-0,089750652
60,217,206;1,524,932;6,017,513;-0,089740649
60,227,206;1,525,132;6,017,367;-0,089720645
602,372;1,525,328;6,017,441;-0,089720645
60,247,206;1,525,528;6,017,464;-0,089690638
602,572;1,525,728;6,017,519;-0,089710642
60,267,206;1,525,924;6,017,547;-0,089710642
60,277,206;1,526,124;6,017,658;-0,089760654
602,872;1,526,324;6,017,759;-0,089730647
60,297,206;1,526,524;6,017,803;-0,089720645
603,072;1,526,728;601,793;-0,089740649
60,317,206;1,526,932;6,018,257;-0,089780659
60,327,206;1,527,136;6,018,401;-0,089760654
603,372;152,734;6,018,587;-0,089760654
60,347,206;152,754;6,018,693;-0,089750652
603,572;152,774;6,018,647;-0,089740649
60,367,206;1,527,936;6,018,646;-0,089720645
60,377,206;1,528,136;601,868;-0,089720645
603,872;1,528,336;6,018,566;-0,089730647
60,397,206;1,528,532;6,018,482;-0,089750652
604,072;1,528,728;6,018,352;-0,089740649
60,417,206;1,528,928;6,018,363;-0,089710642
60,427,206;1,529,128;6,018,389;-0,089730647
604,372;1,529,324;6,018,562;-0,089730647
60,447,206;1,529,524;6,018,614;-0,089740649
604,572;1,529,724;6,018,513;-0,089740649
60,467,206;152,992;6,018,616;-0,089720645
60,477,206;153,012;6,018,575;-0,089720645
604,872;153,032;601,873;-0,089720645
60,497,206;1,530,524;6,018,808;-0,08970064
605,072;1,530,724;6,018,746;-0,089750652
60,517,206;1,530,924;6,018,992;-0,089750652
60,527,206;1,531,124;6,019,084;-0,089710642
605,372;1,531,324;6,019,092;-0,089720645
60,547,206;1,531,524;601,908;-0,089730647
605,572;153,172;6,019,092;-0,089750652
60,567,206;153,192;6,019,068;-0,089730647
60,577,206;153,212;6,019,098;-0,089720645
605,872;153,232;6,019,121;-0,089730647
60,597,206;153,252;6,019,147;-0,089780659
606,072;153,272;6,019,338;-0,08970064
60,617,206;1,532,924;6,019,479;-0,089750652
60,627,206;1,533,128;6,019,485;-0,089760654
606,372;1,533,332;6,019,696;-0,089730647
60,647,206;1,533,532;6,019,863;-0,089750652
606,572;1,533,736;6,019,769;-0,089760654
60,667,206;153,394;6,020,007;-0,089720645
60,677,206;153,414;6,020,109;-0,089770656
606,872;153,434;6,020,019;-0,089750652
60,697,206;1,534,544;6,020,092;-0,089720645
607,072;153,474;6,020,015;-0,089740649
60,717,206;153,494;6,020,102;-0,089740649
60,727,206;153,514;6,020,067;-0,08970064
607,372;153,534;6,020,008;-0,089740649
60,747,206;1,535,536;6,019,941;-0,089750652
607,572;1,535,732;6,019,844;-0,089770656
60,767,206;1,535,932;6,019,895;-0,089710642
60,777,206;1,536,128;6,019,961;-0,089730647
607,872;1,536,328;6,019,997;-0,089730647
60,797,206;1,536,528;6,020,108;-0,089740649
608,072;1,536,732;6,020,165;-0,089760654
60,817,206;1,536,932;6,020,213;-0,089690638
60,827,206;1,537,132;6,020,287;-0,089740649
608,372;1,537,332;6,020,396;-0,089730647
60,847,206;1,537,536;6,020,548;-0,089740649
608,572;1,537,732;6,020,542;-0,089730647
60,867,206;1,537,932;602,061;-0,089720645
60,877,206;1,538,128;6,020,577;-0,089720645
608,872;1,538,328;6,020,563;-0,089730647
60,897,206;1,538,528;6,020,473;-0,089760654
609,072;1,538,728;6,020,502;-0,089720645
60,917,206;1,538,928;602,067;-0,089750652
60,927,206;1,539,128;6,020,744;-0,089740649
609,372;1,539,328;6,020,859;-0,089730647
60,947,206;1,539,532;6,020,918;-0,089690638
609,572;1,539,736;6,021,019;-0,089720645
60,967,206;153,994;6,021,256;-0,089750652
60,977,206;154,014;602,146;-0,089730647
609,872;1,540,348;602,147;-0,089720645
60,997,206;1,540,544;6,021,454;-0,089730647
610,072;1,540,744;6,021,449;-0,089730647
61,017,206;154,094;6,021,411;-0,089720645
61,027,206;1,541,136;602,135;-0,089750652
610,372;1,541,336;6,021,328;-0,089740649
61,047,206;1,541,528;602,116;-0,089730647
610,572;1,541,728;6,021,064;-0,089740649
61,067,206;1,541,928;6,021,125;-0,089730647
61,077,206;1,542,128;6,021,382;-0,089710642
610,872;1,542,332;6,021,451;-0,089720645
61,097,206;1,542,532;6,021,627;-0,089790661
611,072;1,542,732;6,021,721;-0,089730647
61,117,206;1,542,928;6,021,688;-0,089720645
61,127,206;1,543,132;6,021,726;-0,089710642
611,372;1,543,332;6,021,793;-0,089770656
61,147,206;1,543,532;6,021,859;-0,089710642
611,572;1,543,732;602,191;-0,08970064
61,167,206;1,543,936;6,022,063;-0,08970064
61,177,206;1,544,132;60,221;-0,089740649
611,872;1,544,336;6,022,115;-0,089720645
61,197,206;1,544,532;6,022,128;-0,089730647
612,072;1,544,732;6,022,031;-0,089730647
61,217,206;1,544,928;602,207;-0,089740649
61,227,206;1,545,128;6,022,172;-0,08970064
612,372;1,545,324;6,022,199;-0,089730647
61,247,206;1,545,524;6,022,243;-0,089680636
612,572;1,545,728;6,022,325;-0,089710642
61,267,206;1,545,928;6,022,495;-0,089750652
61,277,206;1,546,132;6,022,636;-0,089750652
612,872;1,546,336;6,022,832;-0,089770656
61,297,206;154,654;6,022,767;-0,089730647
613,072;154,674;6,022,953;-0,089730647
61,317,206;1,546,944;60,23;-0,08970064
61,327,206;1,547,144;6,023,098;-0,089720645
613,372;1,547,344;6,023,016;-0,089740649
61,347,206;154,754;6,022,993;-0,089750652
613,572;154,774;6,022,918;-0,089720645
61,367,206;1,547,944;6,023,013;-0,089730647
61,377,206;1,548,144;6,022,969;-0,089720645
613,872;1,548,344;6,022,868;-0,089710642
61,397,206;154,854;6,022,965;-0,089740649
614,072;154,874;6,022,903;-0,08970064
61,417,206;154,894;6,022,808;-0,089770656
61,427,206;1,549,136;6,022,889;-0,089720645
614,372;1,549,336;6,022,987;-0,089740649
61,447,206;1,549,536;6,022,905;-0,089710642
614,572;1,549,736;602,295;-0,089740649
61,467,206;154,994;6,023,132;-0,08970064
61,477,206;1,550,136;6,023,107;-0,089730647
614,872;155,034;6,023,136;-0,089730647
61,497,206;1,550,544;6,023,363;-0,089750652
615,072;155,074;6,023,274;-0,089770656
61,517,206;155,094;6,023,409;-0,08970064
61,527,206;155,114;60,234;-0,089740649
615,372;155,134;602,337;-0,089750652
61,547,206;155,154;6,023,322;-0,08970064
615,572;155,174;6,023,341;-0,089730647
61,567,206;155,194;6,023,361;-0,089730647
61,577,206;1,552,136;6,023,456;-0,089740649
615,872;1,552,336;6,023,472;-0,089720645
61,597,206;1,552,536;6,023,466;-0,089750652
616,072;1,552,736;602,343;-0,089750652
61,617,206;155,294;6,023,698;-0,089770656
61,627,206;1,553,144;6,023,811;-0,089720645
616,372;1,553,344;6,023,968;-0,089720645
61,647,206;1,553,544;6,024,088;-0,089740649
616,572;1,553,744;6,024,045;-0,089710642
61,667,206;1,553,944;6,024,153;-0,089680636
61,677,206;1,554,144;6,024,126;-0,089720645
616,872;155,434;602,412;-0,089750652
61,697,206;155,454;6,024,079;-0,089720645
617,072;1,554,736;6,023,961;-0,089750652
61,717,206;1,554,936;6,024,027;-0,089740649
61,727,206;1,555,136;6,024,175;-0,089730647
617,372;1,555,336;6,024,267;-0,089780659
61,747,206;1,555,536;6,024,241;-0,089730647
617,572;1,555,736;6,024,201;-0,089720645
61,767,206;1,555,932;6,024,274;-0,089770656
61,777,206;1,556,132;6,024,388;-0,089720645
617,872;1,556,336;6,024,424;-0,089710642
61,797,206;1,556,536;6,024,494;-0,089750652
618,072;155,674;6,024,556;-0,089720645
61,817,206;155,694;6,024,727;-0,089750652
61,827,206;155,714;6,024,863;-0,08970064
618,372;155,734;6,024,867;-0,089720645
61,847,206;155,754;6,024,954;-0,089770656
618,572;155,774;602,482;-0,089740649
61,867,206;1,557,936;6,024,877;-0,089690638
61,877,206;1,558,136;6,024,868;-0,089720645
618,872;1,558,336;6,024,973;-0,089770656
61,897,206;1,558,536;602,497;-0,089720645
619,072;155,874;602,495;-0,089680636
61,917,206;1,558,936;6,025,075;-0,089740649
61,927,206;155,914;6,025,187;-0,089730647
619,372;1,559,344;6,025,398;-0,089740649
61,947,206;1,559,548;602,551;-0,089730647
619,572;1,559,752;6,025,658;-0,08970064
61,967,206;1,559,952;6,025,726;-0,089770656
61,977,206;1,560,156;6,025,838;-0,089710642
619,872;1,560,356;602,587;-0,089740649
61,997,206;1,560,552;6,025,802;-0,089720645
620,072;1,560,756;6,025,717;-0,089760654
62,017,206;1,560,956;6,025,782;-0,089710642
62,027,206;1,561,156;6,025,787;-0,089740649
620,372;1,561,352;6,025,857;-0,089730647
62,047,206;1,561,552;6,025,796;-0,089710642
620,572;1,561,752;6,025,758;-0,089760654
62,067,206;1,561,948;6,025,674;-0,089710642
62,077,206;1,562,148;6,025,714;-0,089760654
620,872;1,562,348;6,025,714;-0,089730647
62,097,206;1,562,548;6,025,928;-0,08970064
621,072;1,562,752;6,025,589;-0,089750652
62,117,206;1,562,952;6,025,754;-0,08970064
62,127,206;1,563,152;6,025,832;-0,089740649
621,372;1,563,356;6,026,128;-0,089780659
62,147,206;1,563,556;6,026,307;-0,089750652
621,572;1,563,756;6,026,192;-0,089740649
62,167,206;1,563,956;6,026,278;-0,089740649
62,177,206;1,564,152;6,026,253;-0,089710642
621,872;1,564,352;6,026,359;-0,089740649
62,197,206;1,564,552;6,026,368;-0,089750652
622,072;1,564,752;6,026,106;-0,089730647
62,217,206;1,564,952;6,026,264;-0,089720645
62,227,206;1,565,152;6,026,295;-0,089710642
622,372;1,565,348;6,026,189;-0,089750652
62,247,206;1,565,548;6,026,198;-0,089710642
622,572;1,565,752;6,026,411;-0,089730647
62,267,206;1,565,956;6,026,512;-0,089750652
62,277,206;156,616;6,026,602;-0,089690638
622,872;1,566,364;6,026,751;-0,089750652
62,297,206;1,566,564;6,026,797;-0,089740649
623,072;1,566,764;602,683;-0,089760654
62,317,206;1,566,964;6,026,825;-0,08970064
62,327,206;156,716;6,026,804;-0,089710642
623,372;1,567,356;6,026,765;-0,089720645
62,347,206;1,567,552;6,026,589;-0,089710642
623,572;1,567,748;6,026,573;-0,089750652
62,367,206;1,567,948;6,026,551;-0,089710642
62,377,206;1,568,148;6,026,671;-0,089710642
623,872;1,568,348;6,026,716;-0,089720645
62,397,206;1,568,548;6,026,856;-0,089720645
624,072;1,568,748;6,026,814;-0,089740649
62,417,206;1,568,944;6,026,874;-0,089710642
62,427,206;1,569,144;6,026,863;-0,089730647
624,372;1,569,344;6,027,007;-0,089720645
62,447,206;1,569,548;6,027,089;-0,089690638
624,572;1,569,744;6,027,076;-0,089740649
62,467,206;1,569,948;6,027,102;-0,08970064
62,477,206;1,570,144;6,027,241;-0,08970064
624,872;1,570,348;6,027,301;-0,089730647
62,497,206;1,570,544;6,027,303;-0,089710642
625,072;1,570,744;6,027,279;-0,089720645
62,517,206;157,094;6,027,266;-0,089720645
62,527,206;157,114;6,027,386;-0,089740649
625,372;157,134;6,027,423;-0,089760654
62,547,206;157,154;6,027,399;-0,089710642
625,572;1,571,744;6,027,419;-0,089740649
62,567,206;1,571,944;6,027,529;-0,089720645
62,577,206;1,572,144;6,027,678;-0,089750652
625,872;1,572,348;6,027,814;-0,089720645
62,597,206;1,572,548;6,027,918;-0,089730647
626,072;1,572,752;602,805;-0,089680636
62,617,206;1,572,952;6,028,157;-0,089760654
62,627,206;1,573,156;6,028,212;-0,089730647
626,372;1,573,356;6,028,278;-0,089710642
62,647,206;1,573,556;6,028,348;-0,089710642
626,572;1,573,756;6,028,323;-0,089750652
62,667,206;1,573,956;6,028,187;-0,089710642
62,677,206;1,574,156;6,028,315;-0,089710642
626,872;1,574,356;6,028,271;-0,089690638
62,697,206;1,574,552;6,028,203;-0,089720645
627,072;1,574,752;6,028,129;-0,089740649
62,717,206;1,574,948;6,028,149;-0,089710642
62,727,206;1,575,148;6,028,133;-0,089690638
627,372;1,575,348;6,028,157;-0,089710642
62,747,206;1,575,548;6,028,119;-0,089710642
627,572;1,575,748;6,028,075;-0,089740649
62,767,206;1,575,948;6,028,224;-0,089690638
62,777,206;1,576,148;6,028,397;-0,089720645
627,872;1,576,352;6,028,628;-0,089710642
62,797,206;1,576,556;6,028,696;-0,089740649
628,072;1,576,752;6,028,821;-0,08970064
62,817,206;1,576,952;6,028,848;-0,08970064
62,827,206;1,577,152;6,028,855;-0,089720645
628,372;1,577,348;6,028,808;-0,089690638
62,847,206;1,577,548;6,028,806;-0,089720645
628,572;1,577,744;6,028,756;-0,089740649
62,867,206;1,577,944;6,028,872;-0,089720645
62,877,206;157,814;6,028,875;-0,089720645
628,872;157,834;6,028,906;-0,089720645
62,897,206;157,854;6,028,916;-0,089740649
629,072;157,874;6,028,909;-0,089710642
62,917,206;1,578,944;6,028,996;-0,089690638
62,927,206;1,579,148;6,029,279;-0,089750652
629,372;1,579,348;6,029,389;-0,089710642
62,947,206;1,579,552;6,029,508;-0,089710642
629,572;1,579,752;6,029,416;-0,089730647
62,967,206;1,579,948;6,029,455;-0,08970064
62,977,206;1,580,148;6,029,468;-0,089720645
629,872;1,580,344;6,029,419;-0,089710642
62,997,206;158,054;6,029,366;-0,089690638
630,072;1,580,736;6,029,214;-0,089690638
63,017,206;1,580,936;6,029,193;-0,089730647
63,027,206;1,581,136;6,029,287;-0,089710642
630,372;1,581,336;6,029,443;-0,089720645
63,047,206;1,581,536;602,944;-0,089680636
630,572;1,581,732;6,029,404;-0,089710642
63,067,206;1,581,932;6,029,433;-0,08970064
63,077,206;1,582,128;6,029,231;-0,089710642
630,872;1,582,328;602,947;-0,089660631
63,097,206;1,582,528;6,029,588;-0,089710642
631,072;1,582,728;6,029,437;-0,089690638
63,117,206;1,582,928;6,029,475;-0,089720645
63,127,206;1,583,132;6,029,682;-0,089690638
631,372;1,583,332;602,966;-0,089680636
63,147,206;1,583,532;6,029,639;-0,089690638
631,572;1,583,728;6,029,623;-0,089710642
63,167,206;1,583,924;6,029,642;-0,089690638
63,177,206;1,584,124;6,029,599;-0,089710642
631,872;1,584,324;6,029,764;-0,089690638
63,197,206;1,584,524;6,029,721;-0,089720645
632,072;1,584,724;6,029,812;-0,089710642
63,217,206;1,584,924;6,029,919;-0,089730647
63,227,206;1,585,128;6,030,123;-0,089740649
632,372;1,585,332;6,030,184;-0,089710642
63,247,206;1,585,532;6,030,334;-0,089690638
632,572;1,585,736;6,030,485;-0,089710642
63,267,206;1,585,936;603,066;-0,089710642
63,277,206;158,614;6,030,711;-0,089690638
632,872;158,634;6,030,749;-0,08970064
63,297,206;158,654;6,030,751;-0,089680636
633,072;158,674;6,030,682;-0,089710642
63,317,206;158,694;6,030,621;-0,089680636
63,327,206;158,714;6,030,754;-0,089710642
633,372;158,734;6,030,683;-0,089690638
63,347,206;158,754;6,030,728;-0,089710642
633,572;158,774;603,063;-0,089720645
63,367,206;1,587,936;6,030,704;-0,089710642
63,377,206;1,588,136;6,030,591;-0,089720645
633,872;1,588,336;6,030,701;-0,089710642
63,397,206;1,588,536;6,030,776;-0,089690638
634,072;1,588,736;6,030,655;-0,089730647
63,417,206;1,588,936;603,079;-0,089710642
63,427,206;1,589,136;6,030,797;-0,089640626
634,372;158,934;6,030,983;-0,089720645
63,447,206;158,954;6,031,082;-0,089740649
634,572;158,974;6,031,082;-0,089720645
63,467,206;158,994;6,031,166;-0,089690638
63,477,206;159,014;603,123;-0,08970064
634,872;159,034;6,031,208;-0,089680636
63,497,206;159,054;6,031,159;-0,089710642
635,072;159,074;6,031,226;-0,089710642
63,517,206;1,590,936;6,031,175;-0,089730647
63,527,206;1,591,136;6,031,259;-0,089670633
635,372;1,591,336;6,031,291;-0,089710642
63,547,206;1,591,536;6,031,348;-0,089710642
635,572;1,591,736;6,031,367;-0,089740649
63,567,206;159,194;6,031,461;-0,089710642
63,577,206;1,592,144;6,031,684;-0,089730647
635,872;1,592,348;603,181;-0,089720645
63,597,206;1,592,556;6,031,926;-0,089710642
636,072;1,592,756;6,031,948;-0,089710642
63,617,206;1,592,956;6,031,922;-0,089680636
63,627,206;1,593,152;6,031,966;-0,089720645
636,372;1,593,356;6,031,934;-0,089710642
63,647,206;1,593,552;6,031,823;-0,08970064
636,572;1,593,748;6,031,699;-0,089720645
63,667,206;1,593,944;6,031,722;-0,089690638
63,677,206;1,594,144;6,031,762;-0,089670633
636,872;1,594,344;6,031,893;-0,089730647
63,697,206;1,594,544;603,192;-0,089730647
637,072;159,474;6,031,934;-0,089690638
63,717,206;159,494;6,032,028;-0,089720645
63,727,206;159,514;6,031,989;-0,089690638
637,372;1,595,336;6,032,097;-0,089710642
63,747,206;159,554;60,321;-0,089710642
637,572;159,574;6,032,106;-0,089760654
63,767,206;159,594;6,032,226;-0,089780659
63,777,206;159,614;6,032,416;-0,089750652
637,872;159,634;603,252;-0,089660631
63,797,206;159,654;603,223;-0,089710642
638,072;159,674;6,032,251;-0,089720645
63,817,206;1,596,936;6,032,186;-0,089690638
63,827,206;1,597,136;6,032,274;-0,089670633
638,372;1,597,336;6,032,237;-0,089730647
63,847,206;1,597,536;6,032,166;-0,08970064
638,572;1,597,736;6,032,171;-0,089710642
