Time;Crosshead travel;Force;Strain
76,436,206;1,852,336;6,065,668;-0,041398739
76,446,206;1,852,536;6,065,643;-0,041408746
764,562;1,852,732;6,065,658;-0,041398739
76,466,206;1,852,932;6,065,576;-0,041418753
764,762;1,853,132;6,065,689;-0,041438767
76,486,206;1,853,332;6,065,528;-0,041418753
76,496,206;1,853,532;6,065,707;-0,041378725
765,062;1,853,736;6,065,813;-0,041408746
76,516,206;1,853,936;6,065,819;-0,04142876
765,262;1,854,136;6,065,983;-0,041408746
76,536,206;1,854,344;6,066,034;-0,041408746
76,546,206;1,854,544;6,066,138;-0,041378725
765,562;1,854,744;6,066,262;-0,041408746
76,566,206;1,854,944;6,066,198;-0,041418753
765,762;1,855,144;6,066,272;-0,04142876
76,586,206;1,855,344;606,622;-0,04142876
76,596,206;1,855,544;6,066,135;-0,041388732
766,062;1,855,744;6,066,057;-0,041388732
76,616,206;1,855,944;6,066,086;-0,041418753
766,262;1,856,144;6,066,107;-0,041378725
76,636,206;1,856,344;6,065,919;-0,041388732
76,646,206;185,654;6,065,913;-0,041418753
766,562;185,674;6,065,847;-0,041388732
76,666,206;185,694;6,065,877;-0,041378725
766,762;1,857,144;6,065,855;-0,041388732
76,686,206;185,734;6,065,968;-0,041418753
76,696,206;1,857,544;6,065,868;-0,041388732
767,062;1,857,744;6,065,916;-0,041438767
76,716,206;1,857,944;6,065,882;-0,041408746
767,262;1,858,148;6,066,101;-0,041418753
76,736,206;1,858,344;6,066,029;-0,041398739
76,746,206;1,858,544;6,066,009;-0,041408746
767,562;1,858,744;6,066,009;-0,041398739
76,766,206;185,894;6,065,869;-0,041408746
767,762;185,914;6,065,829;-0,04142876
76,786,206;1,859,336;6,065,784;-0,041388732
76,796,206;1,859,536;606,577;-0,041378725
768,062;1,859,736;6,065,702;-0,041408746
76,816,206;1,859,936;6,065,722;-0,041438767
768,262;1,860,132;6,065,614;-0,041408746
76,836,206;1,860,336;6,065,656;-0,041398739
76,846,206;1,860,536;6,065,673;-0,041408746
768,562;186,074;6,065,748;-0,041408746
76,866,206;1,860,944;6,065,887;-0,041398739
768,762;1,861,148;6,065,983;-0,041418753
76,886,206;1,861,352;6,065,934;-0,041388732
76,896,206;1,861,552;6,065,985;-0,041368718
769,062;1,861,748;606,581;-0,041398739
76,916,206;1,861,948;6,065,785;-0,041448774
769,262;1,862,144;6,065,727;-0,041378725
76,936,206;186,234;6,065,568;-0,041408746
76,946,206;1,862,536;6,065,444;-0,041378725
769,562;186,274;6,065,425;-0,041388732
76,966,206;1,862,936;6,065,612;-0,041418753
769,762;1,863,136;6,065,654;-0,041398739
76,986,206;1,863,336;6,065,596;-0,041388732
76,996,206;1,863,532;6,065,564;-0,041388732
770,062;1,863,736;6,065,614;-0,041368718
77,016,206;1,863,936;6,065,704;-0,041408746
770,262;1,864,136;6,065,782;-0,041398739
77,036,206;1,864,336;6,065,881;-0,041388732
77,046,206;186,454;6,065,894;-0,041368718
770,562;1,864,744;606,607;-0,041388732
77,066,206;1,864,944;6,066,135;-0,041418753
770,762;1,865,144;6,066,122;-0,041438767
77,086,206;1,865,344;6,066,022;-0,041398739
77,096,206;1,865,544;6,065,973;-0,041408746
771,062;1,865,744;6,065,912;-0,041408746
77,116,206;1,865,948;6,066,066;-0,041418753
771,262;1,866,152;6,066,136;-0,041378725
77,136,206;1,866,352;606,617;-0,041408746
77,146,206;186,656;6,066,235;-0,041418753
771,562;186,676;6,066,279;-0,041368718
77,166,206;1,866,964;6,066,343;-0,041408746
771,762;1,867,168;6,066,406;-0,041398739
77,186,206;1,867,372;6,066,518;-0,041418753
77,196,206;1,867,576;6,066,547;-0,04142876
772,062;1,867,776;6,066,457;-0,041388732
77,216,206;1,867,976;6,066,481;-0,041388732
772,262;1,868,176;6,066,407;-0,041418753
77,236,206;1,868,376;6,066,373;-0,041418753
77,246,206;1,868,576;6,066,151;-0,04142876
772,562;1,868,776;6,066,113;-0,041368718
77,266,206;1,868,972;60,661;-0,041418753
772,762;1,869,172;6,066,009;-0,041398739
77,286,206;1,869,372;6,065,988;-0,041388732
77,296,206;1,869,568;6,065,894;-0,041418753
773,062;1,869,764;6,065,691;-0,041388732
77,316,206;1,869,956;6,065,537;-0,041418753
773,262;1,870,152;606,541;-0,041418753
77,336,206;1,870,344;6,065,236;-0,041408746
77,346,206;187,054;6,065,085;-0,041388732
773,562;187,074;6,065,174;-0,041388732
77,366,206;187,094;6,065,243;-0,041388732
773,762;187,114;6,065,403;-0,041378725
77,386,206;187,134;6,065,448;-0,041388732
77,396,206;1,871,536;6,065,547;-0,041438767
774,062;1,871,732;606,558;-0,041408746
77,416,206;1,871,932;60,655;-0,041458781
774,262;1,872,128;6,065,597;-0,041398739
77,436,206;1,872,328;6,065,595;-0,041388732
77,446,206;1,872,528;6,065,608;-0,041418753
774,562;1,872,724;6,065,753;-0,041398739
77,466,206;1,872,924;6,065,685;-0,041388732
774,762;187,312;6,065,733;-0,041418753
77,486,206;1,873,324;6,065,836;-0,04142876
77,496,206;1,873,524;6,065,965;-0,041368718
775,062;1,873,728;6,066,081;-0,041398739
77,516,206;1,873,932;6,066,272;-0,04142876
775,262;187,414;6,066,499;-0,041398739
77,536,206;187,434;606,654;-0,041398739
77,546,206;187,454;6,066,498;-0,041408746
775,562;187,474;6,066,527;-0,041408746
77,566,206;187,494;6,066,371;-0,041388732
775,762;187,514;6,066,298;-0,041408746
77,586,206;1,875,336;6,066,115;-0,041408746
77,596,206;1,875,536;6,066,032;-0,041398739
776,062;1,875,736;6,065,986;-0,04142876
77,616,206;1,875,936;6,065,986;-0,041418753
776,262;1,876,136;6,065,967;-0,041408746
77,636,206;1,876,336;6,065,993;-0,041358711
77,646,206;1,876,532;6,065,891;-0,041408746
776,562;1,876,732;6,065,913;-0,041398739
77,666,206;1,876,932;6,065,852;-0,041378725
776,762;1,877,132;6,066,015;-0,041398739
77,686,206;1,877,336;6,066,071;-0,041398739
77,696,206;1,877,536;6,065,943;-0,041398739
777,062;187,774;6,066,065;-0,041408746
77,716,206;187,794;6,066,135;-0,041408746
777,262;187,814;6,066,135;-0,041408746
77,736,206;187,834;6,066,012;-0,041418753
77,746,206;187,854;6,065,948;-0,041398739
777,562;1,878,736;60,659;-0,041388732
77,766,206;1,878,936;6,065,845;-0,041418753
777,762;187,914;6,065,925;-0,041388732
77,786,206;1,879,336;6,065,796;-0,04142876
77,796,206;187,954;6,065,857;-0,041398739
778,062;187,974;6,065,953;-0,041388732
77,816,206;1,879,944;6,065,986;-0,041398739
778,262;1,880,148;6,066,077;-0,041408746
77,836,206;1,880,352;6,066,186;-0,041408746
77,846,206;1,880,556;6,066,402;-0,041408746
778,562;1,880,756;6,066,317;-0,041368718
77,866,206;188,096;6,066,259;-0,04142876
778,762;1,881,156;6,066,233;-0,041408746
77,886,206;188,136;6,066,185;-0,04142876
77,896,206;1,881,556;6,066,247;-0,041388732
779,062;188,176;606,618;-0,041408746
77,916,206;1,881,956;6,066,124;-0,041398739
779,262;1,882,156;6,066,091;-0,041408746
77,936,206;1,882,356;6,066,115;-0,041418753
77,946,206;1,882,556;6,065,986;-0,041408746
779,562;1,882,752;606,594;-0,041368718
77,966,206;1,882,952;6,065,882;-0,04142876
779,762;1,883,152;6,065,972;-0,041408746
77,986,206;1,883,352;6,065,924;-0,041418753
77,996,206;1,883,552;6,065,952;-0,041418753
780,062;1,883,756;6,065,888;-0,041398739
78,016,206;1,883,956;6,065,996;-0,041398739
780,262;188,416;606,609;-0,041398739
78,036,206;188,436;6,066,198;-0,041388732
78,046,206;1,884,556;6,066,076;-0,041438767
780,562;1,884,756;6,065,986;-0,041398739
78,066,206;1,884,956;6,065,902;-0,04142876
780,762;1,885,156;6,065,868;-0,041378725
78,086,206;1,885,352;6,065,884;-0,041408746
78,096,206;1,885,552;6,065,837;-0,041418753
781,062;1,885,748;6,065,704;-0,041378725
78,116,206;1,885,944;6,065,707;-0,041408746
781,262;1,886,144;6,065,807;-0,041388732
78,136,206;1,886,344;6,065,779;-0,041398739
78,146,206;1,886,544;6,065,834;-0,041418753
781,562;1,886,744;6,065,964;-0,041418753
78,166,206;1,886,948;6,066,075;-0,041368718
781,762;1,887,152;60,663;-0,041408746
78,186,206;1,887,356;606,638;-0,041438767
78,196,206;1,887,552;6,066,437;-0,041378725
782,062;1,887,752;6,066,477;-0,041418753
78,216,206;1,887,956;6,066,334;-0,041408746
782,262;1,888,152;6,066,317;-0,041448774
78,236,206;1,888,348;6,066,215;-0,041378725
78,246,206;1,888,544;6,066,094;-0,04142876
782,562;1,888,744;6,066,111;-0,041398739
78,266,206;1,888,944;6,066,148;-0,041418753
782,762;1,889,144;6,066,124;-0,041418753
78,286,206;1,889,344;6,066,194;-0,041388732
78,296,206;1,889,544;6,066,192;-0,041408746
783,062;188,974;6,066,132;-0,041418753
78,316,206;188,994;6,066,136;-0,041458781
783,262;189,014;6,066,142;-0,041398739
78,336,206;1,890,344;6,066,207;-0,041398739
78,346,206;1,890,544;6,066,183;-0,041398739
783,562;1,890,744;6,066,289;-0,041388732
78,366,206;1,890,944;6,066,352;-0,041398739
783,762;189,114;6,066,226;-0,041388732
78,386,206;189,134;6,066,276;-0,041408746
78,396,206;1,891,536;606,612;-0,041418753
784,062;1,891,736;606,616;-0,041398739
78,416,206;1,891,936;6,066,059;-0,04142876
784,262;1,892,136;6,066,086;-0,041388732
78,436,206;1,892,336;6,066,079;-0,04142876
78,446,206;1,892,536;6,066,176;-0,041468788
784,562;189,274;6,066,239;-0,041388732
78,466,206;1,892,944;6,066,369;-0,041408746
784,762;1,893,144;6,066,408;-0,041418753
78,486,206;1,893,348;6,066,524;-0,041408746
78,496,206;1,893,552;6,066,511;-0,041398739
785,062;1,893,756;6,066,546;-0,041418753
78,516,206;1,893,952;6,066,515;-0,04142876
785,262;1,894,152;6,066,442;-0,041418753
78,536,206;1,894,352;6,066,384;-0,041418753
78,546,206;1,894,552;6,066,314;-0,041418753
785,562;1,894,756;6,066,341;-0,041438767
78,566,206;1,894,952;6,066,319;-0,04142876
785,762;1,895,152;6,066,293;-0,041388732
78,586,206;1,895,352;6,066,216;-0,041418753
78,596,206;1,895,552;6,066,139;-0,041388732
786,062;1,895,752;6,066,108;-0,041418753
78,616,206;1,895,952;6,066,065;-0,041448774
786,262;1,896,152;6,065,978;-0,041378725
78,636,206;1,896,352;6,066,111;-0,041418753
78,646,206;1,896,556;6,066,091;-0,041408746
786,562;1,896,756;606,612;-0,041388732
78,666,206;189,696;6,066,265;-0,04142876
786,762;1,897,164;6,066,176;-0,041368718
78,686,206;1,897,364;606,625;-0,041388732
78,696,206;189,756;6,066,179;-0,041408746
787,062;189,776;6,066,152;-0,041408746
78,716,206;1,897,956;6,066,015;-0,04142876
787,262;1,898,156;6,066,046;-0,041398739
78,736,206;1,898,356;6,065,969;-0,041418753
78,746,206;1,898,552;6,065,836;-0,041438767
787,562;1,898,752;6,065,892;-0,041398739
78,766,206;1,898,952;6,065,773;-0,041448774
787,762;1,899,152;6,065,756;-0,041368718
78,786,206;1,899,352;6,065,786;-0,041398739
78,796,206;1,899,552;6,065,829;-0,041398739
788,062;1,899,756;6,066,071;-0,041418753
78,816,206;1,899,956;6,066,162;-0,041418753
788,262;190,016;6,066,273;-0,041398739
78,836,206;190,036;6,066,306;-0,04142876
78,846,206;1,900,556;6,066,242;-0,041398739
788,562;1,900,752;6,066,144;-0,041408746
78,866,206;1,900,948;6,065,824;-0,04142876
788,762;1,901,144;6,065,717;-0,041388732
78,886,206;190,134;6,065,686;-0,04142876
78,896,206;1,901,536;606,563;-0,041398739
789,062;1,901,736;6,065,632;-0,041398739
78,916,206;190,194;6,065,783;-0,041418753
789,262;1,902,136;6,065,814;-0,041408746
78,936,206;1,902,336;6,065,908;-0,041418753
78,946,206;1,902,536;606,593;-0,041408746
789,562;1,902,732;6,065,829;-0,041408746
78,966,206;1,902,932;6,065,863;-0,04142876
789,762;1,903,136;6,065,949;-0,041398739
78,986,206;1,903,336;6,065,968;-0,041388732
78,996,206;1,903,536;6,066,048;-0,041398739
790,062;1,903,736;6,066,185;-0,041448774
79,016,206;1,903,936;6,066,227;-0,041408746
790,262;1,904,136;6,066,271;-0,041418753
79,036,206;1,904,332;6,066,125;-0,04142876
79,046,206;1,904,532;6,066,105;-0,041438767
790,562;1,904,732;6,066,087;-0,041388732
79,066,206;1,904,928;6,066,104;-0,041448774
790,762;1,905,132;6,066,163;-0,041418753
79,086,206;1,905,332;6,066,176;-0,041398739
79,096,206;1,905,532;6,066,258;-0,041398739
791,062;1,905,736;606,638;-0,041398739
79,116,206;1,905,936;6,066,387;-0,041418753
791,262;190,614;6,066,524;-0,041448774
79,136,206;1,906,344;6,066,508;-0,041398739
79,146,206;1,906,548;6,066,644;-0,04142876
791,562;1,906,748;6,066,639;-0,041368718
79,166,206;1,906,948;6,066,633;-0,041448774
791,762;1,907,148;6,066,588;-0,041418753
79,186,206;1,907,348;6,066,403;-0,041408746
79,196,206;1,907,544;6,066,447;-0,041418753
792,062;1,907,748;6,066,288;-0,04142876
79,216,206;1,907,944;6,066,285;-0,04142876
792,262;1,908,144;6,066,254;-0,041378725
79,236,206;1,908,344;6,066,216;-0,04142876
79,246,206;1,908,544;6,066,108;-0,041448774
792,562;190,874;6,066,078;-0,04142876
79,266,206;190,894;6,066,073;-0,041438767
792,762;190,914;6,066,042;-0,041408746
79,286,206;190,934;6,066,091;-0,041448774
79,296,206;1,909,544;6,066,117;-0,041388732
793,062;1,909,744;6,066,182;-0,041368718
79,316,206;1,909,944;6,066,169;-0,041438767
793,262;1,910,148;6,066,209;-0,041398739
79,336,206;1,910,348;6,066,223;-0,041378725
79,346,206;1,910,548;6,066,285;-0,041418753
793,562;1,910,748;6,066,102;-0,04142876
79,366,206;1,910,944;606,603;-0,041458781
793,762;1,911,144;6,065,935;-0,04142876
79,386,206;1,911,344;6,065,963;-0,041408746
79,396,206;191,154;6,065,929;-0,041418753
794,062;191,174;6,065,892;-0,041408746
79,416,206;1,911,936;6,065,739;-0,041418753
794,262;1,912,136;6,065,883;-0,041398739
79,436,206;191,234;6,065,748;-0,04142876
79,446,206;191,254;6,065,829;-0,041388732
794,562;1,912,744;6,065,873;-0,041388732
79,466,206;1,912,944;6,066,097;-0,04142876
794,762;1,913,148;6,066,134;-0,041408746
79,486,206;1,913,352;6,066,286;-0,04142876
79,496,206;1,913,548;6,066,228;-0,041398739
795,062;1,913,748;6,066,092;-0,041408746
79,516,206;1,913,944;6,066,022;-0,04142876
795,262;191,414;6,065,984;-0,04142876
79,536,206;1,914,336;606,582;-0,04142876
79,546,206;1,914,532;6,065,642;-0,041378725
795,562;1,914,732;6,065,622;-0,041378725
79,566,206;1,914,932;6,065,632;-0,041378725
795,762;1,915,132;6,065,707;-0,041408746
79,586,206;1,915,332;606,574;-0,041418753
79,596,206;1,915,528;6,065,739;-0,04142876
796,062;1,915,728;6,065,779;-0,041388732
79,616,206;1,915,928;6,065,682;-0,041398739
796,262;1,916,132;6,065,819;-0,041388732
79,636,206;1,916,332;606,589;-0,04142876
79,646,206;1,916,536;6,065,963;-0,041398739
796,562;1,916,736;6,066,089;-0,041408746
79,666,206;191,694;6,066,129;-0,04142876
796,762;191,714;6,066,182;-0,041448774
79,686,206;191,734;6,066,275;-0,041398739
79,696,206;191,754;6,066,198;-0,04142876
797,062;191,774;6,066,145;-0,041418753
79,716,206;1,917,936;6,065,939;-0,041458781
797,262;1,918,136;6,066,124;-0,041398739
79,736,206;1,918,336;6,065,936;-0,041418753
79,746,206;1,918,532;6,066,039;-0,041418753
797,562;1,918,736;6,066,074;-0,041388732
79,766,206;1,918,936;6,066,097;-0,041438767
797,762;191,914;6,066,236;-0,041398739
79,786,206;1,919,344;6,066,321;-0,041408746
79,796,206;1,919,548;6,066,477;-0,041378725
798,062;1,919,752;6,066,594;-0,041398739
79,816,206;1,919,956;6,066,552;-0,041408746
798,262;1,920,156;606,647;-0,041388732
79,836,206;1,920,356;6,066,615;-0,04142876
79,846,206;192,056;6,066,613;-0,041388732
798,562;192,076;6,066,433;-0,041448774
79,866,206;1,920,956;6,066,452;-0,041438767
798,762;1,921,156;6,066,421;-0,04142876
79,886,206;1,921,356;6,066,328;-0,041438767
79,896,206;1,921,556;6,066,164;-0,041418753
799,062;1,921,752;6,066,114;-0,041398739
79,916,206;1,921,948;6,066,058;-0,04142876
799,262;1,922,148;6,066,059;-0,04142876
79,936,206;1,922,348;6,066,049;-0,041408746
79,946,206;1,922,548;6,066,129;-0,041408746
799,562;1,922,748;6,066,105;-0,041358711
79,966,206;1,922,948;6,066,187;-0,041408746
799,762;1,923,152;6,066,163;-0,041438767
79,986,206;1,923,352;6,066,244;-0,041378725
79,996,206;1,923,552;6,066,347;-0,041398739
800,062;1,923,752;6,066,211;-0,041408746
80,016,206;1,923,952;6,066,177;-0,041408746
800,262;1,924,148;6,065,999;-0,041408746
80,036,206;1,924,348;606,602;-0,041438767
80,046,206;1,924,544;6,065,978;-0,041388732
800,562;192,474;6,065,865;-0,041408746
80,066,206;1,924,944;6,065,871;-0,041448774
800,762;192,514;6,065,885;-0,041368718
80,086,206;192,534;6,065,834;-0,041398739
80,096,206;192,554;606,591;-0,041388732
801,062;1,925,744;6,065,968;-0,041398739
80,116,206;1,925,948;6,066,073;-0,041388732
801,262;1,926,152;6,066,105;-0,041358711
80,136,206;1,926,356;6,066,301;-0,041408746
80,146,206;1,926,556;6,066,182;-0,041368718
801,562;1,926,752;6,066,219;-0,04142876
80,166,206;1,926,952;6,066,028;-0,04142876
801,762;1,927,148;6,065,985;-0,041438767
80,186,206;1,927,344;6,065,778;-0,041398739
80,196,206;192,754;6,065,516;-0,041378725
802,062;192,774;6,065,643;-0,041398739
80,216,206;192,794;6,065,637;-0,041438767
802,262;192,814;6,065,637;-0,041388732
80,236,206;1,928,344;6,065,671;-0,041418753
80,246,206;1,928,544;606,565;-0,041378725
802,562;192,874;6,065,661;-0,041398739
80,266,206;1,928,944;6,065,614;-0,041438767
802,762;1,929,144;6,065,686;-0,041388732
80,286,206;1,929,344;6,065,698;-0,041388732
80,296,206;1,929,548;6,065,785;-0,041408746
803,062;1,929,748;6,065,773;-0,04142876
80,316,206;1,929,948;6,065,857;-0,041408746
803,262;1,930,148;6,065,769;-0,041408746
80,336,206;1,930,344;6,065,705;-0,041418753
80,346,206;1,930,544;6,065,549;-0,04142876
803,562;193,074;6,065,471;-0,041398739
80,366,206;193,094;6,065,398;-0,041438767
803,762;193,114;606,552;-0,041418753
80,386,206;1,931,336;6,065,453;-0,041398739
80,396,206;193,154;6,065,484;-0,041368718
804,062;1,931,744;6,065,692;-0,041388732
80,416,206;1,931,944;6,065,702;-0,041448774
804,262;1,932,148;6,065,882;-0,041418753
80,436,206;1,932,352;6,065,938;-0,041378725
80,446,206;1,932,556;6,066,071;-0,041378725
804,562;1,932,756;6,066,118;-0,041388732
80,466,206;193,296;6,066,111;-0,041418753
804,762;193,316;6,066,055;-0,041398739
80,486,206;193,336;6,066,033;-0,041348704
80,496,206;193,356;6,065,964;-0,041398739
805,062;193,376;6,065,889;-0,041368718
80,516,206;193,396;6,065,871;-0,041398739
805,262;193,416;6,065,813;-0,041398739
80,536,206;193,436;606,571;-0,041418753
80,546,206;193,456;6,065,729;-0,041408746
805,562;1,934,756;6,065,693;-0,041368718
80,566,206;1,934,956;6,065,567;-0,041438767
805,762;1,935,156;6,065,563;-0,041408746
80,586,206;1,935,356;6,065,606;-0,041418753
80,596,206;1,935,556;6,065,582;-0,041368718
806,062;1,935,756;6,065,686;-0,041358711
80,616,206;193,596;6,065,634;-0,041408746
806,262;193,616;6,065,675;-0,041388732
80,636,206;193,636;6,065,864;-0,041408746
80,646,206;193,656;6,065,801;-0,041378725
806,562;193,676;6,065,766;-0,041408746
80,666,206;193,696;6,065,697;-0,041418753
806,762;1,937,156;606,563;-0,041388732
80,686,206;1,937,356;6,065,602;-0,041418753
80,696,206;1,937,556;6,065,552;-0,041398739
807,062;1,937,756;6,065,581;-0,041398739
80,716,206;1,937,956;6,065,443;-0,041398739
807,262;1,938,156;6,065,462;-0,041398739
80,736,206;1,938,356;6,065,519;-0,041378725
80,746,206;1,938,556;6,065,562;-0,041368718
807,562;193,876;6,065,688;-0,041358711
80,766,206;1,938,964;6,065,711;-0,041418753
807,762;1,939,164;6,065,857;-0,041368718
80,786,206;1,939,368;6,065,965;-0,041368718
80,796,206;1,939,568;6,065,991;-0,04142876
808,062;1,939,768;6,065,913;-0,041388732
80,816,206;1,939,968;6,065,718;-0,041398739
808,262;1,940,164;6,065,664;-0,041398739
80,836,206;194,036;6,065,562;-0,041378725
80,846,206;1,940,556;6,065,379;-0,041358711
808,562;1,940,756;6,065,419;-0,041388732
80,866,206;194,096;6,065,497;-0,041388732
808,762;194,116;606,527;-0,041408746
80,886,206;194,136;6,065,287;-0,041418753
80,896,206;194,156;6,065,392;-0,041378725
809,062;194,176;6,065,421;-0,041368718
80,916,206;1,941,956;6,065,462;-0,041398739
809,262;194,216;6,065,236;-0,041388732
80,936,206;194,236;6,065,313;-0,04142876
80,946,206;194,256;6,065,356;-0,041398739
809,562;1,942,764;6,065,613;-0,041368718
80,966,206;1,942,964;6,065,404;-0,041398739
809,762;1,943,164;6,065,351;-0,041408746
80,986,206;1,943,364;6,065,401;-0,041408746
80,996,206;194,356;6,065,336;-0,041388732
810,062;194,376;6,065,034;-0,04142876
81,016,206;1,943,956;6,065,074;-0,041418753
810,262;1,944,156;606,518;-0,041368718
81,036,206;1,944,356;6,065,155;-0,041418753
81,046,206;194,456;6,065,173;-0,041388732
810,562;194,476;6,065,261;-0,041368718
81,066,206;194,496;6,065,296;-0,041398739
810,762;1,945,164;6,065,425;-0,041368718
81,086,206;1,945,368;6,065,493;-0,041378725
81,096,206;1,945,568;60,655;-0,041378725
811,062;1,945,772;6,065,664;-0,041418753
81,116,206;1,945,972;6,065,577;-0,04142876
811,262;1,946,172;6,065,556;-0,041388732
81,136,206;1,946,372;6,065,555;-0,04142876
81,146,206;1,946,568;606,539;-0,041418753
811,562;1,946,768;6,065,401;-0,041388732
81,166,206;1,946,972;6,065,413;-0,041408746
811,762;1,947,168;6,065,321;-0,041408746
81,186,206;1,947,368;6,065,231;-0,041378725
81,196,206;1,947,568;6,065,201;-0,04142876
812,062;1,947,764;6,065,121;-0,041388732
81,216,206;1,947,964;6,064,939;-0,04142876
812,262;1,948,164;6,064,997;-0,041418753
81,236,206;1,948,364;6,064,977;-0,04142876
81,246,206;1,948,564;606,501;-0,041378725
812,562;1,948,764;6,065,062;-0,041418753
81,266,206;1,948,964;6,065,106;-0,04142876
812,762;1,949,168;6,065,251;-0,041408746
81,286,206;1,949,372;6,065,343;-0,041398739
81,296,206;1,949,572;6,065,379;-0,041408746
813,062;1,949,768;6,065,267;-0,041438767
81,316,206;1,949,964;6,065,185;-0,041408746
813,262;1,950,164;6,065,168;-0,041448774
81,336,206;195,036;6,065,049;-0,041398739
81,346,206;195,056;6,065,072;-0,04142876
813,562;195,076;6,064,994;-0,041398739
81,366,206;1,950,956;6,064,945;-0,041418753
813,762;1,951,156;6,064,942;-0,041398739
81,386,206;1,951,356;6,064,935;-0,041448774
81,396,206;1,951,556;6,064,976;-0,041398739
814,062;195,176;6,065,197;-0,041408746
81,416,206;1,951,964;6,065,208;-0,04142876
814,262;1,952,164;60,653;-0,041388732
81,436,206;1,952,368;606,536;-0,041398739
81,446,206;1,952,564;606,534;-0,041408746
814,562;1,952,768;6,065,375;-0,041398739
81,466,206;1,952,964;6,065,236;-0,041398739
814,762;1,953,164;6,065,276;-0,041398739
81,486,206;195,336;6,065,132;-0,041388732
81,496,206;1,953,556;6,065,102;-0,041408746
815,062;1,953,752;6,064,972;-0,041398739
81,516,206;1,953,956;6,064,982;-0,04142876
815,262;1,954,156;6,065,141;-0,041408746
81,536,206;1,954,356;6,065,106;-0,04142876
81,546,206;1,954,552;6,065,084;-0,041378725
815,562;1,954,752;6,065,144;-0,041358711
81,566,206;1,954,952;6,065,107;-0,041408746
815,762;1,955,152;6,065,266;-0,041418753
81,586,206;1,955,352;6,065,279;-0,041388732
81,596,206;1,955,556;606,532;-0,041418753
816,062;1,955,756;6,065,337;-0,041398739
81,616,206;1,955,956;6,065,373;-0,041408746
816,262;195,616;6,065,407;-0,041388732
81,636,206;1,956,356;6,065,373;-0,041418753
81,646,206;1,956,552;606,521;-0,041408746
816,562;1,956,748;606,508;-0,041398739
81,666,206;1,956,948;6,064,998;-0,041448774
816,762;1,957,148;606,505;-0,041378725
81,686,206;1,957,344;606,504;-0,041438767
81,696,206;1,957,544;6,065,068;-0,04142876
817,062;1,957,744;6,065,008;-0,041418753
81,716,206;1,957,948;6,065,077;-0,041388732
817,262;1,958,148;6,065,301;-0,041408746
81,736,206;1,958,352;6,065,342;-0,041408746
81,746,206;1,958,552;6,065,377;-0,041418753
817,562;1,958,756;6,065,543;-0,041388732
81,766,206;195,896;6,065,558;-0,041388732
817,762;195,916;6,065,509;-0,041408746
81,786,206;195,936;6,065,472;-0,041418753
81,796,206;195,956;6,065,277;-0,041418753
818,062;1,959,756;6,065,158;-0,041418753
81,816,206;1,959,956;60,65;-0,041408746
818,262;1,960,152;6,064,998;-0,041418753
81,836,206;1,960,352;6,064,773;-0,041418753
81,846,206;1,960,548;6,064,695;-0,04142876
818,562;1,960,744;6,064,531;-0,041418753
81,866,206;1,960,944;6,064,538;-0,041418753
818,762;1,961,144;6,064,627;-0,041398739
81,886,206;1,961,344;6,064,487;-0,041418753
81,896,206;1,961,544;6,064,486;-0,041368718
819,062;1,961,744;6,064,532;-0,041408746
81,916,206;1,961,944;6,064,625;-0,04142876
819,262;1,962,148;6,064,675;-0,041378725
81,936,206;1,962,352;6,064,686;-0,041408746
81,946,206;1,962,552;6,064,731;-0,041368718
819,562;1,962,748;6,064,714;-0,04142876
81,966,206;1,962,948;6,064,755;-0,041438767
819,762;1,963,144;6,064,655;-0,041418753
81,986,206;1,963,344;6,064,761;-0,041438767
81,996,206;1,963,544;6,064,726;-0,041418753
820,062;196,374;6,064,609;-0,041418753
82,016,206;1,963,936;6,064,561;-0,041448774
820,262;1,964,136;6,064,595;-0,041408746
82,036,206;1,964,336;6,064,548;-0,041418753
82,046,206;1,964,536;6,064,578;-0,041378725
820,562;196,474;6,064,606;-0,041408746
82,066,206;196,494;6,064,671;-0,041438767
820,762;1,965,144;6,064,951;-0,041408746
82,086,206;1,965,352;606,497;-0,041358711
82,096,206;1,965,552;606,495;-0,041378725
821,062;1,965,752;6,065,022;-0,041418753
82,116,206;1,965,952;6,064,985;-0,041448774
821,262;1,966,152;6,064,858;-0,041408746
82,136,206;1,966,348;6,064,633;-0,041408746
82,146,206;1,966,544;6,064,506;-0,04142876
821,562;196,674;6,064,317;-0,041398739
82,166,206;196,694;6,064,258;-0,041408746
821,762;196,714;6,064,471;-0,041408746
82,186,206;196,734;6,064,464;-0,041388732
82,196,206;196,754;606,451;-0,041408746
822,062;196,774;6,064,507;-0,04142876
82,216,206;196,794;6,064,535;-0,041378725
822,262;196,814;6,064,662;-0,041398739
82,236,206;196,834;606,464;-0,041438767
82,246,206;196,854;6,064,718;-0,041408746
822,562;1,968,744;6,064,799;-0,041408746
82,266,206;1,968,944;6,064,855;-0,04142876
822,762;1,969,148;6,064,938;-0,041398739
82,286,206;1,969,348;6,064,808;-0,04142876
82,296,206;1,969,544;6,064,844;-0,041398739
823,062;1,969,744;6,064,751;-0,041398739
82,316,206;1,969,944;6,064,615;-0,041458781
823,262;1,970,144;6,064,641;-0,041408746
82,336,206;1,970,348;6,064,546;-0,041418753
82,346,206;1,970,544;6,064,569;-0,041438767
823,562;1,970,744;6,064,543;-0,041388732
