Time;Crosshead separation;Load;Extensometer elongation
553,06606;14,6344;60,57781;
553,166;14,6364;60,57856;
553,26606;14,63836;60,57838;
553,366;14,64036;60,579;
553,466;14,64236;60,57948;
553,56606;14,6444;60,57924;
553,666;14,6464;60,5788;
553,76606;14,6484;60,57934;
553,866;14,6504;60,58131;
553,966;14,65244;60,58102;
554,06606;14,65444;60,58151;
554,166;14,65644;60,58378;
554,26606;14,65848;60,58401;
554,366;14,66044;60,58465;
554,466;14,66244;60,58514;
554,56606;14,66444;60,58492;
554,666;14,6664;60,5851;
554,76606;14,6684;60,58558;
554,866;14,67036;60,58413;
554,966;14,67236;60,58603;
555,06606;14,67436;60,58611;
555,166;14,67632;60,58606;
555,26606;14,67832;60,58762;
555,366;14,68036;60,58852;
555,466;14,6824;60,59051;
555,56606;14,6844;60,59116;
555,666;14,68648;60,5936;
555,76606;14,68848;60,59425;
555,866;14,69048;60,59398;
555,966;14,69248;60,59415;
556,06606;14,69448;60,59414;
556,166;14,69644;60,59411;
556,26606;14,6984;60,59368;
556,366;14,70036;60,59307;
556,466;14,7024;60,59418;
556,56606;14,7044;60,59513;
556,666;14,70636;60,59626;
556,76606;14,70836;60,59784;
556,866;14,71032;60,59744;
556,966;14,71236;60,59824;
557,06606;14,71432;60,59909;
557,166;14,71636;60,60023;
557,26606;14,71836;60,6015;
557,366;14,7204;60,60272;
557,466;14,7224;60,60431;
557,56606;14,7244;60,60455;
557,666;14,7264;60,6054;
557,76606;14,7284;60,60529;
557,866;14,7304;60,60486;
557,966;14,73236;60,60544;
558,06606;14,7344;60,60526;
558,166;14,7364;60,60619;
558,26606;14,7384;60,60696;
558,366;14,7404;60,60782;
558,466;14,74244;60,60916;
558,56606;14,74444;60,61014;
558,666;14,74648;60,61227;
558,76606;14,74852;60,61364;
558,866;14,75052;60,6151;
558,966;14,75256;60,61535;
559,06606;14,75456;60,61694;
559,166;14,75656;60,61621;
559,26606;14,75856;60,61597;
559,366;14,76056;60,61668;
559,466;14,76252;60,61661;
559,56606;14,76452;60,6173;
559,666;14,76652;60,61594;
559,76606;14,76848;60,61693;
559,866;14,77048;60,61679;
559,966;14,77244;60,61593;
560,06606;14,77444;60,61637;
560,166;14,77644;60,61696;
560,26606;14,77844;60,6182;
560,366;14,78048;60,61881;
560,466;14,78248;60,61963;
560,56606;14,78448;60,62051;
560,666;14,78652;60,62254;
560,76606;14,78852;60,62326;
560,866;14,79052;60,62452;
560,966;14,79252;60,62455;
561,06606;14,79452;60,62444;
561,166;14,79648;60,62339;
561,26606;14,79848;60,62567;
561,366;14,80052;60,62639;
561,466;14,80252;60,62716;
561,56606;14,80452;60,62939;
561,666;14,80656;60,62901;
561,76606;14,80856;60,63061;
561,866;14,8106;60,63234;
561,966;14,81264;60,63116;
562,06606;14,81468;60,63265;
562,166;14,81672;60,63466;
562,26606;14,81872;60,63346;
562,366;14,82072;60,63222;
562,466;14,82272;60,6338;
562,56606;14,82472;60,63232;
562,666;14,82672;60,63132;
562,76606;14,82868;60,63223;
562,866;14,83064;60,631;
562,966;14,83264;60,63134;
563,06606;14,83464;60,63315;
563,166;14,83664;60,63179;
563,26606;14,8386;60,63241;
563,366;14,84052;60,63187;
563,466;14,84248;60,63087;
563,56606;14,84444;60,63123;
563,666;14,8464;60,62996;
563,76606;14,8484;60,63136;
563,866;14,8504;60,63289;
563,966;14,8524;60,63535;
564,06606;14,8544;60,63539;
564,166;14,85636;60,63543;
564,26606;14,85836;60,63663;
564,366;14,86032;60,63708;
564,466;14,86232;60,6374;
564,56606;14,86432;60,63825;
564,666;14,86636;60,63906;
564,76606;14,86832;60,63973;
564,866;14,87036;60,64027;
564,966;14,87236;60,64186;
565,06606;14,8744;60,64286;
565,166;14,87644;60,6458;
565,26606;14,87844;60,64631;
565,366;14,88048;60,64781;
565,466;14,88252;60,64968;
565,56606;14,88452;60,65066;
565,666;14,88652;60,6503;
565,76606;14,88852;60,65162;
565,866;14,89052;60,65125;
565,966;14,89252;60,65201;
566,06606;14,89452;60,65274;
566,166;14,89652;60,65195;
566,26606;14,89852;60,65161;
566,366;14,90048;60,65146;
566,466;14,90248;60,65091;
566,56606;14,90444;60,65175;
566,666;14,90644;60,65159;
566,76606;14,90844;60,65213;
566,866;14,91044;60,65283;
566,966;14,91248;60,65307;
567,06606;14,91448;60,6538;
567,166;14,91652;60,6553;
567,26606;14,91852;60,65697;
567,366;14,92052;60,65733;
567,466;14,92252;60,65814;
567,56606;14,92452;60,65711;
567,666;14,92648;60,65643;
567,76606;14,92848;60,6571;
567,866;14,93044;60,65746;
567,966;14,93244;60,65807;
568,06606;14,93444;60,65842;
568,166;14,9364;60,65887;
568,26606;14,93844;60,66069;
568,366;14,94044;60,66204;
568,466;14,94244;60,66396;
568,56606;14,94448;60,66621;
568,666;14,94652;60,66716;
568,76606;14,94852;60,66863;
568,866;14,95052;60,66908;
568,966;14,95252;60,67045;
569,06606;14,95452;60,66986;
569,166;14,95652;60,66834;
569,26606;14,95848;60,66762;
569,366;14,96044;60,66744;
569,466;14,96244;60,66681;
569,56606;14,96444;60,66786;
569,666;14,96644;60,66818;
569,76606;14,96844;60,66913;
569,866;14,9704;60,66925;
569,966;14,9724;60,66944;
570,06606;14,9744;60,67065;
570,166;14,9764;60,6707;
570,26606;14,9784;60,66938;
570,366;14,9804;60,67264;
570,466;14,9824;60,67435;
570,56606;14,9844;60,67322;
570,666;14,9864;60,67457;
570,76606;14,9884;60,67531;
570,866;14,99036;60,67563;
570,966;14,99236;60,67508;
571,06606;14,99436;60,67499;
571,166;14,99636;60,67588;
571,26606;14,99836;60,67579;
571,366;15,00036;60,67733;
571,466;15,00236;60,67845;
571,56606;15,0044;60,67907;
571,666;15,00644;60,68052;
571,76606;15,00848;60,68119;
571,866;15,01048;60,68421;
571,966;15,01252;60,68385;
572,06606;15,01456;60,68458;
572,166;15,01656;60,68363;
572,26606;15,01852;60,6851;
572,366;15,02052;60,68499;
572,466;15,02252;60,68499;
572,56606;15,02452;60,68645;
572,666;15,02652;60,68505;
572,76606;15,02848;60,68472;
572,866;15,03048;60,68506;
572,966;15,03244;60,68515;
573,06606;15,03444;60,68518;
573,166;15,03644;60,68555;
573,26606;15,03844;60,68639;
573,366;15,04044;60,68659;
573,466;15,04244;60,6883;
573,56606;15,04448;60,68941;
573,666;15,04648;60,68994;
573,76606;15,04848;60,69086;
573,866;15,05048;60,6905;
573,966;15,05248;60,69205;
574,06606;15,05448;60,69144;
574,166;15,05644;60,69042;
574,26606;15,05844;60,69089;
574,366;15,06044;60,69129;
574,466;15,0624;60,69166;
574,56606;15,0644;60,69233;
574,666;15,06636;60,69201;
574,76606;15,06836;60,69269;
574,866;15,0704;60,69364;
574,966;15,0724;60,69593;
575,06606;15,07444;60,69755;
575,166;15,07644;60,69895;
575,26606;15,07848;60,70008;
575,366;15,08048;60,7008;
575,466;15,08248;60,70103;
575,56606;15,08444;60,70098;
575,666;15,08644;60,70094;
575,76606;15,08844;60,70004;
575,866;15,0904;60,69968;
575,966;15,0924;60,69975;
576,06606;15,0944;60,70081;
576,166;15,0964;60,70158;
576,26606;15,0984;60,70313;
576,366;15,1004;60,70287;
576,466;15,1024;60,70243;
576,56606;15,1044;60,70338;
576,666;15,1064;60,70449;
576,76606;15,10844;60,70633;
576,866;15,11044;60,70698;
576,966;15,11244;60,70766;
577,06606;15,11444;60,70829;
577,166;15,11644;60,71011;
577,26606;15,1184;60,71017;
577,366;15,1204;60,70973;
577,466;15,12236;60,71054;
577,56606;15,12436;60,70845;
577,666;15,12636;60,71019;
577,76606;15,12836;60,71171;
577,866;15,1304;60,71337;
577,966;15,1324;60,71497;
578,06606;15,1344;60,71363;
578,166;15,13644;60,71512;
578,26606;15,13848;60,71714;
578,366;15,14052;60,71965;
578,466;15,14252;60,71996;
578,56606;15,14452;60,71965;
578,666;15,14652;60,7183;
578,76606;15,14848;60,7193;
578,866;15,15044;60,71618;
578,966;15,15244;60,71764;
579,06606;15,15444;60,71746;
579,166;15,1564;60,71704;
579,26606;15,1584;60,71668;
579,366;15,16036;60,71812;
579,466;15,16236;60,71836;
579,56606;15,16432;60,71752;
579,666;15,16632;60,71884;
579,76606;15,16836;60,7201;
579,866;15,17036;60,72118;
579,966;15,17236;60,72353;
580,06606;15,17436;60,72312;
580,166;15,1764;60,72551;
580,26606;15,1784;60,72613;
580,366;15,1804;60,7276;
580,466;15,18244;60,72797;
580,56606;15,1844;60,72818;
580,666;15,1864;60,7278;
580,76606;15,1884;60,72763;
580,866;15,1904;60,72747;
580,966;15,1924;60,72872;
581,06606;15,1944;60,72845;
581,166;15,1964;60,72817;
581,26606;15,19844;60,72886;
581,366;15,2004;60,72961;
581,466;15,20244;60,73074;
581,56606;15,20448;60,73243;
581,666;15,20648;60,73332;
581,76606;15,20852;60,73466;
581,866;15,21052;60,73474;
581,966;15,21248;60,73467;
582,06606;15,21452;60,73537;
582,166;15,21648;60,73545;
582,26606;15,21844;60,73364;
582,366;15,22044;60,73394;
582,466;15,22244;60,73521;
582,56606;15,22444;60,73549;
582,666;15,22644;60,73507;
582,76606;15,22844;60,73667;
582,866;15,2304;60,73607;
582,966;15,2324;60,73737;
583,06606;15,2344;60,73748;
583,166;15,2364;60,73698;
583,26606;15,2384;60,73781;
583,366;15,2404;60,73909;
583,466;15,2424;60,74067;
583,56606;15,2444;60,74125;
583,666;15,2464;60,74173;
583,76606;15,2484;60,74148;
583,866;15,25036;60,74123;
583,966;15,25232;60,74128;
584,06606;15,25432;60,74092;
584,166;15,25632;60,74185;
584,26606;15,25828;60,74296;
584,366;15,26032;60,74315;
584,466;15,26232;60,7453;
584,56606;15,26432;60,7463;
584,666;15,26636;60,74736;
584,76606;15,2684;60,74921;
584,866;15,27044;60,75188;
584,966;15,27248;60,75324;
585,06606;15,27448;60,75417;
585,166;15,27652;60,75298;
585,26606;15,27848;60,75376;
585,366;15,28048;60,75385;
585,466;15,28248;60,75416;
585,56606;15,28448;60,7545;
585,666;15,28648;60,75507;
585,76606;15,28848;60,75442;
585,866;15,29044;60,75459;
585,966;15,29244;60,75462;
586,06606;15,2944;60,75375;
586,166;15,2964;60,75296;
586,26606;15,2984;60,75584;
586,366;15,3004;60,75686;
586,466;15,30244;60,75781;
586,56606;15,30444;60,75742;
586,666;15,30648;60,75911;
586,76606;15,30848;60,76152;
586,866;15,31048;60,76235;
586,966;15,31248;60,7617;
587,06606;15,31448;60,76198;
587,166;15,31648;60,76176;
587,26606;15,31848;60,76171;
587,366;15,32044;60,76075;
587,466;15,32244;60,76158;
587,56606;15,32444;60,76199;
587,666;15,3264;60,76091;
587,76606;15,3284;60,7619;
587,866;15,33044;60,76354;
587,966;15,33244;60,76302;
588,06606;15,33448;60,76576;
588,166;15,33648;60,76615;
588,26606;15,33848;60,76714;
588,366;15,34052;60,7675;
588,466;15,34248;60,76679;
588,56606;15,34448;60,76719;
588,666;15,34644;60,76669;
588,76606;15,34844;60,76732;
588,866;15,3504;60,76612;
588,966;15,3524;60,76646;
589,06606;15,3544;60,76733;
589,166;15,3564;60,76809;
589,26606;15,3584;60,76749;
589,366;15,3604;60,76943;
589,466;15,36236;60,76893;
589,56606;15,3644;60,76947;
589,666;15,3664;60,76912;
589,76606;15,3684;60,77024;
589,866;15,3704;60,77198;
589,966;15,3724;60,77335;
590,06606;15,37444;60,77469;
590,166;15,3764;60,77573;
590,26606;15,3784;60,775;
590,366;15,3804;60,7754;
590,466;15,3824;60,77486;
590,56606;15,38436;60,77493;
590,666;15,3864;60,77605;
590,76606;15,38836;60,77655;
590,866;15,39036;60,77659;
590,966;15,3924;60,77741;
591,06606;15,3944;60,77931;
591,166;15,39644;60,78004;
591,26606;15,39844;60,78121;
591,366;15,40048;60,78342;
591,466;15,40252;60,78478;
591,56606;15,40452;60,78373;
591,666;15,40656;60,78475;
591,76606;15,40856;60,78409;
591,866;15,41056;60,7852;
591,966;15,41252;60,78478;
592,06606;15,41452;60,78607;
592,166;15,41652;60,78586;
592,26606;15,41852;60,78504;
592,366;15,42048;60,78537;
592,466;15,42248;60,78358;
592,56606;15,42444;60,78375;
592,666;15,42644;60,78427;
592,76606;15,42844;60,7851;
592,866;15,43044;60,78504;
592,966;15,43244;60,78708;
593,06606;15,43444;60,78858;
593,166;15,43648;60,78984;
593,26606;15,43848;60,79023;
593,366;15,44048;60,79168;
593,466;15,44244;60,79093;
593,56606;15,44444;60,79213;
593,666;15,44644;60,79144;
593,76606;15,4484;60,79163;
593,866;15,4504;60,79215;
593,966;15,45236;60,79192;
594,06606;15,45436;60,79186;
594,166;15,45632;60,7929;
594,26606;15,45832;60,79264;
594,366;15,46028;60,79389;
594,466;15,46232;60,79444;
594,56606;15,46436;60,7971;
594,666;15,46632;60,79789;
594,76606;15,46836;60,79913;
594,866;15,4704;60,79962;
594,966;15,4724;60,79978;
595,06606;15,47436;60,7986;
595,166;15,47636;60,79839;
595,26606;15,47832;60,79843;
595,366;15,48028;60,79767;
595,466;15,48224;60,79684;
595,56606;15,48424;60,79897;
595,666;15,48624;60,79946;
595,76606;15,48828;60,7996;
595,866;15,49024;60,80053;
595,966;15,49224;60,80071;
596,06606;15,49428;60,80211;
596,166;15,49628;60,80154;
596,26606;15,49828;60,80332;
596,366;15,50032;60,80407;
596,466;15,50232;60,80586;
596,56606;15,50436;60,80662;
596,666;15,50636;60,80645;
596,76606;15,50832;60,80644;
596,866;15,51032;60,80588;
596,966;15,51228;60,80602;
597,06606;15,51428;60,80495;
597,166;15,51628;60,80469;
597,26606;15,51824;60,80549;
597,366;15,52024;60,80716;
597,466;15,52228;60,80696;
597,56606;15,52428;60,8078;
597,666;15,52632;60,80897;
597,76606;15,52836;60,81077;
597,866;15,53036;60,81313;
597,966;15,5324;60,81347;
598,06606;15,53444;60,81473;
598,166;15,53644;60,81522;
598,26606;15,53848;60,8158;
598,366;15,54044;60,81583;
598,466;15,54248;60,81561;
598,56606;15,54448;60,81523;
598,666;15,54648;60,81428;
598,76606;15,54848;60,81523;
598,866;15,55044;60,81485;
598,966;15,55244;60,81526;
599,06606;15,5544;60,8142;
599,166;15,5564;60,8136;
599,26606;15,55844;60,81418;
599,366;15,56044;60,81522;
599,466;15,56244;60,81555;
599,56606;15,56448;60,81608;
599,666;15,56648;60,81703;
599,76606;15,56848;60,8182;
599,866;15,57048;60,81975;
599,966;15,57248;60,8196;
600,06606;15,57448;60,81968;
600,166;15,57648;60,8189;
600,26606;15,57844;60,81908;
600,366;15,58044;60,81982;
600,466;15,58244;60,81982;
600,56606;15,58444;60,81987;
600,666;15,5864;60,81976;
600,76606;15,5884;60,8201;
600,866;15,59044;60,82044;
600,966;15,59244;60,82149;
601,06606;15,59448;60,82329;
601,166;15,59648;60,82446;
601,26606;15,59852;60,82535;
601,366;15,60048;60,82596;
601,466;15,60248;60,82569;
601,56606;15,60448;60,82537;
601,666;15,60644;60,82457;
601,76606;15,6084;60,82396;
601,866;15,61036;60,8241;
601,966;15,61236;60,82366;
602,06606;15,61436;60,825;
602,166;15,61632;60,82206;
602,26606;15,61828;60,82379;
602,366;15,62028;60,82652;
602,466;15,62228;60,82787;
602,56606;15,62424;60,82809;
602,666;15,62628;60,82869;
602,76606;15,62828;60,82721;
602,866;15,63028;60,82878;
602,966;15,63232;60,83178;
603,06606;15,63432;60,83333;
603,166;15,63632;60,83187;
603,26606;15,63832;60,83287;
603,366;15,64028;60,833;
603,466;15,64228;60,834;
603,56606;15,64428;60,83267;
603,666;15,64624;60,83149;
603,76606;15,64824;60,83314;
603,866;15,65024;60,83342;
603,966;15,65224;60,83307;
604,06606;15,65428;60,83501;
604,166;15,65632;60,83749;
604,26606;15,65832;60,83776;
604,366;15,6604;60,84085;
604,466;15,6624;60,84301;
604,56606;15,66444;60,84219;
604,666;15,66644;60,84207;
604,76606;15,66844;60,84259;
604,866;15,6704;60,84234;
604,966;15,6724;60,84172;
605,06606;15,6744;60,84267;
605,166;15,6764;60,84173;
605,26606;15,6784;60,84283;
605,366;15,6804;60,84229;
605,466;15,6824;60,84115;
605,56606;15,68436;60,84051;
605,666;15,68636;60,83999;
605,76606;15,68832;60,83991;
605,866;15,69028;60,8393;
605,966;15,69232;60,84092;
606,06606;15,69428;60,84151;
606,166;15,69632;60,84129;
606,26606;15,69832;60,84191;
606,366;15,70032;60,84306;
606,466;15,70232;60,84419;
606,56606;15,70432;60,84428;
606,666;15,70628;60,84468;
606,76606;15,70828;60,84556;
606,866;15,71028;60,84648;
606,966;15,71228;60,84644;
607,06606;15,71428;60,84853;
607,166;15,71632;60,84821;
607,26606;15,71828;60,84932;
607,366;15,72032;60,8493;
607,466;15,72232;60,84983;
607,56606;15,72432;60,85064;
607,666;15,72636;60,85179;
607,76606;15,72836;60,8522;
607,866;15,73036;60,85238;
607,966;15,7324;60,85355;
608,06606;15,7344;60,85421;
608,166;15,73636;60,85382;
608,26606;15,73836;60,85431;
608,366;15,74036;60,85344;
608,466;15,74232;60,85343;
608,56606;15,74436;60,85358;
608,666;15,74636;60,85515;
608,76606;15,74836;60,85532;
608,866;15,75036;60,85582;
608,966;15,75232;60,85673;
609,06606;15,75432;60,85609;
609,166;15,75632;60,85712;
609,26606;15,75832;60,85787;
609,366;15,76032;60,85932;
609,466;15,76232;60,85954;
609,56606;15,76432;60,8597;
609,666;15,76632;60,861;
609,76606;15,76832;60,86066;
609,866;15,77028;60,86159;
609,966;15,77228;60,86136;
610,06606;15,77424;60,86122;
610,166;15,77624;60,85827;
610,26606;15,77824;60,85964;
610,366;15,78028;60,861;
610,466;15,78224;60,86278;
610,56606;15,78424;60,86397;
610,666;15,78628;60,8624;
610,76606;15,78828;60,8632;
610,866;15,79032;60,8657;
610,966;15,79236;60,86982;
611,06606;15,7944;60,86983;
611,166;15,7964;60,86809;
611,26606;15,7984;60,87017;
611,366;15,80036;60,87072;
611,466;15,8024;60,87005;
611,56606;15,8044;60,86893;
611,666;15,8064;60,8699;
611,76606;15,8084;60,8717;
611,866;15,81036;60,87058;
611,966;15,81236;60,87099;
612,06606;15,81436;60,87109;
612,166;15,81636;60,87088;
612,26606;15,81832;60,87128;
612,366;15,82036;60,87174;
612,466;15,8224;60,87231;
612,56606;15,8244;60,87341;
612,666;15,8264;60,87281;
612,76606;15,82848;60,87435;
612,866;15,83048;60,87545;
612,966;15,83248;60,87577;
613,06606;15,83452;60,87617;
613,166;15,83648;60,87423;
613,26606;15,83848;60,87548;
613,366;15,84048;60,87515;
613,466;15,84244;60,87517;
613,56606;15,84444;60,87543;
613,666;15,84644;60,87614;
613,76606;15,84848;60,87633;
613,866;15,85048;60,87716;
613,966;15,85248;60,87738;
614,06606;15,85452;60,8789;
614,166;15,85656;60,88014;
614,26606;15,85856;60,88134;
614,366;15,8606;60,88206;
614,466;15,8626;60,88232;
614,56606;15,8646;60,88107;
614,666;15,8666;60,88192;
614,76606;15,86856;60,88191;
614,866;15,87056;60,88028;
614,966;15,87252;60,87986;
615,06606;15,87448;60,87953;
615,166;15,87648;60,87859;
615,26606;15,87848;60,87965;
615,366;15,88048;60,87903;
615,466;15,88244;60,87994;
615,56606;15,88444;60,87987;
615,666;15,88644;60,88014;
615,76606;15,8884;60,88054;
615,866;15,8904;60,88282;
615,966;15,89244;60,88355;
616,06606;15,8944;60,88429;
616,166;15,8964;60,88397;
616,26606;15,8984;60,88564;
616,366;15,9004;60,8848;
616,466;15,90236;60,88505;
616,56606;15,90432;60,88482;
616,666;15,90632;60,88542;
616,76606;15,90832;60,8862;
616,866;15,91028;60,88576;
616,966;15,91228;60,88613;
617,06606;15,91428;60,88759;
617,166;15,91632;60,88727;
617,26606;15,91832;60,88821;
617,366;15,92036;60,88989;
617,466;15,9224;60,8934;
617,56606;15,92444;60,89227;
617,666;15,92644;60,89175;
617,76606;15,9284;60,89311;
617,866;15,93044;60,89363;
617,966;15,9324;60,89509;
618,06606;15,9344;60,89452;
618,166;15,93636;60,89298;
618,26606;15,93836;60,89348;
618,366;15,94036;60,89536;
618,466;15,94236;60,89626;
618,56606;15,94432;60,89665;
618,666;15,94632;60,89736;
618,76606;15,94832;60,89676;
618,866;15,95032;60,8961;
618,966;15,95236;60,89901;
619,06606;15,95436;60,89872;
619,166;15,95636;60,89939;
619,26606;15,9584;60,89965;
619,366;15,9604;60,8995;
619,466;15,9624;60,90171;
619,56606;15,9644;60,90264;
619,666;15,9664;60,90156;
619,76606;15,96836;60,90042;
619,866;15,97036;60,90052;
619,966;15,97232;60,90176;
620,06606;15,97432;60,90278;
620,166;15,97632;60,9016;
620,26606;15,97832;60,90255;
620,366;15,98032;60,90395;
620,466;15,98232;60,90489;
620,56606;15,98436;60,90525;
620,666;15,9864;60,90742;
620,76606;15,9884;60,90828;
620,866;15,99044;60,90918;
620,966;15,99244;60,91053;
621,06606;15,99444;60,91023;
621,166;15,9964;60,90827;
621,26606;15,9984;60,90863;
621,366;16,0004;60,90721;
621,466;16,00236;60,90659;
621,56606;16,00436;60,90585;
621,666;16,00636;60,90535;
621,76606;16,00836;60,90714;
621,866;16,01036;60,90688;
621,966;16,01232;60,90795;
622,06606;16,01432;60,90767;
622,166;16,01636;60,9081;
622,26606;16,01836;60,90888;
622,366;16,02032;60,90957;
622,466;16,02236;60,90969;
622,56606;16,02436;60,91198;
622,666;16,02636;60,91083;
622,76606;16,02836;60,91197;
622,866;16,03036;60,91176;
622,966;16,03232;60,91258;
623,06606;16,03436;60,91302;
623,166;16,03632;60,91293;
623,26606;16,03832;60,9131;
623,366;16,04032;60,91409;
623,466;16,04236;60,91449;
623,56606;16,04436;60,91469;
623,666;16,04636;60,91484;
623,76606;16,0484;60,91623;
623,866;16,05044;60,91737;
623,966;16,05248;60,9186;
624,06606;16,05448;60,91919;
624,166;16,05648;60,91965;
624,26606;16,05848;60,91965;
624,366;16,06048;60,91954;
624,466;16,06248;60,91906;
624,56606;16,06448;60,91919;
624,666;16,06648;60,91817;
624,76606;16,06848;60,91875;
624,866;16,07044;60,91888;
624,966;16,07244;60,91855;
625,06606;16,0744;60,91806;
625,166;16,0764;60,91791;
625,26606;16,07836;60,91748;
625,366;16,08036;60,91787;
625,466;16,08236;60,91939;
625,56606;16,0844;60,91943;
625,666;16,0864;60,92086;
625,76606;16,08844;60,92066;
625,866;16,09044;60,92325;
625,966;16,09244;60,9236;
626,06606;16,09444;60,92449;
626,166;16,09644;60,9241;
626,26606;16,09844;60,92122;
626,366;16,1004;60,92252;
626,466;16,10244;60,92339;
626,56606;16,1044;60,9246;
626,666;16,1064;60,92489;
626,76606;16,10844;60,92649;
626,866;16,11044;60,92654;
626,966;16,11248;60,92762;
627,06606;16,11452;60,93044;
627,166;16,11656;60,93279;
627,26606;16,11856;60,93416;
627,366;16,1206;60,9347;
627,466;16,1226;60,93181;
627,56606;16,1246;60,93249;
627,666;16,12656;60,93306;
627,76606;16,12856;60,93335;
627,866;16,13056;60,93373;
627,966;16,13252;60,93099;
628,06606;16,13452;60,931;
628,166;16,13652;60,93106;
628,26606;16,13848;60,93146;
628,366;16,14048;60,93162;
628,466;16,14244;60,93;
628,56606;16,1444;60,92975;
628,666;16,1464;60,92904;
628,76606;16,14836;60,92955;
628,866;16,15028;60,9271;
628,966;16,15224;60,92779;
629,06606;16,15424;60,9283;
629,166;16,1562;60,92649;
629,26606;16,1582;60,92841;
629,366;16,16016;60,92979;
629,466;16,16216;60,93036;
629,56606;16,16412;60,93081;
629,666;16,16612;60,93147;
629,76606;16,16808;60,93066;
629,866;16,17012;60,93317;
629,966;16,17212;60,93372;
630,06606;16,17412;60,93437;
630,166;16,17616;60,93625;
630,26606;16,17816;60,93627;
630,366;16,1802;60,94002;
630,466;16,18224;60,94083;
630,56606;16,18428;60,94184;
630,666;16,18632;60,94301;
630,76606;16,18832;60,94319;
630,866;16,19032;60,94343;
630,966;16,19236;60,94287;
631,06606;16,19436;60,94377;
631,166;16,19636;60,94272;
631,26606;16,19836;60,94425;
631,366;16,20036;60,94452;
631,466;16,20236;60,94354;
631,56606;16,20432;60,94301;
631,666;16,20632;60,94203;
631,76606;16,20832;60,94249;
631,866;16,21028;60,94239;
631,966;16,21228;60,94335;
632,06606;16,21432;60,94369;
632,166;16,21632;60,94368;
632,26606;16,21832;60,94485;
632,366;16,22036;60,94579;
632,466;16,22236;60,94729;
632,56606;16,22436;60,94778;
632,666;16,22636;60,94698;
632,76606;16,22836;60,94643;
632,866;16,23032;60,94647;
632,966;16,23232;60,94748;
633,06606;16,23432;60,9472;
633,166;16,23632;60,94704;
633,26606;16,23832;60,947;
633,366;16,24028;60,94713;
633,466;16,24228;60,94757;
633,56606;16,24432;60,94833;
633,666;16,24636;60,95074;
633,76606;16,2484;60,95158;
633,866;16,2504;60,9529;
633,966;16,25244;60,9533;
634,06606;16,2544;60,95343;
634,166;16,2564;60,9539;
634,26606;16,2584;60,95305;
634,366;16,26036;60,95268;
634,466;16,26232;60,95272;
634,56606;16,26432;60,95166;
634,666;16,26632;60,95199;
634,76606;16,26832;60,95296;
634,866;16,27032;60,95352;
634,966;16,27232;60,95545;
635,06606;16,27432;60,95419;
635,166;16,27628;60,95167;
635,26606;16,27828;60,95363;
635,366;16,28028;60,95607;
635,466;16,28228;60,95774;
635,56606;16,28432;60,95865;
635,666;16,28632;60,95647;
635,76606;16,28828;60,95625;
635,866;16,29028;60,95775;
635,966;16,29228;60,95874;
636,06606;16,29424;60,95886;
636,166;16,29624;60,95808;
636,26606;16,2982;60,95662;
636,366;16,3002;60,95889;
636,466;16,3022;60,95988;
636,56606;16,30424;60,96121;
636,666;16,30624;60,95996;
636,76606;16,30824;60,96249;
636,866;16,31028;60,9642;
636,966;16,31232;60,96607;
637,06606;16,31436;60,96575;
637,166;16,31636;60,96748;
637,26606;16,3184;60,96796;
637,366;16,3204;60,9679;
637,466;16,3224;60,96708;
637,56606;16,3244;60,9676;
637,666;16,32644;60,9682;
637,76606;16,3284;60,96696;
637,866;16,3304;60,9681;
637,966;16,3324;60,96784;
638,06606;16,33436;60,96611;
638,166;16,33636;60,9665;
638,26606;16,33836;60,96601;
638,366;16,34036;60,96529;
638,466;16,34232;60,96593;
638,56606;16,34436;60,96672;
638,666;16,34636;60,96624;
638,76606;16,34836;60,9683;
638,866;16,3504;60,96868;
638,966;16,3524;60,96947;
639,06606;16,3544;60,97052;
639,166;16,3564;60,96871;
639,26606;16,35836;60,96781;
639,366;16,3604;60,96805;
639,466;16,36236;60,96808;
639,56606;16,36436;60,96874;
639,666;16,36636;60,96849;
639,76606;16,36836;60,97004;
639,866;16,37036;60,96879;
639,966;16,37236;60,96973;
640,06606;16,37436;60,97047;
640,166;16,3764;60,97176;
640,26606;16,3784;60,97277;
640,366;16,38044;60,97361;
640,466;16,38244;60,97306;
640,56606;16,38444;60,97326;
640,666;16,38644;60,97305;
640,76606;16,3884;60,9728;
640,866;16,3904;60,97291;
640,966;16,39236;60,97258;
641,06606;16,39436;60,97187;
641,166;16,39636;60,97211;
641,26606;16,39832;60,97254;
641,366;16,40032;60,97322;
641,466;16,40232;60,97455;
641,56606;16,40436;60,97466;
641,666;16,40636;60,97432;
641,76606;16,40836;60,97565;
641,866;16,41036;60,97574;
641,966;16,4124;60,97829;
642,06606;16,4144;60,97801;
642,166;16,4164;60,97978;
642,26606;16,4184;60,9792;
642,366;16,4204;60,98062;
642,466;16,4224;60,97942;
642,56606;16,4244;60,97858;
642,666;16,42636;60,97832;
642,76606;16,42836;60,97863;
642,866;16,43032;60,97873;
642,966;16,43236;60,9774;
643,06606;16,43436;60,97889;
643,166;16,43636;60,98011;
643,26606;16,4384;60,98283;
643,366;16,4404;60,98335;
643,466;16,44244;60,98356;
643,56606;16,44448;60,98429;
643,666;16,44652;60,98664;
643,76606;16,44852;60,98803;
